date,open,high,low,close,volume,oi,vwap
2020-10-29 15:11:00,13.30,13.30,13.30,13.30,25,0,13.30
2020-10-29 15:12:00,17.00,17.00,17.00,17.00,25,25,15.15
2020-10-29 15:14:00,17.50,17.50,17.50,17.50,50,25,16.32
2020-10-29 15:16:00,18.50,18.50,18.50,18.50,50,75,17.05
2020-10-29 15:19:00,13.45,13.45,13.45,13.45,25,125,16.53
2020-10-29 15:20:00,21.00,21.00,21.00,21.00,25,125,17.09
2020-10-29 15:24:00,21.00,21.00,21.00,21.00,100,150,18.39
2020-10-29 15:25:00,21.00,21.00,21.00,21.00,25,150,18.59
2020-10-29 15:29:01,14.05,18.00,14.05,18.00,50,275,18.25
2020-10-30 09:15:00,21.95,29.60,21.95,29.60,125,300,23.68
2020-10-30 09:16:00,23.10,23.95,23.00,23.95,225,300,23.47
2020-10-30 09:17:00,24.55,25.40,24.55,25.40,300,475,24.18
2020-10-30 09:18:00,25.35,25.35,22.95,23.25,425,475,24.28
2020-10-30 09:19:00,25.55,25.55,25.35,25.35,75,475,24.36
2020-10-30 09:20:00,24.40,25.60,23.45,24.20,825,1100,24.34
2020-10-30 09:21:00,24.15,24.15,24.15,24.15,25,1100,24.34
2020-10-30 09:22:00,23.65,23.65,22.60,22.60,1075,1100,23.74
2020-10-30 09:24:00,22.95,22.95,22.95,22.95,25,2075,23.74
2020-10-30 09:25:00,21.90,23.05,21.70,23.05,1500,2075,23.22
2020-10-30 09:26:00,23.45,23.45,22.00,22.00,175,3250,23.19
2020-10-30 09:27:00,21.75,22.40,21.65,22.40,300,3250,23.11
2020-10-30 09:28:00,22.40,22.45,22.40,22.45,75,3250,23.10
2020-10-30 09:29:00,23.15,23.15,22.20,22.20,300,3475,23.07
2020-10-30 09:30:00,22.45,22.60,22.45,22.60,100,3475,23.06
2020-10-30 09:31:00,22.85,22.85,22.00,22.00,150,3475,23.04
2020-10-30 09:32:00,22.05,22.05,22.05,22.05,25,3475,23.03
2020-10-30 09:33:00,22.00,22.00,20.35,20.35,450,3475,22.93
2020-10-30 09:34:00,21.45,21.45,20.60,20.60,100,3475,22.90
2020-10-30 09:35:00,20.35,20.35,19.20,19.20,775,3475,22.52
2020-10-30 09:36:00,19.20,19.20,19.20,19.20,50,3475,22.50
2020-10-30 09:37:00,19.20,19.35,19.20,19.30,100,3475,22.45
2020-10-30 09:38:00,18.65,19.30,18.60,19.30,325,3525,22.30
2020-10-30 09:39:00,18.50,19.40,18.45,18.45,425,3525,22.10
2020-10-30 09:42:00,18.85,18.85,18.15,18.15,550,3950,21.89
