date,open,high,low,close,volume,oi,vwap
2020-10-21 10:02:00,765.15,765.15,765.15,765.15,25,0,765.15
2020-10-21 10:04:00,741.65,741.65,741.65,741.65,100,0,746.35
2020-10-21 10:10:00,654.95,654.95,654.95,654.95,50,125,720.23
2020-10-21 12:25:00,658.25,658.25,658.25,658.25,25,75,712.48
2020-10-21 12:29:00,603.85,603.85,603.85,603.85,125,100,675.21
2020-10-21 12:43:00,685.15,685.15,683.25,683.25,50,175,676.41
2020-10-21 13:15:00,702.70,702.70,702.70,702.70,175,200,684.70
2020-10-21 13:19:00,693.55,745.70,693.55,745.70,100,350,690.07
2020-10-21 13:37:00,911.45,911.45,911.45,911.45,50,325,705.88
2020-10-21 13:38:00,902.60,902.60,902.60,902.60,25,325,712.67
2020-10-21 13:59:00,905.00,905.00,905.00,905.00,25,250,719.08
2020-10-21 14:39:00,902.15,902.15,902.15,902.15,25,250,724.98
2020-10-21 14:45:00,902.15,902.15,902.15,902.15,25,250,730.52
2020-10-21 15:18:00,680.00,680.00,680.00,680.00,25,275,728.99
2020-10-21 15:21:00,684.95,701.00,684.95,701.00,300,300,721.17
2020-10-21 15:22:00,701.00,701.00,701.00,701.00,25,550,720.73
2020-10-21 15:26:00,701.00,701.00,701.00,701.00,25,400,720.31
2020-10-22 09:16:00,780.00,780.00,749.95,749.95,50,400,764.97
2020-10-22 09:17:00,750.00,750.00,750.00,750.00,50,400,757.48
2020-10-22 09:19:00,765.40,765.40,765.40,765.40,25,425,759.07
2020-10-22 09:22:00,714.85,755.40,714.85,755.40,75,425,752.62
2020-10-22 09:23:00,807.65,807.65,807.65,807.65,25,475,758.73
2020-10-22 09:25:00,795.00,795.00,781.15,781.15,300,475,776.41
2020-10-22 09:50:00,797.10,797.10,797.10,797.10,25,375,777.35
2020-10-22 09:53:00,725.85,725.85,725.85,725.85,25,375,775.11
2020-10-22 10:01:00,829.25,829.25,829.25,829.25,25,350,777.37
2020-10-22 10:07:00,729.65,729.65,729.65,729.65,25,375,775.46
2020-10-22 10:08:00,789.35,789.35,789.35,789.35,25,350,776.00
2020-10-22 10:33:00,771.90,771.90,771.90,771.90,25,375,775.84
2020-10-22 10:58:00,772.45,772.45,772.45,772.45,25,350,775.72
2020-10-22 11:00:00,740.85,740.85,740.85,740.85,50,375,773.40
2020-10-22 11:21:00,740.55,740.55,740.55,740.55,25,425,772.34
2020-10-22 11:25:00,740.55,740.55,740.55,740.55,25,450,771.34
2020-10-22 11:30:00,810.00,810.00,810.00,810.00,100,475,775.64
2020-10-22 11:46:00,768.80,768.80,768.80,768.80,50,375,775.28
2020-10-22 12:05:00,754.90,754.90,754.90,754.90,25,425,774.75
2020-10-22 12:22:00,791.75,791.75,774.95,774.95,50,425,775.17
2020-10-22 12:32:00,842.80,842.80,842.80,842.80,25,425,776.78
2020-10-22 12:39:00,842.80,842.80,842.80,842.80,25,450,778.32
2020-10-22 12:51:00,842.00,842.00,842.00,842.00,25,450,779.76
2020-10-22 12:57:00,809.95,809.95,809.95,809.95,25,425,780.44
2020-10-22 12:58:00,773.35,773.35,773.35,773.35,25,425,780.28
2020-10-22 13:15:00,774.10,774.10,774.10,774.10,25,425,780.15
2020-10-22 13:42:00,793.20,793.20,793.20,793.20,25,425,780.42
2020-10-22 13:44:00,807.70,807.70,807.70,807.70,25,425,780.98
2020-10-22 13:45:00,830.10,830.10,830.10,830.10,25,425,781.96
2020-10-22 14:06:00,760.15,760.15,760.15,760.15,25,450,781.53
2020-10-22 14:30:00,818.30,818.30,818.30,818.30,100,450,784.21
2020-10-22 14:37:00,850.50,850.50,847.70,847.70,75,550,787.59
2020-10-22 14:39:00,870.00,870.00,870.00,870.00,25,575,788.98
2020-10-22 15:01:00,768.60,768.60,768.60,768.60,25,550,788.64
2020-10-22 15:20:00,739.50,739.50,739.50,739.50,25,575,787.84
2020-10-22 15:23:00,757.50,757.50,757.50,757.50,75,575,786.41
2020-10-22 15:24:00,760.25,760.25,719.50,719.50,100,575,783.08
2020-10-22 15:28:00,747.85,747.85,747.85,747.85,25,600,782.57
2020-10-22 15:29:01,744.45,744.45,744.45,744.45,25,600,782.02
2020-10-23 09:15:00,670.10,670.10,669.45,669.45,150,650,669.75
2020-10-23 09:16:00,678.30,689.05,676.15,689.05,125,650,674.90
2020-10-23 09:17:00,675.45,680.80,675.45,680.80,125,850,675.11
2020-10-23 09:18:00,685.50,690.40,685.50,690.20,100,850,677.90
2020-10-23 09:19:00,698.25,703.65,666.10,675.60,400,850,682.49
2020-10-23 09:20:00,682.75,682.75,682.75,682.75,100,850,682.35
2020-10-23 09:21:00,678.85,686.75,678.00,686.75,225,1025,682.12
2020-10-23 09:22:00,695.95,695.95,683.15,686.75,75,1025,682.50
2020-10-23 09:23:00,686.75,686.75,686.75,686.75,50,1225,682.65
2020-10-23 09:24:00,687.30,691.00,680.05,691.00,275,1225,683.42
2020-10-23 09:25:00,700.30,708.85,687.00,687.00,300,1225,685.87
2020-10-23 09:26:00,687.00,687.00,680.00,680.00,125,1175,685.66
2020-10-23 09:27:00,690.65,698.25,690.65,698.25,275,1175,687.01
2020-10-23 09:28:00,693.65,703.00,693.15,696.80,300,1175,688.27
2020-10-23 09:29:00,700.75,700.75,695.00,695.00,275,1575,689.18
2020-10-23 09:30:00,695.00,709.20,695.00,703.90,300,1575,690.64
2020-10-23 09:31:00,708.50,727.00,708.50,718.05,625,1575,694.67
2020-10-23 09:32:00,712.05,717.60,706.25,716.90,350,2175,696.18
2020-10-23 09:33:00,710.00,710.00,703.25,703.25,150,2175,696.54
2020-10-23 09:34:00,700.05,708.40,700.05,708.40,50,2175,696.63
2020-10-23 09:35:00,715.00,732.45,715.00,717.35,325,2175,698.37
2020-10-23 09:36:00,725.00,739.00,720.00,720.75,375,2175,700.33
2020-10-23 09:37:00,732.00,732.00,725.95,729.15,450,2175,702.69
2020-10-23 09:38:00,729.15,735.70,720.15,721.60,600,2625,705.20
2020-10-23 09:39:00,720.40,720.40,706.40,706.40,350,2625,705.77
2020-10-23 09:40:00,712.10,712.10,695.75,695.75,400,2625,705.57
2020-10-23 09:41:00,697.45,710.00,697.45,710.00,50,2725,705.56
2020-10-23 09:42:00,719.15,719.15,715.80,715.80,175,2725,705.84
2020-10-23 09:43:00,720.00,734.45,720.00,734.45,175,2725,706.34
2020-10-23 09:44:00,726.80,731.15,722.35,722.35,325,2800,707.33
2020-10-23 09:45:00,722.35,729.45,715.20,729.45,175,2800,707.66
2020-10-23 09:46:00,731.00,742.75,731.00,734.05,1050,2800,711.44
2020-10-23 09:47:00,730.00,731.00,727.00,727.00,400,3750,712.15
2020-10-23 09:48:00,727.15,739.95,727.15,739.95,50,3750,712.27
2020-10-23 09:49:00,740.90,752.15,738.65,752.15,850,3750,714.95
2020-10-23 09:50:00,751.65,754.30,735.00,735.00,625,3375,716.57
2020-10-23 09:51:00,735.00,735.00,726.40,726.40,125,3375,716.73
