date,open,high,low,close,volume,oi,vwap
2020-10-29 15:19:00,30.25,30.25,30.25,30.25,25,0,30.25
2020-10-29 15:21:00,30.90,30.90,30.90,30.90,100,0,30.77
2020-10-29 15:22:00,30.75,30.75,30.75,30.75,75,125,30.78
2020-10-29 15:23:00,30.75,30.75,30.75,30.75,50,125,30.77
2020-10-29 15:24:00,30.90,35.80,30.85,30.85,1275,1275,31.29
2020-10-29 15:25:00,31.30,31.30,31.30,31.30,100,1275,31.29
2020-10-29 15:26:00,35.95,35.95,35.95,35.95,75,1275,31.50
2020-10-29 15:27:00,31.45,36.20,31.45,36.20,75,1650,31.56
2020-10-29 15:28:00,35.75,35.75,35.75,35.75,25,1650,31.62
2020-10-29 15:29:01,35.50,35.50,31.80,35.30,275,1650,32.05
2020-10-30 09:15:00,43.20,43.55,38.10,39.30,1200,1850,40.21
2020-10-30 09:16:00,39.25,42.00,35.05,38.05,900,1850,39.70
2020-10-30 09:17:00,37.05,38.15,37.05,37.20,225,2625,39.47
2020-10-30 09:18:00,36.55,37.20,35.60,37.20,700,2625,38.69
2020-10-30 09:19:00,37.45,37.95,37.10,37.95,425,2625,38.54
2020-10-30 09:20:00,37.80,37.80,36.00,36.90,2350,2925,37.72
2020-10-30 09:21:00,36.60,36.65,34.55,35.40,300,2925,37.62
2020-10-30 09:22:00,34.95,35.90,34.10,34.85,875,2925,37.29
2020-10-30 09:23:00,35.20,35.20,34.10,34.80,825,4600,37.00
2020-10-30 09:24:00,35.40,35.40,32.70,33.20,275,4600,36.88
2020-10-30 09:25:00,33.20,34.40,33.20,34.40,300,4600,36.77
2020-10-30 09:26:00,34.55,34.55,33.95,33.95,275,4700,36.69
2020-10-30 09:27:00,33.45,33.45,33.35,33.35,175,4700,36.62
2020-10-30 09:28:00,33.55,34.50,33.45,34.50,250,4700,36.55
2020-10-30 09:29:00,34.30,34.60,34.25,34.25,375,4825,36.47
2020-10-30 09:30:00,34.90,34.90,33.90,34.15,525,4825,36.35
2020-10-30 09:31:00,34.25,35.00,33.50,33.75,800,4825,36.21
2020-10-30 09:32:00,34.40,34.40,33.50,33.50,425,4850,36.13
2020-10-30 09:33:00,33.00,33.00,31.10,31.65,400,4850,35.98
2020-10-30 09:34:00,31.50,31.60,30.90,31.05,775,4850,35.68
2020-10-30 09:35:00,31.05,31.05,27.40,28.25,2450,5550,34.65
2020-10-30 09:36:00,28.30,28.40,27.55,28.15,675,5550,34.36
2020-10-30 09:37:00,28.40,28.40,27.60,27.95,500,5550,34.16
2020-10-30 09:38:00,27.60,28.10,27.60,28.10,100,5850,34.12
2020-10-30 09:39:00,28.15,28.40,27.90,28.40,75,5850,34.09
2020-10-30 09:40:00,27.65,27.65,26.80,27.30,300,5850,33.97
2020-10-30 09:41:00,27.60,27.60,27.60,27.60,50,5850,33.95
2020-10-30 09:42:00,27.35,27.35,27.30,27.30,75,5825,33.92
2020-10-30 09:43:00,27.30,27.55,25.90,25.90,175,5825,33.85
2020-10-30 09:44:00,25.95,26.35,25.95,26.35,400,5800,33.67
2020-10-30 09:45:00,26.35,26.40,25.80,26.40,1275,5800,33.15
2020-10-30 09:46:00,26.85,28.10,26.80,28.10,475,5800,33.00
2020-10-30 09:47:00,27.65,28.40,27.55,28.35,825,5500,32.79
2020-10-30 09:48:00,28.00,28.45,28.00,28.45,225,5500,32.74
2020-10-30 09:49:00,28.05,28.05,27.85,27.85,275,5500,32.67
2020-10-30 09:50:00,28.45,28.95,28.15,28.70,600,5400,32.56
2020-10-30 09:52:00,29.00,29.00,28.70,28.70,300,5400,32.51
2020-10-30 09:53:00,28.15,28.50,27.85,27.85,500,5575,32.41
2020-10-30 09:54:00,28.40,28.40,27.40,27.50,325,5575,32.35
2020-10-30 09:55:00,27.45,27.45,27.45,27.45,100,5575,32.32
2020-10-30 09:56:00,27.35,27.60,26.75,27.30,275,5750,32.26
2020-10-30 09:58:00,27.10,27.10,26.70,26.70,200,5750,32.21
2020-10-30 09:59:00,26.85,26.85,26.75,26.75,50,5600,32.20
2020-10-30 10:00:00,26.50,26.50,24.10,24.30,1825,5600,31.61
2020-10-30 10:01:00,24.20,24.35,24.20,24.35,75,5600,31.59
2020-10-30 10:02:00,24.80,24.80,23.45,23.90,925,5475,31.32
2020-10-30 10:03:00,23.75,23.75,23.55,23.55,200,5475,31.26
2020-10-30 10:04:00,23.95,24.10,23.95,24.10,100,5475,31.23
2020-10-30 10:05:00,23.70,23.75,23.60,23.60,125,4850,31.19
2020-10-30 10:06:00,23.70,23.70,23.25,23.25,700,4850,30.98
2020-10-30 10:07:00,23.00,23.05,22.80,22.80,1350,4850,30.59
2020-10-30 10:08:00,22.80,22.80,22.05,22.10,500,5425,30.45
2020-10-30 10:09:00,22.35,22.55,22.30,22.45,350,5425,30.35
2020-10-30 10:10:00,22.30,22.90,22.30,22.40,550,5425,30.20
2020-10-30 10:11:00,22.65,23.10,22.10,22.70,475,5600,30.08
2020-10-30 10:12:00,22.65,22.65,22.40,22.40,350,5600,29.99
2020-10-30 10:13:00,22.40,22.65,22.05,22.30,1025,5600,29.74
