date,open,high,low,close,volume,oi,vwap
2020-10-29 12:00:00,3268.00,3268.00,3268.00,3268.00,25,0,3268.00
2020-10-29 13:19:00,2900.00,2900.00,2900.00,2900.00,25,25,3084.00
2020-10-29 13:25:00,2849.50,2849.50,2849.50,2849.50,25,50,3005.83
2020-10-29 15:28:00,3125.00,3125.00,3125.00,3125.00,25,0,3035.62
2020-10-30 09:43:00,3180.00,3180.00,3180.00,3180.00,25,75,3180.00
2020-10-30 11:36:00,2852.75,2852.75,2852.75,2852.75,25,75,3016.37
2020-10-30 15:18:00,2868.60,2868.60,2868.60,2868.60,25,75,2967.11
2020-05-11 10:33:00,5070.00,5070.00,5070.00,5070.00,25,100,5070.00
2020-05-11 10:49:00,5000.00,5000.00,5000.00,5000.00,50,100,5023.33
2020-05-11 11:19:00,5170.00,5170.00,5170.00,5170.00,25,100,5060.00
