date,open,high,low,close,volume,oi,vwap
2020-04-11 09:17:00,6.50,6.50,6.50,6.50,50,0,6.50
2020-04-11 09:18:00,7.70,7.70,7.60,7.60,250,0,7.49
2020-04-11 09:21:00,6.65,6.65,6.40,6.40,175,0,7.10
2020-04-11 09:22:00,6.40,6.80,6.35,6.70,500,0,6.85
2020-04-11 09:23:00,6.50,6.55,5.70,5.70,75,300,6.81
2020-04-11 09:26:00,6.00,6.00,6.00,6.00,50,300,6.77
2020-04-11 09:27:00,6.00,6.85,5.85,5.85,150,925,6.70
2020-04-11 09:28:00,5.70,5.70,5.60,5.60,125,925,6.61
2020-04-11 09:29:00,5.50,5.50,5.50,5.50,25,1025,6.59
2020-04-11 09:30:00,5.60,5.60,5.60,5.60,25,1025,6.57
2020-04-11 09:31:00,5.70,5.70,5.70,5.70,1000,1025,6.21
2020-04-11 09:32:00,5.70,5.75,5.70,5.70,750,1800,6.09
2020-04-11 09:33:00,6.30,6.30,6.30,6.30,25,1800,6.09
2020-04-11 09:34:00,5.70,5.70,5.45,5.50,1450,1800,5.96
2020-04-11 09:35:00,5.45,6.30,5.45,6.30,275,3275,5.96
2020-04-11 09:36:00,5.90,6.30,5.75,5.85,525,3275,5.95
2020-04-11 09:37:00,5.55,5.55,5.50,5.55,275,3275,5.93
2020-04-11 09:38:00,5.55,5.60,5.50,5.60,2875,3325,5.80
2020-04-11 09:39:00,5.60,5.60,5.60,5.60,25,3325,5.79
2020-04-11 09:40:00,5.60,5.60,5.25,5.25,875,3325,5.77
2020-04-11 09:41:00,5.30,5.30,5.30,5.30,50,3325,5.77
2020-04-11 09:43:00,6.25,8.00,6.25,8.00,1150,2725,5.93
2020-04-11 09:44:00,7.60,7.60,6.60,7.60,2325,3650,6.03
2020-04-11 09:45:00,6.95,7.65,6.95,7.55,1050,3650,6.13
2020-04-11 09:46:00,7.25,7.25,6.60,6.60,2275,3650,6.24
2020-04-11 09:47:00,6.50,6.50,6.05,6.05,700,5050,6.24
2020-04-11 09:48:00,6.00,6.20,6.00,6.20,650,5050,6.23
2020-04-11 09:49:00,6.35,6.50,6.20,6.20,350,5050,6.24
2020-04-11 09:50:00,6.20,6.20,5.80,6.00,300,6275,6.23
2020-04-11 09:51:00,6.00,6.00,5.55,5.60,550,6275,6.21
2020-04-11 09:52:00,5.60,6.05,5.60,5.90,950,6275,6.19
2020-04-11 09:53:00,5.50,5.50,5.50,5.50,100,6675,6.18
2020-04-11 09:54:00,5.50,5.50,5.45,5.45,225,6675,6.18
2020-04-11 09:55:00,5.80,5.80,5.80,5.80,100,6675,6.17
2020-04-11 09:56:00,5.90,6.00,5.90,6.00,100,6675,6.17
2020-04-11 09:57:00,6.00,6.00,5.70,5.70,775,6675,6.16
2020-04-11 09:59:00,5.55,5.55,5.45,5.45,250,7000,6.16
2020-04-11 10:00:00,5.45,5.45,5.45,5.45,200,7000,6.15
2020-04-11 10:01:00,5.45,5.45,5.45,5.45,50,7000,6.15
2020-04-11 10:02:00,5.50,5.50,5.45,5.45,75,7000,6.14
2020-04-11 10:03:00,5.50,5.50,5.40,5.40,400,7525,6.13
2020-04-11 10:05:00,5.35,5.35,4.85,4.85,2200,7800,6.04
2020-04-11 10:06:00,5.10,5.15,5.10,5.15,150,7800,6.03
2020-04-11 10:07:00,4.80,5.30,4.80,5.30,625,7800,6.01
2020-04-11 10:10:00,5.25,5.25,5.00,5.00,275,7825,6.00
2020-04-11 10:11:00,5.25,5.30,5.00,5.00,175,7775,5.99
2020-04-11 10:13:00,5.30,5.30,5.00,5.00,500,7775,5.98
2020-04-11 10:14:00,4.90,4.95,4.85,4.85,425,7800,5.96
2020-04-11 10:15:00,5.00,5.00,4.80,4.80,1100,7800,5.92
2020-04-11 10:17:00,4.40,4.40,4.40,4.40,75,7800,5.91
2020-04-11 10:20:00,4.00,4.00,4.00,4.00,150,8450,5.90
2020-04-11 10:22:00,4.25,4.25,4.25,4.25,125,8450,5.89
2020-04-11 10:23:00,4.25,4.25,4.20,4.25,250,8450,5.88
2020-04-11 10:24:00,4.30,4.60,4.30,4.60,550,8450,5.85
2020-04-11 10:25:00,4.30,4.30,4.10,4.15,525,8450,5.82
2020-04-11 10:26:00,4.15,4.15,4.15,4.15,75,8450,5.82
2020-04-11 10:27:00,4.50,4.50,4.20,4.45,275,8375,5.81
2020-04-11 10:28:00,4.45,4.45,4.35,4.35,200,8375,5.80
2020-04-11 10:29:00,4.35,4.35,4.35,4.35,50,7775,5.79
2020-04-11 10:30:00,4.30,4.30,4.30,4.30,100,7775,5.79
2020-04-11 10:31:00,4.05,4.05,4.05,4.05,25,7775,5.79
2020-04-11 10:32:00,4.40,4.40,4.35,4.35,100,7475,5.78
2020-04-11 10:33:00,4.30,4.40,4.30,4.40,250,7475,5.77
2020-04-11 10:34:00,4.05,4.05,4.05,4.05,125,7475,5.76
