date,open,high,low,close,volume,oi,vwap
2020-10-30 15:11:00,5.70,5.70,5.70,5.70,650,0,5.70
2020-10-30 15:13:00,6.45,6.45,6.45,6.45,100,650,5.80
2020-10-30 15:14:00,6.45,6.55,6.45,6.55,600,650,6.11
2020-10-30 15:15:00,6.50,6.50,6.45,6.45,75,1350,6.13
2020-10-30 15:17:00,6.45,6.45,6.45,6.45,75,1350,6.15
2020-10-30 15:18:00,6.35,6.35,6.25,6.25,150,1550,6.16
2020-10-30 15:22:00,10.95,10.95,10.95,10.95,25,1650,6.24
2020-02-11 09:46:00,6.05,6.05,6.00,6.00,1000,1675,6.00
2020-02-11 09:47:00,6.00,6.00,6.00,6.00,675,650,6.00
2020-02-11 09:48:00,8.85,9.20,8.85,9.20,550,650,6.69
2020-02-11 09:49:00,6.55,6.55,6.55,6.55,50,650,6.69
2020-02-11 09:50:00,6.50,6.50,6.50,6.50,100,1000,6.68
2020-02-11 10:03:00,5.15,5.15,5.15,5.15,550,950,6.52
2020-02-11 10:05:00,6.65,6.70,6.65,6.70,100,675,6.52
2020-02-11 10:10:00,6.70,8.75,6.70,8.75,175,775,6.61
2020-02-11 10:33:00,7.30,7.30,7.30,7.30,25,825,6.61
2020-02-11 10:53:00,7.95,7.95,7.95,7.95,75,850,6.63
2020-02-11 11:12:00,5.60,5.60,5.60,5.60,175,875,6.60
2020-02-11 11:33:00,7.75,7.75,7.75,7.75,25,725,6.61
2020-02-11 11:41:00,6.00,6.00,6.00,6.00,25,725,6.60
2020-02-11 12:01:00,7.00,7.00,7.00,7.00,25,700,6.60
2020-02-11 12:11:00,7.00,7.00,7.00,7.00,25,725,6.61
2020-02-11 12:50:00,8.25,8.25,8.25,8.25,50,725,6.63
2020-02-11 12:58:00,7.95,7.95,7.95,7.95,50,725,6.65
2020-02-11 13:07:00,8.25,8.25,8.25,8.25,100,725,6.69
2020-02-11 13:31:00,8.10,8.10,8.10,8.10,300,650,6.79
2020-02-11 13:38:00,8.25,8.25,8.25,8.25,50,850,6.81
2020-02-11 13:40:00,8.25,8.25,8.25,8.25,100,825,6.84
2020-02-11 13:49:00,8.25,8.25,8.25,8.25,25,825,6.85
2020-02-11 13:50:00,8.40,8.40,8.40,8.40,200,825,6.92
2020-02-11 13:51:00,8.45,8.45,8.45,8.45,50,850,6.94
2020-02-11 13:57:00,8.70,8.70,8.70,8.70,200,850,7.01
2020-02-11 14:00:00,9.50,9.50,9.50,9.50,25,850,7.02
2020-02-11 14:08:00,9.00,9.00,9.00,9.00,25,875,7.04
2020-02-11 14:09:00,8.00,8.00,8.00,8.00,50,900,7.05
2020-02-11 14:13:00,8.90,8.90,8.90,8.90,50,900,7.06
2020-02-11 14:18:00,9.00,9.00,9.00,9.00,50,950,7.08
2020-02-11 14:25:00,9.05,9.05,9.05,9.05,50,900,7.10
2020-02-11 14:26:00,9.05,9.05,9.05,9.05,25,900,7.11
2020-02-11 14:33:00,9.80,9.80,9.80,9.80,25,825,7.13
2020-02-11 14:34:00,9.70,9.70,9.00,9.00,50,825,7.15
2020-02-11 14:36:00,9.00,9.00,9.00,9.00,25,875,7.16
2020-02-11 14:38:00,10.40,10.40,10.40,10.40,25,875,7.17
2020-02-11 14:39:00,10.75,10.75,10.75,10.75,50,875,7.21
2020-02-11 14:40:00,7.80,7.80,7.80,7.80,50,925,7.22
2020-02-11 14:41:00,7.85,7.85,7.85,7.85,25,925,7.22
2020-02-11 14:42:00,7.85,7.85,7.85,7.85,100,850,7.23
2020-02-11 14:46:00,8.95,8.95,8.95,8.95,25,775,7.24
2020-02-11 14:47:00,8.75,8.75,8.75,8.75,25,775,7.25
2020-02-11 14:50:00,8.70,8.70,8.70,8.70,100,825,7.27
2020-02-11 14:51:00,8.60,8.60,8.60,8.60,25,925,7.28
2020-02-11 14:55:00,7.80,7.80,7.80,7.80,25,950,7.28
2020-02-11 14:56:00,7.80,7.80,7.80,7.80,75,950,7.29
2020-02-11 14:59:00,7.80,7.80,7.80,7.80,25,1025,7.29
2020-02-11 15:05:00,7.90,7.90,7.90,7.90,75,1025,7.30
2020-02-11 15:13:00,8.65,8.65,8.65,8.65,50,950,7.31
2020-02-11 15:15:00,8.70,8.70,8.70,8.70,50,1000,7.32
2020-02-11 15:17:00,8.70,8.70,8.70,8.70,25,1000,7.33
2020-02-11 15:19:00,8.60,8.60,8.60,8.60,50,1025,7.34
2020-02-11 15:20:00,7.35,7.95,7.35,7.95,300,1025,7.36
2020-02-11 15:21:00,8.55,8.55,8.55,8.55,25,1050,7.37
2020-02-11 15:22:00,8.20,8.45,8.20,8.45,125,1050,7.38
2020-02-11 15:24:00,8.45,8.45,8.45,8.45,25,1050,7.39
2020-02-11 15:25:00,7.95,7.95,7.95,7.95,25,1100,7.39
2020-02-11 15:29:01,8.25,8.25,8.25,8.25,50,1075,7.40
2020-03-11 09:16:00,8.00,8.00,8.00,8.00,200,1100,8.00
2020-03-11 09:24:00,5.30,5.30,5.30,5.30,25,1300,7.70
2020-03-11 09:28:00,5.75,5.75,5.75,5.75,25,1300,7.50
2020-03-11 09:39:00,7.70,7.70,7.70,7.70,250,1275,7.54
2020-03-11 09:40:00,6.05,6.05,6.05,6.05,75,1275,7.35
2020-03-11 09:50:00,6.30,7.50,6.30,6.50,200,1525,7.30
2020-03-11 09:51:00,6.75,6.75,6.75,6.75,25,1525,7.28
2020-03-11 09:52:00,7.45,7.45,6.50,6.50,125,1525,7.20
2020-03-11 09:53:00,6.50,6.50,6.50,6.50,25,1525,7.18
2020-03-11 09:56:00,5.75,7.10,5.75,7.10,175,1400,7.02
2020-03-11 09:58:00,7.00,7.00,7.00,7.00,50,1400,7.02
2020-03-11 09:59:00,6.25,6.25,6.25,6.25,25,1400,7.01
2020-03-11 10:00:00,6.25,6.25,6.25,6.25,25,1425,6.99
2020-03-11 10:05:00,6.25,6.25,6.25,6.25,100,1450,6.93
2020-03-11 10:06:00,5.95,5.95,5.95,5.95,25,1450,6.92
2020-03-11 10:07:00,5.95,5.95,5.95,5.95,75,1450,6.86
2020-03-11 10:08:00,5.95,5.95,5.95,5.95,50,1425,6.83
2020-03-11 10:11:00,5.95,5.95,5.95,5.95,25,1400,6.82
2020-03-11 10:13:00,5.30,5.30,5.30,5.30,25,0,6.79
2020-03-11 10:16:00,5.35,5.35,5.35,5.35,100,1450,6.71
2020-03-11 10:41:00,5.00,5.00,5.00,5.00,50,1550,6.65
2020-03-11 11:08:00,5.30,5.30,5.30,5.30,25,1550,6.63
2020-03-11 11:11:00,5.30,5.30,5.30,5.30,25,1575,6.61
2020-03-11 11:27:00,5.60,5.60,5.60,5.60,25,1600,6.60
2020-03-11 11:31:00,5.75,5.75,5.75,5.75,250,1625,6.49
2020-03-11 11:46:00,5.00,5.00,5.00,5.00,25,1875,6.47
2020-03-11 12:04:00,5.75,5.75,5.75,5.75,50,1850,6.45
2020-03-11 12:07:00,5.75,5.75,5.75,5.75,25,1900,6.44
2020-03-11 12:08:00,5.75,5.75,5.05,5.05,275,1900,6.35
2020-03-11 12:09:00,5.30,5.30,5.30,5.30,175,1850,6.27
2020-03-11 12:10:00,5.00,5.00,4.65,4.65,125,1850,6.20
2020-03-11 12:14:00,5.65,5.65,5.65,5.65,25,1700,6.20
2020-03-11 12:17:00,5.05,5.05,5.05,5.05,50,1725,6.18
2020-03-11 12:32:00,5.85,5.85,5.85,5.85,75,1675,6.17
2020-03-11 12:33:00,6.20,6.20,6.20,6.20,25,1750,6.17
2020-03-11 12:34:00,5.25,5.25,5.25,5.25,25,1750,6.16
2020-03-11 12:35:00,5.25,5.25,5.25,5.25,75,1750,6.14
2020-03-11 12:36:00,5.95,5.95,5.95,5.95,25,1675,6.14
2020-03-11 12:38:00,5.35,5.35,5.35,5.35,25,1700,6.13
2020-03-11 12:42:00,5.90,5.90,5.90,5.90,25,1675,6.13
2020-03-11 12:57:00,5.70,5.70,5.70,5.70,25,1700,6.12
2020-03-11 12:58:00,5.65,5.90,5.65,5.90,175,1700,6.10
2020-03-11 13:20:00,6.25,6.25,6.25,6.25,25,1725,6.10
2020-03-11 13:26:00,4.80,5.30,4.80,5.30,275,1725,6.02
2020-03-11 13:30:00,5.65,5.65,5.65,5.65,50,1500,6.01
2020-03-11 13:43:00,6.20,6.20,6.20,6.20,25,1550,6.01
2020-03-11 13:50:00,6.45,6.45,6.45,6.45,25,1550,6.02
2020-03-11 13:59:00,6.40,6.40,6.40,6.40,50,1525,6.02
2020-03-11 14:00:00,5.55,5.55,5.55,5.55,75,1575,6.01
2020-03-11 14:06:00,5.75,5.75,5.75,5.75,50,1500,6.01
2020-03-11 14:33:00,6.20,6.20,6.20,6.20,25,1550,6.01
2020-03-11 14:42:00,6.05,6.05,6.05,6.05,25,1550,6.01
2020-03-11 14:44:00,6.00,6.00,6.00,6.00,50,1550,6.01
2020-03-11 15:06:00,5.75,5.75,5.75,5.75,50,1600,6.01
2020-03-11 15:07:00,5.75,5.75,5.75,5.75,25,1600,6.01
2020-03-11 15:16:00,5.05,5.05,5.05,5.05,50,1575,5.99
2020-03-11 15:17:00,6.10,6.10,6.10,6.10,25,1575,5.99
2020-03-11 15:25:00,5.50,5.50,5.50,5.50,25,1550,5.99
2020-03-11 15:26:00,5.50,5.50,5.50,5.50,75,1550,5.98
2020-03-11 15:27:00,5.50,5.50,5.50,5.50,175,1550,5.96
