date,open,high,low,close,volume,oi
2020-11-02 09:32:00,88.20,90.90,87.40,88.80,520,60
2020-11-02 09:34:00,89.25,94.75,89.25,94.40,500,60
2020-11-02 09:35:00,93.45,94.90,93.45,94.90,240,1000
2020-11-02 09:36:00,93.60,94.45,91.80,92.20,460,1000
2020-11-02 09:37:00,92.65,92.65,92.60,92.60,100,1000
2020-11-02 09:38:00,90.60,91.25,90.60,91.25,180,1740
2020-11-02 09:39:00,91.80,91.80,91.25,91.25,80,1740
2020-11-02 09:43:00,91.00,91.00,91.00,91.00,20,1680
2020-11-02 09:46:00,95.25,95.25,95.25,95.25,20,1700
2020-11-02 09:47:00,96.50,97.55,96.50,97.55,100,1680
2020-11-02 09:48:00,96.15,96.15,96.15,96.15,20,1680
2020-11-02 09:50:00,97.80,97.80,97.80,97.80,60,1640
2020-11-02 09:51:00,98.60,98.60,98.60,98.60,80,1640
2020-11-02 09:53:00,96.60,96.60,96.60,96.60,20,1580
2020-11-02 09:54:00,96.60,96.60,94.95,94.95,60,1580
2020-11-02 09:55:00,97.45,97.45,97.45,97.45,140,1580
2020-11-02 09:57:00,94.95,95.20,94.60,94.60,80,1700
2020-11-02 09:58:00,96.05,96.05,96.05,96.05,20,1700
2020-11-02 09:59:00,97.60,97.60,95.85,95.85,60,1680
2020-11-02 10:00:00,96.70,101.20,96.70,101.20,80,1680
2020-11-02 10:01:00,99.45,99.45,98.40,99.30,220,1680
2020-11-02 10:02:00,101.10,102.15,101.10,102.10,100,1460
2020-11-02 10:03:00,102.80,102.80,102.80,102.80,40,1460
2020-11-02 10:04:00,98.85,98.85,98.85,98.85,40,1460
2020-11-02 10:05:00,99.00,99.30,98.45,98.45,120,1360
2020-11-02 10:06:00,100.40,100.40,99.60,99.60,140,1360
2020-11-02 10:07:00,98.35,99.20,84.85,98.45,320,1360
2020-11-02 10:08:00,98.55,98.55,98.55,98.55,60,1360
2020-11-02 10:09:00,96.60,96.60,96.60,96.60,20,1060
2020-11-02 10:10:00,97.00,97.00,95.65,95.65,80,1060
2020-11-02 10:14:00,95.10,95.20,95.00,95.20,240,1020
2020-11-02 10:15:00,94.80,94.80,94.80,94.80,20,1020
2020-11-02 10:16:00,93.00,93.00,91.80,91.80,120,1020
2020-11-02 10:17:00,90.90,90.90,90.90,90.90,20,1020
2020-11-02 10:22:00,93.00,93.00,93.00,93.00,100,800
2020-11-02 10:23:00,94.20,94.20,94.20,94.20,20,800
2020-11-02 10:25:00,93.20,93.20,93.20,93.20,20,800
2020-11-02 10:28:00,92.60,92.60,92.60,92.60,20,800
2020-11-02 10:30:00,92.30,92.30,92.30,92.30,20,800
2020-11-02 10:31:00,93.00,93.00,93.00,93.00,40,800
2020-11-02 10:37:00,92.40,92.40,92.40,92.40,20,800
2020-11-02 10:38:00,91.45,91.45,91.45,91.45,120,800
2020-11-02 10:39:00,91.30,91.30,91.30,91.30,20,680
2020-11-02 10:43:00,88.70,88.70,88.70,88.70,20,680
2020-11-02 10:45:00,89.65,89.65,89.65,89.65,20,680
2020-11-02 10:46:00,90.85,91.35,90.85,91.30,120,680
2020-11-02 10:48:00,89.60,89.60,89.60,89.60,20,780
2020-11-02 10:49:00,90.45,90.45,90.45,90.45,20,780
2020-11-02 10:50:00,90.95,90.95,90.95,90.95,20,780
2020-11-02 10:52:00,88.85,88.85,88.10,88.15,60,800
2020-11-02 10:53:00,88.15,88.15,88.15,88.15,20,820
2020-11-02 10:54:00,87.35,87.35,85.35,85.35,40,820
2020-11-02 10:56:00,84.95,84.95,84.95,84.95,20,880
2020-11-02 10:57:00,84.95,86.55,84.95,86.55,140,880
2020-11-02 10:58:00,85.75,85.75,85.75,85.75,20,880
2020-11-02 11:00:00,86.40,87.05,85.20,87.05,160,820
2020-11-02 11:01:00,87.30,87.30,87.30,87.30,20,820
2020-11-02 11:03:00,89.75,89.95,89.75,89.95,120,840
2020-11-02 11:04:00,90.15,90.15,90.15,90.15,60,840
2020-11-02 11:06:00,91.35,91.35,91.35,91.35,20,740
2020-11-02 11:07:00,88.25,88.25,88.25,88.25,60,740
2020-11-02 11:09:00,88.70,88.70,88.70,88.70,20,780
2020-11-02 11:10:00,87.50,88.15,87.50,88.15,40,780
2020-11-02 11:12:00,88.40,88.40,88.40,88.40,20,820
2020-11-02 11:15:00,88.65,90.50,87.75,90.50,60,800
2020-11-02 11:16:00,90.30,91.75,89.05,89.05,120,800
2020-11-02 11:17:00,90.20,90.20,90.20,90.20,20,780
2020-11-02 11:20:00,89.90,90.60,89.90,90.60,40,760
2020-11-02 11:23:00,89.35,89.60,86.90,86.90,60,760
2020-11-02 11:24:00,88.20,88.50,88.20,88.50,60,760
2020-11-02 11:25:00,86.35,86.35,80.45,84.70,300,760
2020-11-02 11:26:00,84.40,84.40,84.40,84.40,60,800
2020-11-02 11:27:00,85.20,85.20,84.90,84.90,120,800
2020-11-02 11:35:00,87.60,87.60,87.60,87.60,20,740
2020-11-02 11:39:00,85.95,85.95,85.95,85.95,40,720
2020-11-02 11:41:00,85.50,85.50,85.50,85.50,20,720
2020-11-02 11:43:00,86.60,86.60,86.60,86.60,60,720
2020-11-02 11:44:00,87.20,87.20,87.20,87.20,20,680
2020-11-02 11:46:00,87.80,87.80,87.80,87.80,20,680
2020-11-02 11:47:00,86.55,86.55,86.55,86.55,20,680
2020-11-02 11:54:00,85.15,85.25,85.15,85.25,80,740
2020-11-02 11:55:00,85.25,85.25,85.25,85.25,60,740
2020-11-02 11:57:00,82.55,82.55,82.55,82.55,20,760
2020-11-02 11:59:00,81.15,81.15,81.15,81.15,60,760
2020-11-02 12:05:00,80.70,80.70,80.70,80.70,80,800
2020-11-02 12:06:00,77.15,77.15,77.15,77.15,20,760
2020-11-02 12:07:00,78.30,78.35,78.30,78.35,100,760
2020-11-02 12:10:00,77.50,77.50,77.50,77.50,40,700
2020-11-02 12:11:00,77.25,77.25,77.25,77.25,20,720
2020-11-02 12:12:00,78.10,78.10,78.10,78.10,40,720
2020-11-02 12:14:00,78.95,78.95,78.95,78.95,20,720
2020-11-02 12:15:00,76.25,76.25,76.25,76.25,20,720
2020-11-02 12:16:00,76.05,76.05,75.05,75.05,240,720
2020-11-02 12:19:00,76.35,76.65,76.35,76.65,60,900
2020-11-02 12:20:00,77.20,77.20,77.20,77.20,60,900
2020-11-02 12:21:00,79.00,79.00,79.00,79.00,20,920
2020-11-02 12:22:00,79.35,80.70,79.35,80.70,80,920
2020-11-02 12:23:00,80.90,81.15,80.90,81.00,80,760
2020-11-02 12:24:00,82.05,82.05,81.70,81.70,80,760
2020-11-02 12:27:00,78.85,78.85,78.85,78.85,60,660
2020-11-02 12:33:00,81.55,81.55,81.55,81.55,40,720
2020-11-02 12:34:00,81.40,82.00,81.40,82.00,100,720
2020-11-02 12:36:00,84.80,84.80,84.80,84.80,20,820
2020-11-02 12:39:00,84.00,84.00,84.00,84.00,40,820
2020-11-02 12:44:00,84.60,84.60,84.60,84.60,20,860
2020-11-02 12:45:00,81.55,81.55,81.55,81.55,20,860
2020-11-02 12:48:00,79.75,79.75,79.75,79.75,20,860
2020-11-02 12:53:00,78.90,78.90,78.90,78.90,20,880
2020-11-02 12:54:00,80.00,80.00,80.00,80.00,20,900
2020-11-02 12:56:00,83.35,83.35,83.35,83.35,20,900
2020-11-02 12:57:00,82.65,82.65,82.65,82.65,20,940
2020-11-02 12:58:00,83.30,84.70,83.30,84.70,40,940
2020-11-02 12:59:00,82.65,82.65,82.65,82.65,20,940
2020-11-02 13:02:00,83.60,83.60,83.60,83.60,80,980
2020-11-02 13:05:00,82.25,82.25,82.25,82.25,20,980
2020-11-02 13:15:00,83.55,83.55,83.50,83.50,40,1040
2020-11-02 13:22:00,80.80,80.80,80.65,80.65,40,1080
2020-11-02 13:23:00,79.25,79.25,79.25,79.25,20,1080
2020-11-02 13:27:00,79.65,79.65,79.65,79.65,20,1080
2020-11-02 13:29:00,79.10,79.10,79.10,79.10,20,1080
2020-11-02 13:30:00,75.60,76.65,75.60,76.65,40,1120
2020-11-02 13:31:00,77.45,77.60,77.05,77.60,80,1120
2020-11-02 13:32:00,78.05,78.05,78.05,78.05,20,1140
2020-11-02 13:34:00,78.95,78.95,78.95,78.95,20,1140
2020-11-02 13:35:00,79.30,81.10,79.30,79.60,80,1140
2020-11-02 13:41:00,84.65,84.65,84.65,84.65,40,1220
2020-11-02 13:45:00,83.10,84.80,83.10,84.80,40,1260
2020-11-02 13:46:00,84.20,85.75,84.05,85.75,80,1260
2020-11-02 13:52:00,85.75,85.75,85.75,85.75,20,1360
2020-11-02 13:53:00,86.85,87.00,86.85,87.00,80,1360
2020-11-02 13:56:00,84.00,84.00,84.00,84.00,80,1380
2020-11-02 14:00:00,83.20,83.20,83.20,83.20,100,1320
2020-11-02 14:01:00,82.25,82.25,82.25,82.25,80,1320
2020-11-02 14:03:00,82.80,82.80,82.45,82.45,140,1300
2020-11-02 14:05:00,79.70,79.70,79.70,79.70,100,1300
2020-11-02 14:06:00,81.40,81.40,81.40,81.40,20,1420
2020-11-02 14:07:00,80.80,81.65,80.80,81.65,140,1420
2020-11-02 14:09:00,82.00,82.00,82.00,82.00,20,1500
2020-11-02 14:10:00,81.80,81.80,81.80,81.80,20,1500
2020-11-02 14:13:00,76.70,76.70,76.70,76.70,40,1520
2020-11-02 14:14:00,74.35,74.35,74.30,74.35,140,1520
2020-11-02 14:15:00,71.65,71.65,69.95,70.15,340,1600
2020-11-02 14:16:00,72.65,72.65,72.05,72.05,40,1600
2020-11-02 14:17:00,69.15,69.15,64.80,65.90,80,1600
2020-11-02 14:18:00,63.45,63.95,63.45,63.95,60,1820
2020-11-02 14:19:00,66.40,68.40,66.40,68.25,260,1820
2020-11-02 14:20:00,67.90,68.65,67.90,68.65,100,1820
2020-11-02 14:21:00,70.55,72.85,70.55,72.85,80,1780
2020-11-02 14:22:00,72.80,72.80,71.20,71.90,200,1780
2020-11-02 14:23:00,71.15,72.05,70.60,72.05,60,1780
2020-11-02 14:26:00,72.50,72.50,72.50,72.50,20,1780
2020-11-02 14:28:00,71.65,71.65,71.65,71.65,20,1780
