date,open,high,low,close,volume,oi
2020-06-02 14:17:00,40.00,40.00,40.00,40.00,40,0
2020-07-02 09:29:00,44.90,65.80,44.90,52.10,180,40
2020-07-02 09:31:00,32.10,64.65,32.10,64.65,40,40
2020-07-02 09:32:00,59.70,59.70,32.10,55.80,120,200
2020-07-02 09:33:00,32.10,60.10,32.10,60.10,80,200
2020-07-02 09:35:00,32.05,60.90,31.00,54.20,200,240
2020-07-02 09:36:00,50.55,53.55,32.45,53.55,140,240
2020-07-02 09:39:00,40.00,40.00,40.00,40.00,20,300
2020-07-02 09:40:00,37.85,37.85,37.85,37.85,40,300
2020-07-02 09:41:00,40.00,48.00,40.00,48.00,40,260
2020-07-02 09:44:00,46.10,46.10,46.10,46.10,20,260
2020-07-02 09:52:00,42.55,42.55,42.55,42.55,20,280
2020-07-02 10:07:00,34.95,35.00,34.95,35.00,300,280
2020-07-02 10:15:00,35.05,35.05,35.05,35.05,40,340
2020-07-02 10:17:00,35.00,35.00,35.00,35.00,80,0
2020-07-02 10:25:00,35.05,35.05,35.00,35.00,80,300
2020-07-02 10:33:00,33.35,33.35,33.35,33.35,40,340
2020-07-02 10:37:00,38.55,39.30,38.55,39.30,160,340
2020-07-02 10:48:00,37.10,37.10,36.00,36.00,80,380
2020-07-02 10:57:00,35.30,35.30,35.30,35.30,20,440
2020-07-02 11:02:00,32.25,32.25,32.25,32.25,40,440
2020-07-02 11:27:00,35.15,35.15,34.45,34.45,40,460
2020-07-02 11:48:00,34.25,34.25,34.25,34.25,20,460
2020-07-02 12:19:00,32.20,32.20,32.20,32.20,40,460
2020-07-02 12:30:00,34.25,35.50,34.25,35.50,40,480
2020-07-02 12:31:00,33.80,33.80,32.55,32.55,80,480
2020-07-02 12:32:00,32.55,32.55,32.55,32.55,40,480
2020-07-02 12:34:00,36.30,36.30,36.30,36.30,40,640
2020-07-02 12:36:00,35.80,35.80,35.80,35.80,40,600
2020-07-02 12:39:00,35.80,36.05,35.80,36.05,40,560
2020-07-02 12:40:00,36.05,36.25,36.05,36.25,160,560
2020-07-02 12:41:00,35.05,37.25,35.05,37.25,100,560
2020-07-02 12:42:00,37.30,37.30,35.20,35.20,40,620
2020-07-02 12:43:00,35.30,35.35,35.00,35.35,100,620
2020-07-02 12:45:00,36.50,39.20,36.50,39.20,200,700
2020-07-02 12:48:00,40.55,40.55,40.55,40.55,20,800
2020-07-02 12:49:00,42.50,46.05,42.50,45.05,100,800
2020-07-02 12:51:00,50.00,54.95,50.00,54.95,100,880
2020-07-02 12:58:00,40.25,40.25,40.25,40.25,20,800
2020-07-02 12:59:00,40.20,41.60,40.20,41.60,120,900
2020-07-02 13:00:00,41.10,41.10,41.10,41.10,20,900
2020-07-02 13:04:00,42.50,42.50,42.50,42.50,80,900
2020-07-02 13:08:00,45.10,45.10,45.10,45.10,80,980
2020-07-02 13:22:00,36.25,36.25,36.25,36.25,140,1020
2020-07-02 13:58:00,35.25,35.25,35.25,35.25,20,880
2020-07-02 14:00:00,36.00,36.00,36.00,36.00,200,900
2020-07-02 14:21:00,36.00,36.00,36.00,36.00,20,1100
2020-07-02 14:28:00,37.00,37.00,37.00,37.00,20,1100
2020-07-02 14:33:00,38.00,38.00,38.00,38.00,80,1080
2020-07-02 14:34:00,38.05,38.05,38.05,38.05,140,1080
2020-07-02 14:43:00,36.00,36.00,36.00,36.00,100,1240
2020-07-02 14:54:00,37.55,37.55,37.10,37.10,80,1340
2020-07-02 14:58:00,37.55,37.55,37.55,37.55,80,1300
