date,open,high,low,close,volume,oi
2020-07-02 10:05:00,149.40,149.40,149.40,149.40,40,0
2020-07-02 10:11:00,150.00,150.00,150.00,150.00,40,40
2020-07-02 11:33:00,140.00,140.00,140.00,140.00,160,80
2020-07-02 13:57:00,162.00,162.00,162.00,162.00,40,240
2020-07-02 14:56:00,162.60,162.60,162.60,162.60,160,240
2020-07-02 14:58:00,162.60,162.60,162.60,162.60,20,400
2020-10-02 09:24:00,103.20,103.20,103.20,103.20,40,400
2020-10-02 09:25:00,100.00,100.00,100.00,100.00,20,400
2020-10-02 09:26:00,100.00,100.00,100.00,100.00,40,400
2020-10-02 09:28:00,99.15,99.15,99.15,99.15,20,420
2020-10-02 09:30:00,99.00,99.00,97.10,97.10,100,440
2020-10-02 09:37:00,108.65,108.65,108.65,108.65,60,480
2020-10-02 09:44:00,105.10,105.10,105.10,105.10,20,540
2020-10-02 09:45:00,104.95,104.95,104.95,104.95,60,540
2020-10-02 09:46:00,100.20,100.20,100.20,100.20,40,540
2020-10-02 09:57:00,94.05,94.05,90.00,90.00,1020,620
2020-10-02 09:58:00,90.00,90.00,90.00,90.00,120,620
2020-10-02 10:02:00,90.00,90.00,90.00,90.00,160,1680
2020-10-02 10:04:00,90.00,90.00,90.00,90.00,300,1680
2020-10-02 10:05:00,90.00,90.00,90.00,90.00,420,2440
2020-10-02 10:06:00,92.00,92.00,92.00,92.00,2000,2440
2020-10-02 10:07:00,91.40,91.40,89.70,89.70,120,2440
2020-10-02 10:08:00,89.70,89.70,89.70,89.70,40,2440
2020-10-02 10:16:00,90.00,90.15,90.00,90.15,40,4420
2020-10-02 10:34:00,85.50,85.70,85.50,85.70,240,4460
2020-10-02 10:40:00,81.95,81.95,81.90,81.95,140,4420
2020-10-02 10:41:00,82.00,82.00,82.00,82.00,60,4420
2020-10-02 10:46:00,87.10,87.10,87.10,87.10,80,4480
2020-10-02 10:48:00,88.10,88.10,84.10,85.05,400,4480
2020-10-02 10:52:00,88.15,88.25,88.15,88.25,140,4480
2020-10-02 11:02:00,88.00,88.00,88.00,88.00,20,4480
2020-10-02 11:11:00,93.45,93.45,93.45,93.45,40,4480
2020-10-02 11:20:00,86.70,86.70,86.70,86.70,20,4480
2020-10-02 11:24:00,90.80,90.80,90.80,90.80,20,4480
2020-10-02 11:43:00,89.60,89.60,89.60,89.60,40,4480
2020-10-02 11:44:00,90.80,90.80,90.80,90.80,20,4480
2020-10-02 11:47:00,92.00,93.05,92.00,93.05,140,4500
2020-10-02 11:54:00,94.65,94.65,94.00,94.00,60,4540
2020-10-02 11:55:00,94.00,94.00,91.35,91.35,100,4540
2020-10-02 11:57:00,91.50,92.00,90.00,90.00,400,4540
2020-10-02 12:20:00,100.00,100.00,100.00,100.00,80,4540
2020-10-02 12:52:00,94.90,94.90,94.90,94.90,20,4620
2020-10-02 13:04:00,87.30,87.30,87.30,87.30,20,4620
