date,open,high,low,close,volume,oi
2019-02-08 09:31:00,188.05,188.05,188.05,188.05,0,0
2019-02-08 09:32:00,188.05,188.05,188.05,188.05,0,0
2019-02-08 09:33:00,188.05,188.05,188.05,188.05,75,75
2019-02-08 09:34:00,188.05,188.05,178.60,178.60,75,75
2019-02-08 09:35:00,178.60,178.60,178.60,178.60,0,75
2019-02-08 09:36:00,178.60,178.60,178.60,178.60,0,75
2019-02-08 09:37:00,178.60,178.60,178.60,178.60,0,75
2019-02-08 09:38:00,178.60,203.85,178.60,203.85,675,225
2019-02-08 09:39:00,203.85,203.85,203.85,203.85,0,225
2019-02-08 09:40:00,203.85,203.85,203.85,203.85,0,225
2019-02-08 09:41:00,203.85,203.85,203.85,203.85,0,225
2019-02-08 09:42:00,203.85,203.85,203.85,203.85,0,225
2019-02-08 09:43:00,203.85,203.85,203.85,203.85,0,225
2019-02-08 09:45:00,203.85,203.85,203.85,203.85,0,225
2019-02-08 09:46:00,203.85,203.85,203.85,203.85,0,225
2019-02-08 09:47:00,203.85,203.85,203.85,203.85,0,225
2019-02-08 09:48:00,203.85,203.85,191.50,191.50,225,600
2019-02-08 09:49:00,191.50,200.40,191.50,200.40,750,600
2019-02-08 09:50:00,200.40,200.40,199.00,199.00,1125,1500
2019-02-08 09:51:00,199.00,199.00,196.00,196.00,375,1500
2019-02-08 09:52:00,196.00,196.00,196.00,196.00,0,1500
2019-02-08 09:53:00,196.00,196.00,196.00,196.00,0,1500
2019-02-08 09:54:00,196.00,197.50,196.00,197.50,75,2775
2019-02-08 09:55:00,197.50,200.00,197.50,200.00,150,2775
2019-02-08 09:56:00,200.00,200.00,200.00,200.00,0,2775
2019-02-08 09:57:00,200.00,200.00,200.00,200.00,0,2775
2019-02-08 09:58:00,200.00,200.00,200.00,200.00,0,2775
2019-02-08 09:59:00,200.00,203.95,193.35,193.80,1350,3000
2019-02-08 10:00:00,193.80,193.80,193.80,193.80,0,3000
2019-02-08 10:01:00,193.80,193.80,193.80,193.80,0,3000
2019-02-08 10:02:00,193.80,193.80,193.80,193.80,0,3000
2019-02-08 10:03:00,193.80,193.80,193.80,193.80,0,3000
2019-02-08 10:04:00,193.80,193.80,193.80,193.80,0,3000
2019-02-08 10:05:00,193.80,193.80,191.10,191.10,75,3225
2019-02-08 10:06:00,191.10,193.05,191.10,193.05,75,3225
2019-02-08 10:07:00,193.05,193.05,193.05,193.05,0,3225
