date,open,high,low,close,volume,oi
2019-01-08 13:45:00,205.00,207.00,204.95,204.95,1350,0
2019-01-08 13:46:00,204.95,209.05,201.00,201.00,225,0
2019-01-08 13:47:00,201.00,201.00,200.20,200.20,150,0
2019-01-08 13:48:00,200.20,200.20,200.20,200.20,0,0
2019-01-08 13:49:00,200.20,201.20,191.85,191.85,300,1575
2019-01-08 13:50:00,191.85,195.00,189.85,195.00,450,1650
2019-01-08 13:51:00,195.00,199.80,195.00,199.80,300,1650
2019-01-08 13:52:00,199.80,206.90,195.90,206.90,375,1650
2019-01-08 13:53:00,206.90,206.90,197.00,199.00,375,2025
2019-01-08 13:54:00,199.00,200.00,199.00,200.00,75,2025
2019-01-08 13:55:00,201.00,201.00,201.00,201.00,0,2025
2019-01-08 13:56:00,201.00,201.00,199.00,199.00,150,2025
2019-01-08 13:57:00,199.00,199.00,199.00,199.00,0,2025
2019-01-08 13:58:00,199.00,199.00,197.75,197.75,0,2025
2019-01-08 13:59:00,197.75,197.75,194.95,194.95,300,2025
2019-01-08 14:00:00,194.95,194.95,190.05,190.05,300,2025
2019-01-08 14:01:00,190.05,190.05,190.05,190.05,0,2025
2019-01-08 14:02:00,190.05,190.05,188.00,188.00,300,2025
2019-01-08 14:03:00,188.00,188.00,187.60,187.60,75,2025
2019-01-08 14:04:00,190.20,190.20,188.65,189.85,375,2025
2019-01-08 14:05:00,189.85,193.90,189.85,193.90,450,2400
2019-01-08 14:06:00,193.90,199.25,193.90,199.25,150,2400
2019-01-08 14:07:00,199.25,199.25,199.25,199.25,0,2400
2019-01-08 14:08:00,199.25,199.25,199.00,199.00,150,2775
2019-01-08 14:09:00,199.00,200.90,199.00,200.00,225,2775
2019-01-08 14:10:00,200.00,204.25,200.00,203.10,675,2775
2019-01-08 14:11:00,203.10,203.85,203.10,203.85,225,2775
2019-01-08 14:12:00,203.85,203.85,203.85,203.85,0,2775
2019-01-08 14:13:00,205.00,205.00,203.85,205.00,375,2700
2019-01-08 14:14:00,205.00,205.00,205.00,205.00,0,2700
2019-01-08 14:15:00,205.00,205.00,203.80,203.85,300,2925
2019-01-08 14:16:00,203.85,203.85,201.30,201.30,150,2925
2019-01-08 14:17:00,201.30,201.30,198.50,199.20,300,2925
2019-01-08 14:18:00,199.25,199.25,199.25,199.25,0,2775
2019-01-08 14:19:00,199.25,199.25,197.45,197.45,75,2775
2019-01-08 14:20:00,197.90,201.05,197.90,201.05,150,2775
2019-01-08 14:21:00,201.05,201.05,201.05,201.05,0,2775
2019-01-08 14:22:00,201.05,201.05,195.15,195.15,150,2925
2019-01-08 14:23:00,195.15,195.15,195.15,195.15,0,2925
2019-01-08 14:24:00,195.15,197.65,195.15,197.65,450,2925
2019-01-08 14:25:00,197.65,197.65,197.65,197.65,0,2925
2019-01-08 14:26:00,197.65,197.65,197.65,197.65,0,2925
2019-01-08 14:27:00,197.65,197.65,197.65,197.65,0,2925
2019-01-08 14:28:00,197.65,197.65,197.65,197.65,0,2925
2019-01-08 14:29:00,197.65,197.65,176.25,176.95,525,3300
2019-01-08 14:30:00,176.95,183.00,176.95,183.00,75,3300
2019-01-08 14:31:00,183.00,183.80,183.00,183.80,225,3300
2019-01-08 14:32:00,183.80,185.00,183.80,185.00,375,3300
