date,open,high,low,close,volume,oi
2019-10-23 13:10:00,900.00,900.00,900.00,900.00,20,0
2019-10-24 13:20:00,900.00,900.00,900.00,900.00,20,20
2019-10-25 11:24:00,859.00,859.00,859.00,859.00,40,40
2019-10-25 13:05:00,910.05,910.05,910.05,910.05,20,80
2019-10-25 14:12:00,850.00,850.00,850.00,850.00,20,80
2019-10-25 14:15:00,800.00,800.00,800.00,800.00,20,0
2019-10-25 14:36:00,775.00,775.00,775.00,775.00,20,120
2019-10-25 15:00:00,750.00,750.00,750.00,750.00,20,140
2019-10-25 15:28:00,750.00,750.00,735.00,735.00,60,140
2019-10-27 19:00:00,700.00,700.00,700.00,700.00,60,200
2019-10-29 09:40:00,687.40,687.40,687.40,687.40,40,200
2019-10-29 10:29:00,714.50,714.50,714.50,714.50,20,240
2019-10-29 10:35:00,703.55,703.55,703.55,703.55,20,260
2019-10-29 10:53:00,689.00,689.00,689.00,689.00,20,260
2019-10-29 10:55:00,680.00,680.00,680.00,680.00,20,280
2019-10-29 10:56:00,670.00,670.00,670.00,670.00,20,280
2019-10-29 11:03:00,655.00,655.00,655.00,655.00,20,280
2019-10-29 11:05:00,653.05,653.05,653.05,653.05,20,280
2019-10-29 11:33:00,600.00,600.00,600.00,600.00,40,300
2019-10-29 11:49:00,643.40,643.40,643.40,643.40,20,340
2019-10-29 12:24:00,600.00,600.00,600.00,600.00,20,0
2019-10-29 12:27:00,610.00,610.00,610.00,610.00,20,380
2019-10-29 12:54:00,643.95,644.00,643.95,644.00,40,400
2019-10-29 13:34:00,601.00,601.00,601.00,601.00,20,440
2019-10-29 13:39:00,592.00,592.00,592.00,592.00,20,440
2019-10-30 12:34:00,610.00,610.00,610.00,610.00,80,440
2019-10-30 13:22:00,610.00,610.00,610.00,610.00,20,520
2019-10-30 13:28:00,612.00,612.00,612.00,612.00,80,520
2019-10-30 13:40:00,600.00,600.00,600.00,600.00,20,440
2019-10-30 13:46:00,582.45,582.45,582.45,582.45,20,460
2019-10-30 14:19:00,629.00,629.00,629.00,629.00,20,440
2019-10-30 14:47:00,640.00,640.00,640.00,640.00,140,460
2019-10-30 14:48:00,640.00,640.00,640.00,640.00,60,580
2019-10-30 14:50:00,640.00,640.00,640.00,640.00,100,580
2019-10-31 09:17:00,593.80,593.80,593.80,593.80,40,740
2019-10-31 09:18:00,600.00,600.00,600.00,600.00,100,740
