date,open,high,low,close,volume,oi
2019-11-25 09:25:00,277.15,277.15,277.15,277.15,40,0
2019-11-25 12:02:00,219.80,219.80,218.70,219.80,120,0
2019-11-25 12:25:00,213.80,213.80,213.80,213.80,40,160
2019-11-25 12:37:00,213.70,213.70,213.70,213.70,40,200
2019-11-25 12:59:00,215.05,215.05,215.00,215.00,60,240
2019-11-25 13:02:00,214.55,214.55,214.55,214.55,40,0
2019-11-25 13:17:00,213.70,213.70,213.70,213.70,60,260
2019-11-25 13:26:00,209.80,209.80,209.80,209.80,20,220
2019-11-25 13:30:00,198.90,198.90,198.90,198.90,20,200
2019-11-25 13:37:00,200.50,200.50,200.50,200.50,20,180
2019-11-25 13:58:00,194.35,194.35,194.35,194.35,60,180
2019-11-25 14:05:00,193.90,193.90,193.20,193.20,120,240
2019-11-25 14:10:00,199.35,199.35,199.35,199.35,20,120
2019-11-25 14:20:00,190.65,190.65,190.65,190.65,40,140
2019-11-25 15:21:00,160.40,160.40,160.40,160.40,20,100
2019-11-26 10:03:00,159.25,159.25,159.25,159.25,60,100
2019-11-26 10:37:00,170.40,170.40,170.40,170.40,20,100
2019-11-26 15:13:00,169.25,169.25,169.25,169.25,40,120
2019-11-27 10:15:00,137.80,137.80,137.80,137.80,20,120
2019-11-27 10:51:00,139.85,139.85,139.85,139.85,40,120
2019-11-27 10:58:00,139.85,139.85,139.85,139.85,20,140
2019-11-27 11:23:00,138.05,138.05,138.05,138.05,20,160
2019-11-27 11:43:00,138.05,138.05,138.05,138.05,20,140
2019-11-27 11:48:00,136.45,136.45,136.45,136.45,40,140
2019-11-27 14:42:00,128.45,128.45,128.10,128.45,60,180
2019-11-27 14:50:00,125.00,125.00,125.00,125.00,40,200
2019-11-27 15:16:00,121.15,121.15,120.85,120.85,40,200
2019-11-27 15:28:00,120.80,120.80,120.80,120.80,20,200
2019-11-27 15:29:01,120.80,120.80,120.80,120.80,100,200
2019-11-28 09:27:00,115.05,115.10,115.05,115.10,60,220
2019-11-28 09:46:00,108.90,108.90,108.90,108.90,60,260
2019-11-28 10:20:00,103.75,103.75,103.75,103.75,20,320
2019-11-28 10:36:00,105.45,105.45,105.45,105.45,60,0
2019-11-28 10:40:00,104.90,104.90,104.90,104.90,60,380
2019-11-28 10:43:00,102.85,102.85,102.85,102.85,60,0
2019-11-28 10:44:00,102.00,102.00,102.00,102.00,20,440
2019-11-28 11:12:00,104.00,104.00,104.00,104.00,40,520
2019-11-28 11:18:00,103.80,103.80,103.80,103.80,40,520
2019-11-28 11:28:00,101.25,101.25,101.25,101.25,60,560
2019-11-28 11:41:00,100.00,100.00,100.00,100.00,20,620
2019-11-28 11:45:00,98.55,98.55,98.55,98.55,20,640
2019-11-28 11:46:00,97.15,97.15,97.15,97.15,60,640
2019-11-28 11:50:00,97.70,97.70,97.70,97.70,40,620
2019-11-28 11:51:00,97.80,97.80,97.80,97.80,20,0
2019-11-28 11:52:00,98.60,98.60,98.60,98.60,20,620
2019-11-28 12:00:00,96.20,96.20,96.20,96.20,40,620
2019-11-28 12:12:00,98.70,98.70,98.70,98.70,20,0
2019-11-28 12:21:00,96.30,96.30,94.00,94.00,100,620
2019-11-28 12:26:00,95.45,95.45,95.45,95.45,60,640
2019-11-28 12:35:00,97.50,97.50,97.50,97.50,40,700
2019-11-28 12:37:00,98.35,98.35,98.35,98.35,20,740
2019-11-28 12:38:00,97.50,97.50,97.50,97.50,20,740
2019-11-28 12:44:00,97.55,97.55,97.55,97.55,20,760
2019-11-28 12:46:00,99.15,101.30,99.15,101.30,60,760
2019-11-28 12:54:00,100.75,100.75,100.55,100.55,120,780
2019-11-28 12:55:00,100.55,100.55,100.55,100.55,40,0
