date,open,high,low,close,volume,oi
2019-11-28 10:05:00,15.20,15.60,15.20,15.60,60,0
2019-11-28 10:06:00,20.15,25.00,20.15,21.70,120,0
2019-11-28 10:09:00,21.70,21.70,16.15,16.15,60,140
2019-11-28 10:10:00,16.15,16.15,16.15,16.15,40,0
2019-11-28 10:14:00,20.75,20.75,20.75,20.75,20,240
2019-11-28 10:19:00,24.95,24.95,24.95,24.95,20,260
2019-11-28 10:21:00,21.55,21.55,21.50,21.50,40,260
2019-11-28 10:22:00,21.30,21.30,21.30,21.30,20,260
2019-11-28 10:37:00,19.55,19.55,19.55,19.55,20,260
2019-11-28 11:36:00,26.95,26.95,26.95,26.95,20,260
2019-11-28 11:46:00,21.10,21.10,21.10,21.10,20,280
2019-11-28 11:49:00,29.95,29.95,29.95,29.95,20,260
2019-11-28 11:51:00,23.00,23.05,23.00,23.05,60,240
2019-11-28 11:54:00,25.00,25.00,25.00,25.00,20,300
2019-11-28 12:05:00,25.00,25.00,25.00,25.00,20,300
2019-11-28 12:29:00,27.50,27.50,27.50,27.50,20,300
2019-11-28 12:45:00,28.00,28.00,28.00,28.00,40,320
2019-11-28 12:50:00,28.50,28.50,28.50,28.50,20,320
2019-11-28 12:51:00,28.50,28.50,28.50,28.50,20,320
2019-11-28 12:56:00,28.50,28.50,28.50,28.50,40,320
2019-11-28 13:01:00,31.85,31.85,31.85,31.85,20,360
2019-11-28 13:07:00,24.10,24.10,24.10,24.10,20,360
2019-11-28 13:09:00,24.10,24.10,24.10,24.10,20,380
2019-11-28 13:10:00,24.25,24.25,24.25,24.25,20,380
2019-11-28 13:11:00,24.25,24.25,24.25,24.25,40,380
2019-11-28 13:15:00,27.00,27.00,27.00,27.00,20,440
2019-11-28 13:16:00,27.00,27.00,27.00,27.00,20,0
2019-11-28 13:17:00,30.10,30.10,29.05,29.05,140,560
2019-11-28 13:19:00,29.00,29.00,29.00,29.00,20,560
2019-11-28 13:23:00,27.00,30.80,27.00,30.80,120,600
2019-11-28 13:27:00,29.00,29.00,26.05,26.05,280,680
2019-11-28 13:30:00,26.15,26.15,26.15,26.15,20,960
2019-11-28 13:36:00,26.80,26.80,26.80,26.80,140,980
2019-11-28 13:39:00,26.05,26.05,26.05,26.05,100,1120
2019-11-28 13:40:00,26.15,26.15,26.15,26.15,200,1120
2019-11-28 13:41:00,28.05,28.05,28.05,28.05,20,1120
2019-11-28 13:44:00,29.00,29.00,29.00,29.00,20,1440
2019-11-28 14:01:00,28.85,28.85,28.85,28.85,20,0
2019-11-28 14:08:00,28.85,28.85,28.85,28.85,220,1460
2019-11-28 14:35:00,25.05,25.05,25.05,25.05,280,0
2019-11-28 14:36:00,27.20,27.20,27.20,27.20,20,1520
2019-11-28 14:43:00,27.05,27.05,27.05,27.05,100,1520
2019-11-28 14:52:00,25.10,25.10,25.10,25.10,20,1620
2019-11-28 14:54:00,25.25,25.55,25.25,25.55,140,1720
2019-11-28 14:55:00,25.70,25.70,25.70,25.70,60,0
2019-11-28 14:56:00,25.80,25.80,25.80,25.80,20,1720
2019-11-28 15:00:00,32.95,32.95,32.95,32.95,180,1840
2019-11-28 15:02:00,27.05,27.05,27.05,27.05,80,1700
2019-11-28 15:03:00,28.00,29.00,28.00,29.00,60,1780
2019-11-28 15:04:00,27.05,27.05,27.05,27.05,560,1780
2019-11-28 15:05:00,27.05,27.05,27.05,27.05,100,1780
2019-11-28 15:09:00,28.05,28.05,28.05,28.05,100,2400
2019-11-28 15:14:00,27.05,27.05,27.05,27.05,380,0
2019-11-28 15:15:00,27.05,27.05,27.05,27.05,20,2500
2019-11-28 15:20:00,26.20,26.20,26.20,26.20,140,0
2019-11-28 15:23:00,26.35,26.55,26.35,26.55,60,3040
2019-11-28 15:24:00,27.20,27.20,27.20,27.20,20,3100
2019-11-29 09:15:00,29.90,32.00,29.90,32.00,620,3100
2019-11-29 09:20:00,25.00,25.00,25.00,25.00,20,3520
2019-11-29 09:22:00,25.00,25.00,25.00,25.00,20,3520
2019-11-29 09:23:00,26.60,26.60,24.00,24.00,120,3520
2019-11-29 09:26:00,23.00,23.00,23.00,23.00,100,3640
2019-11-29 09:27:00,22.20,22.20,22.20,22.20,20,3640
2019-11-29 09:30:00,23.95,23.95,21.00,21.15,500,3620
2019-11-29 09:36:00,24.00,24.00,24.00,24.00,160,4100
2019-11-29 09:44:00,23.95,23.95,23.95,23.95,20,4160
2019-11-29 09:45:00,20.25,20.25,20.25,20.25,140,4180
2019-11-29 09:49:00,21.50,21.50,21.50,21.50,20,4300
2019-11-29 09:52:00,22.00,22.00,22.00,22.00,40,4300
2019-11-29 09:58:00,21.65,21.65,21.65,21.65,20,4320
2019-11-29 10:00:00,21.95,21.95,21.50,21.50,40,4320
2019-11-29 10:01:00,21.50,21.50,21.00,21.00,40,4320
2019-11-29 10:02:00,21.05,21.05,21.05,21.05,20,0
2019-11-29 10:04:00,21.75,21.75,21.75,21.75,20,4320
2019-11-29 10:07:00,21.95,21.95,21.95,21.95,380,4320
2019-11-29 10:25:00,21.00,21.00,21.00,21.00,40,4320
2019-11-29 10:48:00,20.20,20.20,20.20,20.20,60,0
2019-11-29 10:49:00,22.90,22.90,22.90,22.90,20,4340
2019-11-29 10:55:00,22.00,22.00,22.00,22.00,20,4380
2019-11-29 11:03:00,21.50,21.50,21.50,21.50,20,4380
2019-11-29 11:04:00,20.00,20.00,20.00,20.00,20,4380
2019-11-29 11:05:00,20.00,20.00,20.00,20.00,40,4360
2019-11-29 11:06:00,20.00,20.00,20.00,20.00,360,4360
2019-11-29 11:20:00,19.95,19.95,19.95,19.95,20,4360
2019-11-29 11:22:00,19.95,19.95,19.95,19.95,140,4360
2019-11-29 11:23:00,19.95,19.95,19.95,19.95,560,4420
2019-11-29 11:24:00,20.00,20.00,20.00,20.00,40,4420
2019-11-29 11:56:00,18.10,18.10,18.10,18.10,60,4940
2019-11-29 11:57:00,18.10,18.10,18.00,18.00,100,4940
