date,open,high,low,close,volume,oi,vwap
2020-10-11 09:15:00,2.75,2.75,2.75,2.75,50,0,2.75
2020-10-11 09:16:00,3.80,3.80,3.80,3.80,25,0,3.10
2020-10-11 09:17:00,3.05,3.05,3.05,3.05,50,0,3.08
2020-10-11 09:18:00,12.70,12.70,5.40,6.25,275,0,6.37
2020-10-11 09:21:00,5.60,5.60,5.60,5.60,50,50,6.29
2020-10-11 09:22:00,5.90,6.35,5.90,6.00,100,50,6.26
2020-10-11 09:23:00,5.40,5.40,5.40,5.40,50,50,6.19
2020-10-11 09:24:00,5.70,5.70,5.40,5.40,325,50,5.95
2020-10-11 09:25:00,6.00,6.00,6.00,6.00,50,50,5.95
2020-10-11 09:26:00,6.10,6.10,5.85,5.85,100,50,5.95
2020-10-11 09:27:00,6.70,6.70,6.70,6.70,50,50,5.99
2020-10-11 09:28:00,6.95,6.95,6.45,6.50,225,50,6.11
2020-10-11 09:29:00,6.45,6.85,6.40,6.40,350,50,6.21
2020-10-11 09:30:00,6.55,7.15,6.25,6.35,250,50,6.22
2020-10-11 09:31:00,6.25,6.65,6.25,6.55,450,50,6.27
2020-10-11 09:32:00,6.55,6.55,6.05,6.30,625,50,6.29
2020-10-11 09:33:00,6.25,6.45,6.05,6.20,575,50,6.29
2020-10-11 09:34:00,6.15,6.80,6.15,6.60,125,50,6.29
2020-10-11 09:35:00,6.60,6.60,6.25,6.35,100,50,6.30
2020-10-11 09:36:00,6.85,6.85,6.35,6.35,375,50,6.32
2020-10-11 09:37:00,6.45,6.80,6.35,6.35,750,50,6.35
2020-10-11 09:38:00,6.40,6.60,6.30,6.30,600,75,6.36
2020-10-11 09:39:00,6.25,6.50,6.00,6.35,1150,75,6.36
2020-10-11 09:40:00,6.35,6.70,6.10,6.60,500,75,6.36
2020-10-11 09:41:00,6.55,8.00,6.45,8.00,1075,125,6.46
2020-10-11 09:42:00,8.10,9.30,8.10,8.85,900,125,6.68
2020-10-11 09:43:00,8.90,9.15,8.40,8.40,425,125,6.77
2020-10-11 09:44:00,9.10,9.55,8.80,9.05,225,225,6.83
2020-10-11 09:45:00,9.15,11.40,8.70,9.55,800,225,7.06
2020-10-11 09:46:00,9.55,9.90,8.65,9.30,2100,225,7.48
2020-10-11 09:47:00,9.10,9.35,8.85,9.05,675,300,7.56
