date,open,high,low,close,volume,oi,vwap
2020-06-11 09:26:00,6.20,6.20,6.20,6.20,75,0,6.20
2020-06-11 09:31:00,5.95,6.00,5.95,6.00,125,75,6.06
2020-06-11 09:32:00,5.85,5.95,5.35,5.35,225,200,5.84
2020-06-11 09:33:00,5.65,5.80,5.65,5.80,200,200,5.80
2020-06-11 09:34:00,5.50,5.50,5.50,5.50,25,200,5.79
2020-06-11 09:42:00,5.45,5.45,5.45,5.45,50,550,5.76
2020-06-11 09:43:00,5.50,5.50,5.50,5.50,250,550,5.69
2020-06-11 09:49:00,6.75,6.75,6.75,6.75,100,750,5.77
2020-06-11 09:54:00,6.50,6.50,6.50,6.50,50,850,5.80
2020-06-11 10:02:00,5.90,5.90,5.85,5.85,250,850,5.82
2020-06-11 10:06:00,6.05,6.70,5.90,6.70,350,875,5.90
2020-06-11 10:07:00,6.15,6.45,6.15,6.45,125,875,5.92
2020-06-11 10:10:00,7.00,7.00,7.00,7.00,25,650,5.93
2020-06-11 10:11:00,6.95,6.95,6.90,6.90,300,675,6.07
2020-06-11 10:12:00,6.90,6.90,6.90,6.90,50,675,6.09
2020-06-11 10:13:00,6.85,7.00,6.85,7.00,250,675,6.17
2020-06-11 10:15:00,6.95,6.95,6.95,6.95,100,1275,6.20
2020-06-11 10:24:00,6.25,6.25,6.25,6.25,225,1275,6.21
2020-06-11 10:34:00,6.60,6.80,6.60,6.75,100,1425,6.23
2020-06-11 10:36:00,6.90,6.90,6.85,6.85,50,1350,6.24
2020-06-11 10:39:00,6.65,6.65,6.65,6.65,50,1325,6.24
2020-06-11 10:40:00,6.45,6.45,6.45,6.45,25,1325,6.24
2020-06-11 10:41:00,6.25,6.25,6.20,6.20,175,1325,6.24
2020-06-11 10:42:00,6.25,6.25,6.25,6.25,25,1300,6.24
2020-06-11 10:43:00,6.50,6.50,6.50,6.50,50,1300,6.25
2020-06-11 10:45:00,6.25,6.25,6.25,6.25,100,1350,6.25
2020-06-11 10:46:00,6.20,6.20,6.20,6.20,25,1350,6.25
2020-06-11 10:47:00,6.20,6.20,6.20,6.20,50,1475,6.25
2020-06-11 10:50:00,6.30,6.30,6.30,6.30,25,1450,6.25
2020-06-11 10:51:00,5.90,5.90,5.90,5.90,25,1450,6.24
2020-06-11 10:52:00,6.35,6.35,6.35,6.35,50,1450,6.24
2020-06-11 10:54:00,6.35,6.35,6.35,6.35,25,1525,6.25
2020-06-11 10:56:00,5.55,5.55,5.50,5.50,75,1550,6.23
2020-06-11 10:59:00,6.30,6.30,6.30,6.30,150,1525,6.23
2020-06-11 11:01:00,6.45,6.45,6.45,6.45,125,1525,6.24
2020-06-11 11:06:00,6.60,6.60,6.60,6.60,25,1700,6.24
2020-06-11 11:21:00,6.40,6.40,6.40,6.40,50,1725,6.24
2020-06-11 11:26:00,6.95,6.95,6.95,6.95,25,1700,6.25
2020-06-11 11:27:00,6.50,6.50,6.50,6.50,25,1700,6.25
2020-06-11 11:32:00,6.80,6.80,6.80,6.80,50,1700,6.26
2020-06-11 11:37:00,6.70,6.70,6.70,6.70,25,1725,6.26
2020-06-11 11:41:00,6.55,6.55,6.55,6.55,25,1725,6.26
2020-06-11 11:42:00,6.70,6.70,6.70,6.70,25,1725,6.26
2020-06-11 11:48:00,6.85,6.85,6.55,6.55,75,1700,6.27
2020-06-11 11:49:00,6.70,6.70,6.70,6.70,100,1700,6.28
2020-06-11 11:52:00,6.90,6.90,6.90,6.90,50,1800,6.29
2020-06-11 11:53:00,6.55,6.55,6.55,6.55,25,1800,6.29
2020-06-11 11:55:00,6.60,6.60,6.60,6.60,50,1800,6.29
2020-06-11 11:56:00,6.55,6.90,6.55,6.90,175,1800,6.31
2020-06-11 11:57:00,6.90,7.45,6.90,7.45,425,1925,6.37
2020-06-11 11:58:00,7.15,7.45,7.10,7.45,100,1925,6.39
2020-06-11 12:03:00,7.40,7.40,7.40,7.40,25,2000,6.39
