date,open,high,low,close,volume,oi,vwap
2020-11-11 09:15:00,8.90,8.90,8.90,8.90,1000,0,8.90
2020-11-11 09:16:00,2.05,7.00,2.05,7.00,1975,0,6.07
2020-11-11 09:17:00,7.00,7.50,7.00,7.00,950,0,6.31
2020-11-11 09:18:00,7.00,7.00,6.00,6.25,850,0,6.34
2020-11-11 09:20:00,6.50,6.50,6.50,6.50,600,0,6.36
2020-11-11 09:21:00,6.10,7.00,6.10,7.00,650,0,6.41
2020-11-11 09:22:00,7.15,7.15,7.00,7.00,675,0,6.47
2020-11-11 09:23:00,7.40,7.50,7.40,7.50,125,1000,6.49
2020-11-11 09:24:00,7.50,10.00,7.50,10.00,300,1000,6.56
2020-11-11 09:25:00,10.00,10.35,8.50,8.50,1200,1000,6.97
2020-11-11 09:26:00,9.95,9.95,8.90,8.95,2725,700,7.46
2020-11-11 09:27:00,9.25,9.30,9.00,9.05,850,700,7.58
2020-11-11 09:28:00,9.45,9.45,8.50,9.00,1650,700,7.73
2020-11-11 09:29:00,8.35,9.00,8.35,9.00,1350,700,7.81
2020-11-11 09:30:00,9.00,9.00,8.50,8.95,1525,700,7.87
2020-11-11 09:31:00,8.40,8.95,8.15,8.15,925,700,7.89
2020-11-11 09:32:00,8.00,8.00,7.35,7.35,775,1300,7.89
2020-11-11 09:33:00,9.00,9.00,7.70,8.55,850,1300,7.92
2020-11-11 09:35:00,8.55,8.55,8.55,8.55,25,1500,7.92
2020-11-11 09:36:00,8.55,8.95,8.55,8.95,150,1500,7.92
2020-11-11 09:37:00,8.95,8.95,8.95,8.95,50,1500,7.93
2020-11-11 09:38:00,8.30,8.40,8.30,8.40,750,1900,7.94
2020-11-11 09:39:00,8.60,9.00,8.40,9.00,2725,1900,8.06
2020-11-11 09:40:00,9.00,9.40,8.55,9.40,425,1900,8.08
2020-11-11 09:41:00,8.55,8.55,8.55,8.55,400,2100,8.09
2020-11-11 09:42:00,9.05,9.40,9.05,9.40,600,2100,8.12
2020-11-11 09:43:00,9.25,9.60,9.25,9.60,175,2100,8.13
2020-11-11 09:44:00,9.70,9.70,9.70,9.70,100,2200,8.14
2020-11-11 09:45:00,9.75,9.75,9.75,9.75,200,2200,8.15
2020-11-11 09:46:00,9.40,9.40,9.40,9.40,25,2200,8.15
2020-11-11 09:47:00,9.40,9.40,9.40,9.40,100,2700,8.16
2020-11-11 09:48:00,9.25,9.25,9.00,9.00,75,2700,8.16
2020-11-11 09:50:00,8.65,9.00,8.60,9.00,1250,3250,8.20
2020-11-11 09:52:00,9.00,9.00,9.00,9.00,900,3250,8.22
2020-11-11 09:53:00,9.85,9.85,9.60,9.60,75,3150,8.23
2020-11-11 09:55:00,9.80,9.80,9.80,9.80,200,3150,8.24
2020-11-11 09:57:00,9.85,10.15,9.85,10.15,200,3225,8.25
2020-11-11 09:58:00,9.00,9.50,9.00,9.50,625,3225,8.28
2020-11-11 09:59:00,10.00,10.00,9.30,9.30,725,3350,8.31
2020-11-11 10:00:00,9.15,9.15,9.00,9.00,450,3350,8.32
2020-11-11 10:01:00,9.55,9.55,9.00,9.00,275,3350,8.33
2020-11-11 10:02:00,9.50,9.50,9.50,9.50,50,3600,8.34
2020-11-11 10:03:00,9.00,9.15,9.00,9.15,350,3600,8.34
2020-11-11 10:04:00,9.05,9.05,8.50,8.50,550,3600,8.35
2020-11-11 10:05:00,8.75,9.00,8.65,9.00,250,3600,8.36
2020-11-11 10:06:00,8.30,8.30,8.20,8.20,200,3975,8.36
2020-11-11 10:07:00,8.85,8.85,8.55,8.55,175,3975,8.36
2020-11-11 10:08:00,8.40,8.50,8.40,8.50,200,3975,8.36
2020-11-11 10:09:00,8.85,9.00,8.85,9.00,325,4700,8.36
2020-11-11 10:10:00,8.65,8.95,8.65,8.95,125,4700,8.37
2020-11-11 10:11:00,9.00,9.00,9.00,9.00,25,4700,8.37
2020-11-11 10:12:00,8.85,8.85,8.85,8.85,50,6500,8.37
2020-11-11 10:13:00,9.10,9.25,8.95,9.25,300,6500,8.37
2020-11-11 10:14:00,9.00,9.00,9.00,9.00,600,9825,8.39
2020-11-11 10:16:00,8.55,9.10,8.55,9.10,900,9825,8.40
2020-11-11 10:17:00,9.30,9.35,9.00,9.00,450,10500,8.41
2020-11-11 10:18:00,9.00,9.35,9.00,9.35,175,10500,8.41
2020-11-11 10:20:00,8.05,8.05,8.05,8.05,400,9525,8.41
2020-11-11 10:21:00,8.00,8.70,8.00,8.70,600,9525,8.40
2020-11-11 10:22:00,8.85,9.10,8.85,9.10,225,9525,8.41
2020-11-11 10:23:00,8.75,8.80,8.75,8.80,50,9000,8.41
2020-11-11 10:24:00,8.05,8.05,8.05,8.05,25,9000,8.41
2020-11-11 10:26:00,8.10,8.35,7.85,7.85,450,9000,8.40
2020-11-11 10:27:00,9.05,9.15,8.60,8.70,1550,10375,8.42
