date,open,high,low,close,volume,oi,vwap
2020-06-11 14:37:00,1952.25,1952.25,1952.25,1952.25,175,0,1952.25
2020-06-11 14:47:00,1873.45,1873.45,1873.45,1873.45,175,175,1912.85
2020-06-11 14:51:00,1865.50,1865.50,1865.50,1865.50,175,0,1897.06
2020-09-11 09:16:00,1338.65,1338.65,1325.25,1325.25,100,175,1331.93
2020-09-11 09:18:00,1352.75,1355.00,1352.75,1355.00,50,175,1339.25
2020-09-11 09:20:00,1353.00,1353.00,1353.00,1353.00,25,175,1341.21
2020-09-11 09:21:00,1347.45,1347.45,1347.45,1347.45,25,175,1341.99
2020-09-11 09:22:00,1320.70,1320.70,1320.70,1320.70,25,175,1339.62
2020-09-11 09:29:00,1276.65,1276.65,1231.10,1231.10,850,200,1274.62
2020-09-11 09:30:00,1214.20,1214.20,1214.05,1214.20,75,200,1270.67
2020-09-11 09:37:00,1275.00,1275.00,1275.00,1275.00,25,275,1270.77
2020-09-11 09:44:00,1238.00,1238.00,1238.00,1238.00,50,225,1269.43
2020-09-11 09:48:00,1201.00,1201.00,1172.75,1190.50,225,1025,1257.06
2020-09-11 09:53:00,1190.50,1190.50,1190.50,1190.50,25,1025,1255.93
2020-09-11 09:54:00,1212.00,1212.00,1212.00,1212.00,25,1025,1255.20
2020-09-11 09:56:00,1232.35,1232.35,1232.35,1232.35,25,1025,1254.82
2020-09-11 09:58:00,1210.00,1210.00,1210.00,1210.00,50,1075,1253.40
2020-09-11 10:10:00,1170.90,1170.90,1170.90,1170.90,25,1075,1252.11
2020-09-11 10:16:00,1209.60,1209.60,1209.60,1209.60,300,1075,1245.40
2020-09-11 10:28:00,1227.05,1227.05,1227.05,1227.05,25,1325,1245.16
2020-09-11 10:32:00,1230.45,1230.45,1230.45,1230.45,300,1325,1243.17
2020-09-11 10:45:00,1345.55,1345.55,1345.55,1345.55,50,1325,1245.35
2020-09-11 10:50:00,1394.65,1394.65,1394.65,1394.65,25,1350,1246.97
2020-09-11 10:52:00,1355.10,1355.10,1355.10,1355.10,50,1350,1249.27
2020-09-11 10:53:00,1347.10,1347.10,1347.10,1347.10,25,1350,1250.30
2020-09-11 10:54:00,1330.00,1330.00,1330.00,1330.00,25,1375,1251.13
2020-09-11 11:16:00,1329.55,1329.55,1329.55,1329.55,25,1375,1251.94
2020-09-11 11:17:00,1369.90,1369.90,1369.90,1369.90,25,1350,1253.14
2020-09-11 11:18:00,1331.85,1331.85,1331.85,1331.85,25,1350,1253.94
2020-09-11 11:21:00,1385.00,1385.00,1385.00,1385.00,175,1325,1262.59
2020-09-11 11:27:00,1425.15,1425.15,1425.15,1425.15,25,1500,1264.11
2020-09-11 12:02:00,1364.90,1364.90,1364.90,1364.90,25,1475,1265.05
2020-09-11 12:31:00,1389.95,1390.00,1389.95,1390.00,50,1450,1267.32
2020-09-11 12:40:00,1343.30,1343.30,1343.30,1343.30,25,1425,1268.00
2020-09-11 12:44:00,1308.00,1308.00,1308.00,1308.00,25,1400,1268.36
2020-09-11 12:46:00,1294.80,1294.80,1294.80,1294.80,50,1400,1268.82
2020-09-11 12:47:00,1296.00,1296.00,1296.00,1296.00,25,1400,1269.06
2020-09-11 12:48:00,1295.00,1295.00,1288.00,1288.00,75,1400,1269.66
2020-09-11 12:49:00,1280.00,1280.00,1280.00,1280.00,50,1400,1269.83
2020-09-11 12:57:00,1306.45,1306.45,1306.45,1306.45,25,1450,1270.13
2020-09-11 13:21:00,1285.00,1285.00,1285.00,1285.00,25,1475,1270.25
2020-09-11 13:29:00,1226.30,1226.30,1226.30,1226.30,25,1475,1269.90
2020-09-11 13:38:00,1221.15,1221.15,1221.15,1221.15,25,1475,1269.50
2020-09-11 13:48:00,1218.00,1218.00,1218.00,1218.00,25,1500,1269.09
2020-09-11 13:52:00,1225.95,1225.95,1225.95,1225.95,50,1525,1268.41
2020-09-11 14:09:00,1163.15,1163.15,1163.15,1163.15,25,1500,1267.59
2020-09-11 14:10:00,1136.35,1151.50,1136.35,1151.50,50,1500,1265.69
2020-09-11 14:12:00,1165.00,1165.00,1165.00,1165.00,25,1550,1264.92
2020-09-11 14:13:00,1174.05,1180.00,1174.05,1180.00,50,1550,1263.60
2020-09-11 14:16:00,1223.10,1223.10,1223.10,1223.10,25,1550,1263.30
2020-09-11 14:18:00,1200.00,1200.00,1200.00,1200.00,75,1550,1261.91
2020-09-11 14:21:00,1196.80,1196.80,1196.80,1196.80,25,1550,1261.44
2020-09-11 14:34:00,1100.00,1100.00,1099.95,1100.00,1250,1525,1218.50
2020-09-11 14:36:00,1103.80,1122.75,1103.80,1122.75,1325,1675,1194.15
2020-09-11 14:37:00,1103.05,1104.75,1103.05,1104.75,50,1675,1193.40
2020-09-11 14:38:00,1109.00,1109.00,1109.00,1109.00,125,1675,1191.70
2020-09-11 14:40:00,1045.20,1052.05,1045.20,1052.05,125,3075,1188.88
2020-09-11 14:41:00,1037.35,1037.35,1037.35,1037.35,325,3075,1181.48
2020-09-11 14:43:00,1057.35,1057.35,1057.35,1057.35,25,3500,1181.02
2020-09-11 14:44:00,1057.65,1057.65,1057.65,1057.65,550,3500,1171.60
2020-09-11 14:45:00,1053.00,1082.70,1053.00,1082.70,300,3550,1167.85
2020-09-11 14:52:00,1078.45,1078.45,1078.45,1078.45,25,3350,1167.56
2020-09-11 14:54:00,1098.00,1098.00,1098.00,1098.00,25,3350,1167.33
2020-09-11 14:55:00,1060.05,1064.85,1060.00,1060.00,75,3350,1166.29
