date,open,high,low,close,volume,oi,vwap
2020-10-11 13:06:00,1900.00,1900.00,1900.00,1900.00,25,0,1900.00
2020-10-11 14:05:00,1949.00,1949.00,1949.00,1949.00,25,25,1924.50
2020-10-11 15:03:00,1950.00,1950.00,1950.00,1950.00,25,0,1933.00
2020-11-11 09:47:00,1640.00,1640.00,1640.00,1640.00,25,25,1640.00
2020-11-11 10:00:00,1782.15,1782.15,1782.15,1782.15,25,25,1711.07
2020-11-11 10:27:00,1640.00,1640.00,1640.00,1640.00,250,25,1651.84
2020-11-11 11:41:00,1934.25,1934.25,1934.25,1934.25,25,275,1673.56
2020-11-11 11:57:00,2057.60,2057.60,2057.60,2057.60,25,275,1701.00
2020-11-11 13:18:00,2307.60,2307.60,2307.60,2307.60,275,275,1967.90
2020-11-11 13:39:00,1977.80,1977.80,1977.80,1977.80,75,275,1968.96
2020-11-11 14:39:00,1755.20,1755.20,1755.20,1755.20,25,75,1961.59
2020-11-11 15:25:00,1610.30,1732.35,1610.30,1732.35,50,100,1942.86
2020-12-11 09:17:00,1892.95,1892.95,1892.95,1892.95,25,100,1892.95
2020-12-11 09:46:00,2088.45,2088.45,2088.45,2088.45,25,100,1990.70
2020-12-11 15:19:00,2220.00,2220.00,2220.00,2220.00,25,100,2067.13
