date,open,high,low,close,volume,oi,vwap
2020-10-11 09:15:00,6.10,9.00,6.10,8.95,350,0,8.38
2020-10-11 09:16:00,7.55,7.55,5.70,5.70,75,0,8.06
2020-10-11 09:17:00,5.05,7.00,5.05,7.00,950,0,7.29
2020-10-11 09:18:00,10.75,10.75,7.00,7.35,100,0,7.40
2020-10-11 09:19:00,7.30,8.25,6.25,7.20,600,0,7.43
2020-10-11 09:20:00,7.45,7.65,7.45,7.65,100,50,7.43
2020-10-11 09:21:00,7.75,8.05,7.50,8.05,200,50,7.46
2020-10-11 09:22:00,7.40,7.60,6.40,6.40,575,50,7.38
2020-10-11 09:23:00,6.10,6.65,6.10,6.65,275,350,7.29
2020-10-11 09:24:00,6.20,6.30,6.10,6.30,925,350,7.04
2020-10-11 09:25:00,6.80,6.80,6.40,6.40,525,350,6.98
2020-10-11 09:26:00,6.20,6.70,6.20,6.35,175,350,6.96
2020-10-11 09:27:00,7.40,7.50,6.95,7.30,550,350,6.99
2020-10-11 09:28:00,7.25,7.60,7.25,7.25,375,350,7.01
2020-10-11 09:29:00,7.30,7.65,7.30,7.30,1400,350,7.09
2020-10-11 09:30:00,7.30,7.30,6.70,6.95,2025,350,7.10
2020-10-11 09:31:00,7.15,7.65,7.15,7.25,800,350,7.12
2020-10-11 09:32:00,7.20,7.30,7.20,7.30,100,375,7.12
2020-10-11 09:33:00,7.00,7.10,6.85,7.00,1100,375,7.10
2020-10-11 09:34:00,6.90,7.50,6.80,7.35,375,375,7.10
2020-10-11 09:35:00,7.30,7.30,7.00,7.25,275,400,7.11
2020-10-11 09:36:00,7.40,7.50,7.00,7.00,125,400,7.11
2020-10-11 09:37:00,7.40,7.50,7.30,7.40,525,400,7.12
2020-10-11 09:38:00,7.25,7.40,7.10,7.10,725,700,7.13
2020-10-11 09:39:00,7.10,7.25,7.05,7.20,250,700,7.13
2020-10-11 09:40:00,7.00,7.50,6.95,7.20,400,700,7.13
2020-10-11 09:41:00,7.50,9.00,7.45,9.00,2100,1275,7.21
2020-10-11 09:42:00,9.75,10.55,9.50,10.15,650,1275,7.32
2020-10-11 09:43:00,9.65,10.00,9.40,9.45,475,1275,7.38
2020-10-11 09:44:00,9.50,10.65,9.50,10.65,350,1225,7.44
2020-10-11 09:45:00,10.20,12.45,9.90,11.30,2025,1225,7.86
2020-10-11 09:46:00,10.00,11.40,10.00,10.50,1275,1225,8.04
2020-10-11 09:47:00,10.90,10.90,10.15,10.25,700,1200,8.12
2020-10-11 09:48:00,10.50,10.50,10.30,10.30,275,1200,8.14
2020-10-11 09:49:00,10.65,10.70,10.55,10.55,325,1200,8.18
2020-10-11 09:50:00,10.60,13.15,10.60,13.15,1150,1325,8.33
2020-10-11 09:51:00,13.15,13.25,12.00,12.50,1525,1325,8.62
2020-10-11 09:52:00,12.30,13.35,12.30,12.85,500,1325,8.70
2020-10-11 09:53:00,12.85,13.30,12.40,12.80,800,1200,8.83
2020-10-11 09:54:00,12.95,12.95,11.90,12.25,900,1200,8.94
2020-10-11 09:55:00,12.00,12.00,10.65,10.65,1050,1200,9.02
2020-10-11 09:56:00,10.50,10.70,10.30,10.30,750,1350,9.05
2020-10-11 09:57:00,10.40,10.80,10.25,10.50,1425,1350,9.12
2020-10-11 09:58:00,10.75,11.00,10.60,10.75,1850,1350,9.22
2020-10-11 09:59:00,10.70,11.00,10.70,10.75,650,1275,9.25
2020-10-11 10:00:00,10.60,11.00,10.55,10.65,1375,1275,9.31
2020-10-11 10:01:00,10.70,11.05,10.70,10.85,1475,1275,9.38
2020-10-11 10:02:00,10.80,11.35,10.80,11.35,275,1300,9.39
2020-10-11 10:03:00,11.45,11.70,11.00,11.25,650,1300,9.42
2020-10-11 10:04:00,11.05,11.05,10.70,10.70,975,1300,9.46
2020-10-11 10:05:00,10.70,11.05,10.70,10.80,700,1625,9.49
2020-10-11 10:06:00,10.45,10.60,10.45,10.60,325,1625,9.50
2020-10-11 10:07:00,10.55,10.90,10.55,10.80,250,1625,9.50
2020-10-11 10:08:00,11.10,11.15,11.05,11.10,250,1575,9.52
2020-10-11 10:09:00,11.05,11.05,11.00,11.00,100,1575,9.52
2020-10-11 10:10:00,11.65,12.95,11.65,12.95,1150,1575,9.59
2020-10-11 10:11:00,12.70,12.90,12.00,12.25,1450,2425,9.69
2020-10-11 10:12:00,12.20,12.45,11.85,12.00,1350,2425,9.77
2020-10-11 10:13:00,12.00,13.00,12.00,13.00,1075,2425,9.83
2020-10-11 10:14:00,13.00,13.70,12.90,13.25,1250,3550,9.93
2020-10-11 10:15:00,13.00,13.10,12.80,13.10,2275,3550,10.07
2020-10-11 10:16:00,13.10,13.20,12.95,13.00,625,3550,10.11
2020-10-11 10:17:00,13.20,13.20,12.75,12.75,400,2725,10.13
2020-10-11 10:18:00,12.60,13.20,12.15,13.20,1525,2725,10.20
2020-10-11 10:19:00,13.05,13.45,12.50,12.80,1475,2725,10.28
2020-10-11 10:20:00,12.95,13.60,12.50,12.50,1800,2250,10.36
2020-10-11 10:21:00,12.70,12.70,11.90,12.25,1200,2250,10.40
2020-10-11 10:22:00,12.10,12.95,12.10,12.25,3450,2250,10.52
2020-10-11 10:23:00,12.55,13.80,12.55,12.70,1825,3125,10.59
2020-10-11 10:24:00,12.65,13.00,12.55,12.75,550,3125,10.61
2020-10-11 10:25:00,12.75,13.45,12.20,12.60,1675,3125,10.67
2020-10-11 10:26:00,12.55,12.55,12.30,12.30,1550,3125,10.71
2020-10-11 10:27:00,12.25,12.50,12.15,12.45,1250,4350,10.74
2020-10-11 10:28:00,12.40,12.50,12.40,12.50,300,4350,10.75
2020-10-11 10:29:00,12.60,12.60,11.95,12.35,1850,5075,10.79
2020-10-11 10:30:00,12.35,12.50,12.35,12.50,750,5075,10.80
2020-10-11 10:31:00,12.65,12.65,12.55,12.55,150,5075,10.81
2020-10-11 10:32:00,12.50,13.20,12.50,12.95,1350,5475,10.85
2020-10-11 10:33:00,12.85,12.85,12.65,12.65,1350,5475,10.89
2020-10-11 10:34:00,12.90,13.55,12.90,13.00,750,5475,10.91
2020-10-11 10:35:00,12.90,13.00,12.70,12.85,700,7725,10.93
2020-10-11 10:36:00,13.25,13.25,13.00,13.10,725,7725,10.95
2020-10-11 10:37:00,13.30,13.30,13.10,13.20,775,7725,10.98
2020-10-11 10:38:00,12.95,13.10,12.85,12.85,225,8200,10.98
2020-10-11 10:39:00,13.05,14.05,13.00,14.05,425,8200,11.00
2020-10-11 10:40:00,13.70,14.80,13.70,14.50,6350,8200,11.26
2020-10-11 10:41:00,14.55,14.55,14.05,14.20,550,8925,11.28
2020-10-11 10:42:00,14.20,14.20,13.60,13.85,2200,8925,11.35
2020-10-11 10:43:00,13.70,13.70,13.55,13.70,350,8925,11.36
2020-10-11 10:44:00,13.70,14.10,13.45,14.10,1750,13125,11.41
2020-10-11 10:45:00,13.55,13.55,13.10,13.50,1325,13125,11.44
2020-10-11 10:46:00,13.40,13.80,12.95,13.05,700,13125,11.46
2020-10-11 10:47:00,12.95,12.95,12.80,12.80,50,12125,11.46
2020-10-11 10:48:00,12.70,13.40,12.70,13.25,675,12125,11.47
2020-10-11 10:49:00,13.60,13.95,13.15,13.15,950,12125,11.49
2020-10-11 10:50:00,13.40,13.80,13.30,13.80,750,12300,11.51
2020-10-11 10:51:00,13.80,14.10,13.45,14.05,1750,12300,11.55
2020-10-11 10:52:00,14.40,14.65,13.85,13.85,3225,12300,11.64
2020-10-11 10:53:00,13.85,13.90,13.25,13.70,2000,14875,11.68
2020-10-11 10:54:00,13.75,13.95,13.50,13.50,450,14875,11.69
2020-10-11 10:55:00,13.55,13.70,13.50,13.50,500,14875,11.70
2020-10-11 10:56:00,13.75,13.90,13.75,13.90,100,15000,11.70
2020-10-11 10:57:00,13.90,14.20,13.75,14.15,875,15000,11.72
2020-10-11 10:58:00,14.10,16.25,13.90,16.25,2575,15000,11.80
2020-10-11 10:59:00,16.50,17.75,16.25,17.55,2050,15000,11.90
2020-10-11 11:00:00,17.40,17.45,16.20,16.35,4000,15000,12.09
2020-10-11 11:01:00,16.35,16.70,16.20,16.60,825,15000,12.12
2020-10-11 11:02:00,17.95,23.00,17.35,21.15,4400,18100,12.40
2020-10-11 11:03:00,21.10,22.00,20.15,20.85,4500,18100,12.73
2020-10-11 11:04:00,20.95,21.25,20.00,21.05,1325,18100,12.82
2020-10-11 11:05:00,21.80,25.75,21.80,25.75,3275,19975,13.13
2020-10-11 11:06:00,26.05,26.15,23.25,23.50,4350,19975,13.52
2020-10-11 11:07:00,23.50,25.40,23.00,25.15,2850,19975,13.74
2020-10-11 11:08:00,25.20,25.95,25.10,25.75,3000,21425,14.01
2020-10-11 11:09:00,25.40,25.75,24.40,25.75,950,21425,14.09
2020-10-11 11:10:00,26.30,27.20,25.60,27.05,3125,21425,14.38
2020-10-11 11:11:00,27.20,27.20,24.75,24.75,4400,24625,14.73
2020-10-11 11:12:00,24.35,24.95,24.10,24.95,1900,24625,14.86
2020-10-11 11:13:00,25.10,26.20,25.00,25.60,1275,24625,14.95
2020-10-11 11:14:00,25.70,25.70,24.60,24.60,2625,25925,15.14
2020-10-11 11:15:00,24.65,25.60,24.20,25.50,1700,25925,15.25
2020-10-11 11:16:00,25.55,27.55,25.55,26.50,2850,25925,15.46
2020-10-11 11:17:00,27.25,28.35,26.90,27.35,2500,27450,15.66
2020-10-11 11:18:00,27.40,28.75,27.35,27.70,2875,27450,15.89
2020-10-11 11:19:00,27.35,28.65,27.10,28.15,1500,27450,16.00
2020-10-11 11:20:00,28.30,33.30,28.15,32.60,5125,29800,16.46
2020-10-11 11:21:00,33.90,34.45,31.95,34.25,9300,29800,17.37
2020-10-11 11:22:00,33.50,33.50,31.20,31.70,6625,29800,17.93
2020-10-11 11:23:00,32.00,32.00,29.40,29.50,3375,32575,18.16
2020-10-11 11:24:00,29.45,29.45,26.60,27.20,5250,32575,18.44
2020-10-11 11:25:00,27.10,27.15,25.35,25.85,4800,32575,18.64
2020-10-11 11:26:00,25.75,27.40,25.30,27.40,4650,31850,18.82
2020-10-11 11:27:00,26.70,27.95,26.70,27.50,3050,31850,18.95
2020-10-11 11:28:00,27.70,27.70,26.00,26.00,925,31850,18.98
2020-10-11 11:29:00,26.40,27.10,26.20,26.25,1800,27825,19.05
2020-10-11 11:30:00,26.25,27.05,26.25,27.00,2250,27825,19.14
2020-10-11 11:31:00,27.20,27.20,27.00,27.00,1525,27825,19.20
2020-10-11 11:32:00,27.00,27.30,26.80,27.05,2475,28575,19.29
2020-10-11 11:33:00,27.05,27.05,26.00,26.15,2625,28575,19.38
2020-10-11 11:34:00,26.00,26.15,25.95,26.15,725,28575,19.40
2020-10-11 11:35:00,26.25,26.25,25.05,25.05,875,27650,19.43
2020-10-11 11:36:00,25.05,25.65,25.05,25.65,2725,27650,19.50
2020-10-11 11:37:00,25.70,25.75,25.10,25.10,850,27650,19.53
2020-10-11 11:38:00,25.85,25.85,25.00,25.00,875,26475,19.55
2020-10-11 11:39:00,25.05,25.05,24.55,24.55,1425,26475,19.58
2020-10-11 11:40:00,24.10,24.10,23.50,23.55,1150,26475,19.61
2020-10-11 11:41:00,23.40,23.40,22.85,22.95,500,26475,19.61
2020-10-11 11:42:00,22.70,22.90,21.60,22.15,1275,26700,19.63
2020-10-11 11:43:00,22.00,23.60,22.00,23.45,3075,26700,19.67
2020-10-11 11:44:00,23.60,23.70,23.00,23.00,1950,27550,19.71
2020-10-11 11:45:00,23.15,23.90,23.15,23.35,1000,27550,19.72
2020-10-11 11:46:00,22.80,22.95,22.00,22.55,450,27550,19.73
2020-10-11 11:47:00,22.80,23.15,21.70,21.90,1625,27100,19.75
2020-10-11 11:48:00,21.75,22.25,21.40,21.85,4950,27100,19.79
2020-10-11 11:49:00,22.00,22.20,20.95,20.95,1100,27100,19.80
2020-10-11 11:50:00,20.45,20.75,19.70,20.25,3175,26400,19.80
2020-10-11 11:51:00,20.40,21.45,20.05,21.40,3325,26400,19.82
2020-10-11 11:52:00,21.30,21.30,20.60,20.65,1625,26400,19.82
2020-10-11 11:53:00,20.25,20.25,19.25,19.25,1750,28075,19.82
2020-10-11 11:54:00,19.75,20.30,19.60,20.10,850,28075,19.82
2020-10-11 11:55:00,19.90,19.90,19.10,19.60,1525,28075,19.82
2020-10-11 11:56:00,19.95,21.00,19.95,21.00,2275,27050,19.83
2020-10-11 11:57:00,21.00,21.20,20.95,21.10,550,27050,19.83
2020-10-11 11:58:00,20.95,20.95,19.95,20.15,1625,27050,19.83
2020-10-11 11:59:00,20.40,21.30,20.40,21.05,1725,27575,19.84
2020-10-11 12:00:00,21.05,22.10,21.05,21.90,3325,27575,19.86
2020-10-11 12:01:00,22.15,22.95,22.00,22.60,2750,27575,19.89
2020-10-11 12:02:00,22.65,23.00,22.00,23.00,3450,28500,19.92
2020-10-11 12:03:00,22.80,23.00,22.35,22.70,1525,28500,19.94
2020-10-11 12:04:00,23.05,23.10,22.65,22.75,1350,28500,19.95
