date,open,high,low,close,volume,oi,vwap
2020-03-11 14:46:00,60.00,60.00,60.00,60.00,25,0,60.00
2020-03-11 14:57:00,50.00,50.00,50.00,50.00,25,25,55.00
2020-03-11 15:12:00,50.00,50.00,50.00,50.00,25,50,53.33
2020-04-11 09:45:00,40.55,40.55,40.55,40.55,25,75,40.55
2020-04-11 13:11:00,40.00,40.00,40.00,40.00,25,100,40.27
2020-04-11 13:17:00,45.00,45.00,45.00,45.00,25,75,41.85
2020-04-11 15:03:00,26.50,26.50,26.50,26.50,500,375,28.50
2020-04-11 15:15:00,26.00,26.00,26.00,26.00,25,575,28.39
2020-05-11 09:15:00,20.00,20.00,20.00,20.00,25,550,20.00
2020-05-11 09:38:00,20.00,20.00,20.00,20.00,50,575,20.00
2020-05-11 11:58:00,12.85,12.85,12.85,12.85,75,625,16.42
2020-05-11 14:56:00,10.90,10.90,10.90,10.90,75,700,14.58
2020-05-11 14:57:00,10.00,10.00,10.00,10.00,25,700,14.12
2020-05-11 15:00:00,10.45,10.45,10.45,10.45,25,650,13.79
2020-05-11 15:26:00,9.90,9.90,9.90,9.90,50,675,13.19
2020-06-11 09:16:00,7.10,7.10,7.10,7.10,25,725,7.10
2020-06-11 09:26:00,7.00,7.00,7.00,7.00,25,750,7.05
2020-06-11 09:29:00,5.60,5.60,5.50,5.50,575,725,5.62
2020-06-11 10:19:00,6.90,6.90,6.90,6.90,25,700,5.67
2020-06-11 10:32:00,6.65,7.00,6.65,7.00,450,750,6.18
2020-06-11 10:33:00,7.00,7.00,7.00,7.00,50,750,6.21
2020-06-11 10:35:00,7.00,7.00,7.00,7.00,200,1225,6.33
2020-06-11 10:36:00,7.00,7.00,7.00,7.00,50,1225,6.35
2020-06-11 10:46:00,7.15,7.15,7.15,7.15,225,1475,6.46
2020-06-11 11:08:00,7.50,7.50,7.50,7.50,25,1275,6.48
2020-06-11 11:45:00,7.40,7.40,7.40,7.40,25,1250,6.49
2020-06-11 12:20:00,7.50,7.50,7.50,7.50,150,1250,6.57
2020-06-11 12:35:00,7.50,7.50,7.50,7.50,50,1125,6.60
2020-06-11 12:55:00,7.50,7.50,7.50,7.50,25,1125,6.61
2020-06-11 13:39:00,7.55,7.55,7.55,7.55,25,1150,6.62
2020-06-11 13:40:00,7.60,7.60,7.60,7.60,25,1150,6.63
2020-06-11 14:29:00,7.60,7.60,7.60,7.60,25,1175,6.65
2020-06-11 14:31:00,7.95,7.95,7.95,7.95,25,1200,6.66
2020-06-11 14:51:00,7.95,7.95,7.95,7.95,250,1225,6.81
2020-06-11 14:53:00,7.95,7.95,7.95,7.95,50,1225,6.83
2020-06-11 15:21:00,7.15,7.15,5.85,5.85,500,1075,6.86
2020-06-11 15:22:00,5.65,5.65,5.65,5.65,50,1075,6.84
2020-06-11 15:25:00,9.90,9.90,8.00,9.25,1625,975,7.76
2020-06-11 15:27:00,9.35,9.35,9.35,9.35,25,975,7.77
2020-06-11 15:29:01,7.00,7.00,7.00,7.00,475,2175,7.70
2020-09-11 09:24:00,9.90,9.90,9.90,9.90,25,1700,9.90
2020-09-11 09:25:00,5.60,5.60,5.60,5.60,100,1700,6.46
2020-09-11 09:26:00,5.60,5.60,5.60,5.60,25,1700,6.31
2020-09-11 09:32:00,5.60,5.60,5.60,5.60,25,1700,6.21
2020-09-11 09:49:00,7.85,7.85,7.85,7.85,50,1800,6.57
2020-09-11 10:24:00,5.35,5.35,5.35,5.35,25,1850,6.45
2020-09-11 10:25:00,5.30,5.30,5.20,5.20,100,1850,6.10
2020-09-11 10:28:00,5.20,5.20,5.20,5.20,50,1775,5.99
2020-09-11 11:14:00,5.15,5.15,5.15,5.15,50,1725,5.96
2020-09-11 11:15:00,5.15,5.15,5.15,5.15,50,1775,5.88
2020-09-11 11:19:00,4.50,4.50,4.50,4.50,50,1825,5.76
2020-09-11 11:24:00,5.70,5.70,5.70,5.70,25,1775,5.75
2020-09-11 12:32:00,5.15,5.15,5.15,5.15,25,1775,5.73
2020-09-11 12:46:00,4.50,4.50,4.50,4.50,300,1800,5.32
2020-09-11 13:07:00,4.50,4.50,4.50,4.50,50,1800,5.27
2020-09-11 13:18:00,4.20,4.20,4.20,4.20,200,1825,5.09
2020-09-11 14:22:00,4.15,4.15,4.15,4.15,25,2025,5.07
2020-09-11 14:56:00,4.15,4.15,4.15,4.15,200,2025,4.93
2020-09-11 15:01:00,4.50,4.50,4.50,4.50,50,1825,4.92
2020-09-11 15:03:00,4.50,4.50,4.50,4.50,25,1775,4.91
2020-09-11 15:27:00,3.40,3.40,3.40,3.40,50,1750,4.86
2020-10-11 09:18:00,3.40,3.40,3.40,3.40,25,1700,3.40
2020-10-11 09:41:00,4.05,4.05,4.05,4.05,50,1700,3.83
2020-10-11 09:46:00,4.05,4.05,4.05,4.05,25,1700,3.88
2020-10-11 10:10:00,4.00,4.00,4.00,4.00,25,1700,3.91
2020-10-11 10:34:00,3.80,3.80,3.80,3.80,150,1700,3.85
2020-10-11 11:02:00,3.80,3.80,3.80,3.80,50,1850,3.84
2020-10-11 12:22:00,3.30,3.30,3.30,3.30,100,1850,3.71
2020-10-11 12:26:00,3.80,3.80,3.80,3.80,50,1750,3.72
2020-10-11 12:32:00,3.80,3.80,3.80,3.80,50,1700,3.73
2020-10-11 14:15:00,4.80,4.80,4.80,4.80,25,1650,3.77
2020-10-11 14:16:00,4.80,4.80,4.80,4.80,25,0,3.82
2020-10-11 14:44:00,3.55,3.55,3.55,3.55,25,1700,3.81
2020-10-11 14:45:00,3.25,3.25,3.25,3.25,375,1700,3.59
2020-10-11 14:56:00,2.30,2.30,2.30,2.30,25,1700,3.56
2020-10-11 15:17:00,2.40,2.40,2.40,2.40,25,1775,3.53
2020-10-11 15:22:00,2.20,2.20,2.20,2.20,25,1775,3.50
2020-10-11 15:29:01,3.50,3.50,3.50,3.50,50,1750,3.50
2020-11-11 09:40:00,1.40,1.40,1.40,1.40,25,1750,1.40
2020-11-11 09:41:00,1.40,1.40,1.40,1.40,275,1750,1.40
2020-11-11 09:45:00,1.35,1.35,1.35,1.35,75,1750,1.39
2020-11-11 09:49:00,1.35,1.35,1.35,1.35,75,1750,1.38
2020-11-11 09:50:00,1.35,1.40,1.35,1.40,1325,1750,1.37
2020-11-11 10:14:00,1.40,1.40,1.40,1.40,100,1750,1.37
2020-11-11 10:15:00,1.40,1.40,1.40,1.40,175,1750,1.38
2020-11-11 10:16:00,1.40,1.40,1.40,1.40,175,1750,1.38
2020-11-11 11:22:00,5.85,5.85,5.85,5.85,25,750,1.43
2020-11-11 11:50:00,3.00,3.00,3.00,3.00,50,750,1.46
2020-11-11 11:56:00,2.70,2.70,2.70,2.70,25,750,1.47
2020-11-11 12:15:00,1.65,1.65,1.60,1.60,350,775,1.49
2020-11-11 12:31:00,1.50,1.50,1.50,1.50,25,775,1.49
2020-11-11 13:54:00,1.80,1.80,1.80,1.80,25,775,1.49
2020-11-11 15:12:00,1.35,1.35,1.35,1.35,100,775,1.49
2020-11-11 15:27:00,0.40,0.40,0.40,0.40,25,775,1.48
2020-12-11 09:19:00,2.50,2.50,2.50,2.50,50,700,2.50
2020-12-11 09:25:00,2.50,2.50,2.50,2.50,25,700,2.50
2020-12-11 09:36:00,1.35,1.35,1.35,1.35,50,700,2.04
2020-12-11 10:30:00,0.15,0.15,0.15,0.15,25,825,1.72
2020-12-11 11:04:00,0.15,0.15,0.15,0.15,25,825,1.50
2020-12-11 11:45:00,0.55,0.55,0.55,0.55,225,800,0.96
2020-12-11 13:36:00,0.15,0.15,0.15,0.15,100,1025,0.80
2020-12-11 14:58:00,0.15,0.15,0.15,0.15,25,1000,0.77
2020-12-11 15:05:00,0.15,0.15,0.15,0.15,150,1000,0.63
2020-12-11 15:06:00,0.20,0.25,0.20,0.25,100,1000,0.58
2020-12-11 15:09:00,0.10,0.10,0.10,0.10,250,1000,0.46
2020-12-11 15:24:00,0.05,0.05,0.05,0.05,225,975,0.38
