date,open,high,low,close,volume,oi,vwap
2020-10-30 14:25:00,125.00,125.00,125.00,125.00,25,0,125.00
2020-02-11 10:28:00,199.00,199.00,199.00,199.00,25,25,199.00
2020-02-11 10:43:00,210.00,210.00,210.00,210.00,25,25,204.50
2020-02-11 11:01:00,190.00,190.00,190.00,190.00,50,25,197.25
2020-02-11 11:15:00,210.00,210.00,210.00,210.00,50,75,201.50
2020-02-11 11:17:00,225.00,225.00,225.00,225.00,25,50,204.85
2020-02-11 11:44:00,227.00,227.00,227.00,227.00,25,75,207.62
2020-02-11 12:48:00,250.00,250.00,250.00,250.00,50,75,216.10
2020-02-11 13:19:00,262.15,262.15,232.15,232.15,50,75,221.27
2020-02-11 13:23:00,235.00,235.00,235.00,235.00,25,100,222.33
2020-02-11 13:57:00,261.15,261.15,261.15,261.15,25,100,225.10
2020-02-11 14:10:00,274.20,274.20,274.20,274.20,125,75,237.80
2020-02-11 14:13:00,288.00,288.00,288.00,288.00,25,200,240.31
2020-02-11 14:15:00,298.85,298.85,298.85,298.85,125,175,252.02
2020-02-11 14:16:00,322.30,322.30,322.30,322.30,25,175,254.72
2020-02-11 14:23:00,360.00,360.00,360.00,360.00,25,325,258.62
2020-02-11 14:43:00,428.35,428.35,428.35,428.35,50,325,270.32
2020-02-11 14:45:00,387.15,387.15,387.15,387.15,75,375,281.27
2020-02-11 14:46:00,397.65,397.65,397.65,397.65,25,375,284.80
2020-02-11 14:47:00,387.00,388.30,387.00,387.35,125,375,298.29
2020-02-11 14:48:00,388.15,389.60,384.80,386.05,500,650,328.91
2020-02-11 14:49:00,379.10,379.80,379.10,379.80,125,650,332.90
2020-02-11 14:50:00,387.75,387.75,386.60,386.60,50,650,334.57
2020-02-11 14:51:00,387.30,387.30,385.10,385.10,50,1025,336.11
2020-02-11 14:52:00,380.20,380.20,380.20,380.20,25,1025,336.76
2020-02-11 14:53:00,396.10,396.10,391.05,391.05,125,1025,340.61
2020-02-11 14:54:00,393.05,393.05,393.05,393.05,50,1025,342.01
2020-02-11 14:57:00,378.05,387.50,378.05,386.40,350,1350,348.76
2020-02-11 14:59:00,376.85,384.45,376.85,384.45,150,1350,350.70
2020-02-11 15:00:00,368.40,373.65,368.40,371.45,125,1600,351.78
2020-02-11 15:01:00,373.55,373.55,373.55,373.55,25,1600,351.99
2020-02-11 15:02:00,385.80,385.80,385.80,385.80,50,1600,352.65
2020-02-11 15:03:00,385.00,385.00,385.00,385.00,250,1650,355.51
2020-02-11 15:06:00,361.85,361.85,361.85,361.85,75,1650,355.69
2020-02-11 15:08:00,362.00,362.00,362.00,362.00,250,1650,356.19
2020-02-11 15:10:00,340.15,340.15,340.15,340.15,25,1725,356.06
2020-02-11 15:11:00,339.25,340.00,339.25,340.00,275,1725,354.78
2020-02-11 15:15:00,310.50,310.50,310.50,310.50,25,1775,354.46
2020-02-11 15:17:00,332.25,332.40,332.25,332.40,75,1775,353.99
2020-02-11 15:20:00,344.00,344.00,343.15,343.15,50,1825,353.85
2020-02-11 15:21:00,340.75,342.45,334.30,334.30,75,1900,353.55
2020-02-11 15:23:00,334.75,334.75,334.75,334.75,25,1900,353.42
2020-02-11 15:25:00,335.25,335.25,333.75,333.75,50,1950,353.17
2020-02-11 15:26:00,333.00,333.00,333.00,333.00,25,1950,353.03
2020-02-11 15:27:00,330.70,330.70,330.70,330.70,25,2025,352.89
2020-02-11 15:29:01,335.15,335.15,330.70,330.70,100,2025,352.38
2020-03-11 09:15:00,452.65,675.85,452.65,640.70,125,2075,572.52
2020-03-11 09:16:00,381.90,381.90,381.90,381.90,50,2075,518.06
2020-03-11 09:18:00,475.80,478.95,475.80,478.95,100,2100,503.54
2020-03-11 09:19:00,480.75,504.75,480.75,501.00,175,2100,499.72
2020-03-11 09:20:00,516.70,519.60,516.70,519.60,150,2075,504.20
2020-03-11 09:21:00,525.00,544.70,515.00,515.00,400,2075,512.39
2020-03-11 09:22:00,525.35,525.35,515.00,519.15,175,2075,513.39
2020-03-11 09:23:00,524.50,524.50,518.00,518.00,50,2450,513.71
2020-03-11 09:24:00,521.30,521.30,520.50,520.50,50,2450,513.99
2020-03-11 09:26:00,520.85,527.10,520.85,525.00,100,2400,514.68
2020-03-11 09:27:00,518.10,518.10,518.10,518.10,25,2400,514.74
2020-03-11 09:28:00,514.40,514.40,514.40,514.40,25,2400,514.74
2020-03-11 09:29:00,527.55,527.55,527.55,527.55,25,2400,514.96
2020-03-11 09:30:00,525.15,525.15,517.65,517.65,50,2400,515.17
2020-03-11 09:31:00,537.55,537.55,537.55,537.55,50,2400,515.89
2020-03-11 09:32:00,542.55,542.55,535.20,536.10,175,2375,518.00
2020-03-11 09:33:00,535.95,535.95,535.95,535.95,25,2375,518.26
2020-03-11 09:34:00,532.70,532.70,532.70,532.70,25,2375,518.46
2020-03-11 09:35:00,536.35,536.35,536.35,536.35,50,2375,518.95
2020-03-11 09:37:00,538.20,545.95,538.20,540.00,500,2325,524.38
2020-03-11 09:38:00,527.80,527.80,527.80,527.80,50,2325,524.45
2020-03-11 09:39:00,517.10,517.10,517.10,517.10,25,2625,524.38
2020-03-11 09:40:00,528.60,528.60,528.60,528.60,25,2625,524.42
2020-03-11 09:41:00,528.00,528.00,528.00,528.00,50,2625,524.49
2020-03-11 09:42:00,534.30,534.30,534.30,534.30,25,2625,524.59
2020-03-11 09:43:00,530.00,530.00,530.00,530.00,25,2625,524.64
2020-03-11 09:44:00,531.35,531.35,531.35,531.35,25,2600,524.71
