date,open,high,low,close,volume,oi,vwap
2020-02-11 12:47:00,2266.85,2266.85,2266.85,2266.85,25,0,2266.85
2020-05-11 10:39:00,3550.00,3560.00,3550.00,3560.00,50,25,3555.00
2020-05-11 10:47:00,3535.00,3535.00,3535.00,3535.00,25,75,3548.33
2020-05-11 10:48:00,3535.00,3535.00,3535.00,3535.00,25,100,3545.00
2020-05-11 11:03:00,3550.00,3550.00,3550.00,3550.00,50,125,3546.66
2020-05-11 11:09:00,3555.00,3555.00,3555.00,3555.00,25,175,3547.85
2020-05-11 11:17:00,3550.00,3550.00,3550.00,3550.00,25,200,3548.12
2020-05-11 11:26:00,3635.00,3635.00,3635.00,3635.00,50,225,3565.50
2020-05-11 12:53:00,3705.00,3705.00,3705.00,3705.00,50,275,3588.74
2020-05-11 13:29:00,3680.00,3680.00,3680.00,3680.00,75,325,3606.33
2020-05-11 14:29:00,3799.95,3799.95,3799.95,3799.95,25,400,3618.43
2020-09-11 11:17:00,4681.60,4681.60,4681.60,4681.60,25,425,4681.60
2020-12-11 14:56:00,5750.00,5750.00,5750.00,5750.00,50,425,5750.00
2020-12-11 14:58:00,5750.00,5750.00,5750.00,5750.00,50,425,5750.00
2020-12-11 14:59:00,5745.00,5745.00,5745.00,5745.00,50,425,5748.33
2020-12-11 15:03:00,5740.00,5740.00,5740.00,5740.00,25,425,5747.14
2020-12-11 15:04:00,5750.00,5750.00,5740.00,5740.00,100,425,5746.36
2020-12-11 15:22:00,5786.65,5786.65,5786.65,5786.65,50,375,5752.56
2020-12-11 15:24:00,5790.00,5790.00,5790.00,5790.00,25,225,5755.23
