date,open,high,low,close,volume,oi,vwap
2020-05-11 09:27:00,20.75,20.75,20.75,20.75,350,0,20.75
2020-05-11 09:28:00,20.65,20.65,20.65,20.65,50,0,20.73
2020-05-11 09:29:00,22.80,22.80,22.80,22.80,25,400,20.85
2020-05-11 09:31:00,20.60,20.60,20.60,20.60,25,400,20.84
2020-05-11 09:34:00,18.65,18.65,18.65,18.65,225,450,20.11
2020-05-11 09:35:00,18.20,18.20,18.20,18.20,75,675,19.92
2020-05-11 09:53:00,18.90,18.90,18.90,18.90,50,750,19.85
2020-05-11 09:56:00,18.90,18.90,18.90,18.90,50,800,19.80
2020-05-11 10:56:00,18.00,18.00,18.00,18.00,50,850,19.70
2020-05-11 11:41:00,17.85,17.85,17.85,17.85,50,850,19.60
2020-05-11 12:20:00,15.50,15.50,15.50,15.50,150,900,19.04
2020-05-11 12:21:00,15.50,15.50,15.50,15.50,850,900,17.49
2020-05-11 12:22:00,15.50,15.50,15.50,15.50,375,900,17.17
2020-05-11 12:23:00,15.00,15.00,14.95,15.00,650,900,16.70
2020-05-11 12:26:00,15.00,15.00,15.00,15.00,25,2925,16.68
2020-05-11 12:30:00,14.00,14.00,14.00,14.00,1000,2925,16.01
2020-05-11 12:33:00,13.00,13.00,13.00,13.00,1000,3925,15.41
2020-05-11 12:34:00,13.00,13.00,13.00,13.00,500,3925,15.19
2020-05-11 12:35:00,13.25,13.25,13.25,13.25,500,3925,15.03
2020-05-11 12:53:00,14.00,14.00,14.00,14.00,25,5925,15.02
2020-05-11 13:10:00,14.50,14.50,14.50,14.50,75,5925,15.02
2020-05-11 13:13:00,13.55,13.55,13.55,13.55,400,6000,14.92
2020-05-11 13:16:00,13.30,13.30,13.30,13.30,100,6325,14.90
2020-05-11 13:17:00,13.20,13.20,13.00,13.00,250,6325,14.83
2020-05-11 13:18:00,13.15,13.15,13.15,13.15,50,6650,14.82
2020-05-11 13:19:00,13.15,13.15,13.15,13.15,50,6650,14.81
2020-05-11 13:20:00,13.35,13.35,13.35,13.35,750,6650,14.67
2020-05-11 13:21:00,13.25,13.45,13.25,13.45,200,7500,14.63
2020-05-11 13:22:00,13.45,13.55,13.45,13.55,250,7500,14.60
