date,open,high,low,close,volume,oi,vwap
2020-09-11 09:55:00,1784.65,1784.65,1784.65,1784.65,25,0,1784.65
2020-09-11 13:43:00,1787.90,1787.90,1787.90,1787.90,25,25,1786.27
2020-09-11 15:21:00,1598.00,1598.00,1598.00,1598.00,25,50,1723.51
2020-10-11 10:42:00,945.00,945.00,945.00,945.00,25,25,945.00
2020-10-11 10:49:00,820.20,820.20,820.20,820.20,25,50,882.60
2020-10-11 10:55:00,871.35,871.35,871.35,871.35,25,75,878.85
2020-10-11 11:06:00,833.55,833.55,833.55,833.55,50,100,860.73
2020-10-11 11:09:00,830.25,830.25,830.25,830.25,25,125,855.65
2020-10-11 11:12:00,859.25,859.25,859.25,859.25,25,125,856.16
2020-10-11 11:21:00,831.05,831.05,831.05,831.05,25,125,853.02
2020-10-11 11:41:00,892.20,892.20,892.20,892.20,50,125,860.86
2020-10-11 11:56:00,876.80,876.80,876.80,876.80,25,100,862.30
2020-10-11 12:02:00,830.75,830.75,830.75,830.75,50,125,857.45
2020-10-11 12:21:00,830.75,830.75,830.75,830.75,25,175,855.54
2020-10-11 12:30:00,792.05,792.05,792.05,792.05,25,175,851.31
2020-10-11 12:52:00,766.75,766.75,766.75,766.75,50,175,841.36
2020-10-11 12:55:00,738.90,738.90,738.90,738.90,50,175,830.57
2020-10-11 13:01:00,620.00,620.00,620.00,620.00,100,200,793.95
2020-10-11 13:02:00,630.90,651.00,630.90,651.00,225,200,750.84
2020-10-11 13:05:00,669.60,693.95,669.60,686.90,625,300,721.31
2020-10-11 13:06:00,681.00,681.00,680.00,680.00,75,1025,719.27
2020-10-11 13:07:00,659.10,659.10,654.00,654.00,575,1025,701.36
2020-10-11 13:08:00,634.00,634.00,634.00,634.00,100,1025,698.26
2020-10-11 13:10:00,627.00,627.00,623.90,623.90,150,625,693.62
2020-10-11 13:14:00,660.00,660.00,660.00,660.00,100,750,692.22
2020-10-11 13:15:00,660.00,660.00,660.00,660.00,25,825,691.90
2020-10-11 13:18:00,650.05,650.05,648.00,648.00,125,750,689.79
2020-10-11 13:19:00,651.25,651.25,651.25,651.25,25,750,689.42
2020-10-11 13:20:00,682.05,682.05,682.05,682.05,50,750,689.28
2020-10-11 13:21:00,675.00,675.00,675.00,675.00,25,675,689.15
2020-10-11 13:23:00,668.25,668.25,668.25,668.25,25,675,688.95
2020-10-11 13:26:00,687.30,687.30,687.30,687.30,75,700,688.91
2020-10-11 13:28:00,687.30,687.30,687.30,687.30,75,675,688.87
2020-10-11 13:29:00,685.55,685.55,685.55,685.55,75,675,688.78
2020-10-11 13:30:00,663.95,663.95,663.95,663.95,25,675,688.57
2020-10-11 13:31:00,668.15,668.15,662.90,662.90,100,675,687.77
2020-10-11 13:32:00,679.90,679.90,679.90,679.90,50,675,687.64
2020-10-11 13:36:00,642.50,642.50,642.50,642.50,50,750,686.93
2020-10-11 13:37:00,646.30,646.30,646.30,646.30,25,750,686.61
2020-10-11 13:43:00,668.25,668.25,668.25,668.25,25,775,686.46
2020-10-11 13:45:00,653.10,653.10,648.00,648.00,150,775,684.82
2020-10-11 13:46:00,616.15,616.15,616.15,616.15,25,775,684.31
2020-10-11 13:47:00,617.95,622.35,617.95,622.35,75,775,682.90
2020-10-11 13:48:00,617.15,617.15,617.15,617.15,175,850,679.72
2020-10-11 13:50:00,615.75,615.75,615.75,615.75,25,850,679.29
2020-10-11 13:51:00,614.20,614.20,614.20,614.20,25,850,678.84
2020-10-11 13:55:00,624.80,624.80,624.80,624.80,50,850,678.12
2020-10-11 13:57:00,639.00,639.00,639.00,639.00,25,0,677.86
2020-10-11 13:58:00,628.00,628.00,628.00,628.00,75,750,676.88
2020-10-11 14:00:00,636.50,654.65,636.50,654.65,50,850,676.47
2020-10-11 14:01:00,660.15,680.95,660.15,680.95,50,850,676.40
2020-10-11 14:03:00,673.15,695.65,670.30,695.65,150,850,676.59
2020-10-11 14:04:00,687.15,687.15,679.10,679.10,75,850,676.68
2020-10-11 14:05:00,699.40,741.90,699.40,741.90,300,850,679.86
2020-10-11 14:06:00,712.55,712.55,712.55,712.55,25,975,680.05
2020-10-11 14:07:00,740.25,773.40,740.25,747.00,375,975,685.70
2020-10-11 14:08:00,752.45,785.95,752.45,785.95,925,975,698.88
2020-10-11 14:09:00,781.60,784.50,748.80,751.40,350,950,702.60
2020-10-11 14:10:00,778.20,833.85,777.30,831.10,375,950,708.79
2020-10-11 14:11:00,816.05,843.70,814.70,821.00,1250,950,728.81
2020-10-11 14:12:00,818.60,818.60,773.05,795.40,600,1150,733.12
2020-10-11 14:13:00,824.05,861.05,824.05,855.90,475,1150,739.55
2020-10-11 14:14:00,846.35,887.45,831.25,887.45,325,1150,744.10
2020-10-11 14:15:00,920.60,920.60,862.35,862.35,275,1325,748.68
2020-10-11 14:16:00,850.15,855.00,830.00,830.00,250,1325,751.35
2020-10-11 14:17:00,845.40,845.40,840.25,840.25,50,1325,751.82
2020-10-11 14:18:00,838.75,841.05,838.75,841.05,50,1325,752.27
2020-10-11 14:19:00,848.20,848.20,835.00,835.00,100,1325,753.16
2020-10-11 14:20:00,825.50,825.50,825.50,825.50,25,1325,753.34
2020-10-11 14:21:00,767.45,767.45,766.50,766.50,50,1250,753.41
2020-10-11 14:22:00,770.00,770.00,770.00,770.00,50,1250,753.50
2020-10-11 14:23:00,809.20,809.20,809.20,809.20,75,1250,753.91
2020-10-11 14:24:00,807.75,831.70,807.75,831.70,125,1250,754.79
2020-10-11 14:25:00,878.20,878.20,877.55,877.55,125,1875,756.28
2020-10-11 14:26:00,859.05,859.05,859.05,859.05,25,1875,756.52
2020-10-11 14:27:00,854.75,861.80,831.35,831.35,225,1875,758.26
2020-10-11 14:29:00,872.25,872.25,856.75,856.75,125,1950,759.55
2020-10-11 14:31:00,830.35,830.35,829.40,829.40,50,2150,759.88
2020-10-11 14:32:00,811.00,811.00,800.00,800.00,50,2150,760.09
2020-10-11 14:33:00,830.00,830.00,806.05,806.05,75,2225,760.48
2020-10-11 14:34:00,803.55,803.55,781.90,791.35,200,2225,761.08
2020-10-11 14:38:00,836.35,836.35,836.35,836.35,25,2275,761.25
2020-10-11 14:39:00,818.10,818.10,818.10,818.10,25,2275,761.37
2020-10-11 14:42:00,790.00,790.00,752.35,769.60,125,2250,761.46
2020-10-11 14:44:00,777.70,777.70,776.85,776.85,75,2275,761.57
2020-10-11 14:45:00,772.70,772.70,757.20,757.20,75,2275,761.59
2020-10-11 14:48:00,742.95,742.95,742.95,742.95,25,2300,761.55
2020-10-11 14:49:00,745.40,745.40,745.40,745.40,25,2275,761.52
2020-10-11 14:51:00,753.10,753.10,736.40,736.40,50,2275,761.44
2020-10-11 14:53:00,700.00,700.00,700.00,700.00,25,2300,761.31
2020-10-11 14:54:00,697.80,697.80,669.90,669.90,375,2375,758.90
2020-10-11 14:55:00,670.45,678.00,662.00,676.20,300,2375,756.80
2020-10-11 14:56:00,667.20,667.20,651.00,651.00,475,2375,753.42
2020-10-11 14:57:00,654.70,654.70,631.15,631.15,350,2375,750.37
2020-10-11 14:58:00,639.85,639.85,627.45,631.25,175,2475,748.79
2020-10-11 14:59:00,641.15,653.90,641.15,649.95,225,2475,747.10
2020-10-11 15:00:00,641.05,641.05,622.00,622.00,525,2400,742.79
2020-10-11 15:01:00,624.00,624.00,615.00,621.00,575,2400,737.86
2020-10-11 15:02:00,626.80,632.35,626.80,632.35,275,2400,735.83
2020-10-11 15:03:00,637.70,689.00,637.70,689.00,225,2450,734.70
2020-10-11 15:04:00,703.00,703.00,665.95,665.95,375,2450,733.50
2020-10-11 15:05:00,664.65,664.65,641.50,644.50,225,2450,732.31
2020-10-11 15:06:00,650.25,650.25,623.85,623.85,150,2450,731.45
2020-10-11 15:08:00,634.85,634.85,634.85,634.85,25,2500,731.30
2020-10-11 15:09:00,639.40,639.40,630.00,630.00,150,2500,730.37
2020-10-11 15:10:00,643.85,644.05,643.85,644.05,175,2525,729.43
2020-10-11 15:12:00,658.95,658.95,658.95,658.95,75,2700,729.11
2020-10-11 15:14:00,664.55,675.45,664.55,675.45,125,2700,728.66
2020-10-11 15:15:00,675.30,675.30,675.30,675.30,25,2975,728.58
2020-10-11 15:19:00,655.00,655.00,651.50,651.50,50,3175,728.35
2020-10-11 15:20:00,641.00,647.00,638.45,638.45,625,3175,725.20
2020-10-11 15:23:00,624.35,624.35,624.35,624.35,25,4125,725.06
2020-10-11 15:24:00,628.60,628.80,628.60,628.80,50,4125,724.77
2020-10-11 15:25:00,633.95,638.80,633.10,633.10,100,4275,724.25
2020-10-11 15:27:00,640.85,640.85,640.85,640.85,25,4275,724.13
2020-10-11 15:29:01,649.25,649.25,649.25,649.25,125,4075,723.59
2020-11-11 09:15:00,612.10,676.20,612.10,639.00,450,4000,649.60
2020-11-11 09:16:00,613.30,628.00,589.50,602.65,900,4000,620.41
2020-11-11 09:17:00,601.30,601.30,581.50,590.25,1400,4000,603.57
2020-11-11 09:18:00,577.05,582.10,575.00,582.10,300,4000,601.13
2020-11-11 09:20:00,597.10,612.95,558.70,558.70,1200,4075,598.36
2020-11-11 09:21:00,554.15,554.15,530.00,541.65,1450,4075,584.18
2020-11-11 09:22:00,538.05,538.05,521.45,529.00,650,4075,578.64
2020-11-11 09:23:00,520.35,520.35,507.35,507.55,550,4350,573.45
2020-11-11 09:24:00,511.05,511.05,499.00,504.90,3300,4350,551.98
2020-11-11 09:25:00,502.65,502.65,469.00,481.10,2925,4350,536.25
2020-11-11 09:26:00,477.90,480.00,463.35,470.55,3925,4600,520.62
2020-11-11 09:27:00,471.15,474.55,463.10,471.15,2125,4600,514.92
2020-11-11 09:28:00,474.10,498.55,469.65,490.00,2725,4600,511.31
2020-11-11 09:29:00,492.65,495.30,485.00,488.75,1375,4675,510.01
2020-11-11 09:30:00,487.70,503.80,479.85,500.85,4575,4675,506.51
2020-11-11 09:31:00,501.65,515.50,501.65,513.00,2725,4675,506.66
2020-11-11 09:32:00,515.90,555.80,513.20,548.55,3500,5125,509.91
2020-11-11 09:33:00,535.75,535.75,502.90,518.60,775,5125,510.10
2020-11-11 09:34:00,522.40,522.40,501.45,509.45,1225,5125,510.23
2020-11-11 09:35:00,513.30,529.35,506.70,521.25,825,5350,510.35
2020-11-11 09:36:00,509.65,514.65,489.65,514.65,3675,5350,509.46
2020-11-11 09:37:00,520.30,522.00,511.55,516.10,825,5350,509.64
2020-11-11 09:38:00,521.75,532.75,517.40,517.40,775,5475,509.94
2020-11-11 09:39:00,517.00,517.00,482.75,482.75,1425,5475,509.59
2020-11-11 09:40:00,488.00,498.90,488.00,498.90,2175,5475,508.80
2020-11-11 09:41:00,501.75,517.70,496.90,511.70,1575,5500,508.64
2020-11-11 09:42:00,510.65,519.75,504.55,504.55,900,5500,508.77
2020-11-11 09:43:00,500.70,507.00,491.30,494.00,1300,5500,508.56
2020-11-11 09:44:00,490.00,491.60,478.60,482.40,2700,5400,507.15
