date,open,high,low,close,volume,oi,vwap
2020-10-30 09:23:00,795.00,795.00,795.00,795.00,50,0,795.00
2020-10-30 09:24:00,786.80,786.80,786.80,786.80,25,0,792.26
2020-10-30 09:45:00,762.00,764.40,762.00,764.40,50,75,780.64
2020-10-30 09:46:00,770.40,780.00,770.40,780.00,100,75,779.28
2020-10-30 09:47:00,794.10,794.10,794.10,794.10,25,75,780.77
2020-10-30 09:54:00,757.20,757.20,757.20,757.20,200,250,773.50
2020-10-30 10:00:00,740.40,740.40,740.40,740.40,100,275,767.48
2020-10-30 10:03:00,716.40,716.40,716.40,716.40,100,375,759.62
2020-10-30 10:04:00,714.00,714.00,714.00,714.00,25,375,757.93
2020-10-30 10:11:00,748.70,748.70,748.70,748.70,25,300,757.60
2020-10-30 10:26:00,751.20,751.20,751.20,751.20,25,275,757.38
2020-10-30 10:30:00,710.55,710.55,710.55,710.55,25,275,755.82
2020-10-30 10:35:00,698.50,698.50,698.50,698.50,25,300,753.97
2020-10-30 10:45:00,739.10,739.10,739.10,739.10,25,325,753.51
2020-10-30 10:50:00,790.00,790.00,790.00,790.00,75,300,756.52
2020-10-30 10:51:00,770.40,770.40,770.40,770.40,25,300,756.90
2020-10-30 10:57:00,800.00,800.00,800.00,800.00,50,300,759.17
2020-10-30 11:03:00,837.00,840.50,833.10,836.65,100,350,766.56
2020-10-30 11:04:00,836.65,836.65,836.65,836.65,25,350,768.19
2020-10-30 11:06:00,836.00,836.00,836.00,836.00,50,250,771.21
2020-10-30 11:07:00,820.00,820.00,820.00,820.00,25,250,772.27
2020-10-30 11:20:00,822.00,822.00,820.65,820.65,50,175,774.31
2020-10-30 11:26:00,860.00,860.00,860.00,860.00,25,150,776.06
2020-10-30 11:27:00,891.40,891.40,891.40,891.40,25,150,778.37
2020-10-30 12:28:00,1035.00,1035.00,1035.00,1035.00,25,175,783.40
2020-10-30 13:09:00,973.20,973.20,973.20,973.20,25,175,787.05
2020-10-30 14:34:00,850.20,850.20,850.20,850.20,25,150,788.24
2020-10-30 15:05:00,850.20,850.20,850.20,850.20,25,175,789.39
2020-10-30 15:27:00,845.00,845.00,845.00,845.00,25,150,790.40
2020-02-11 09:24:00,643.20,643.20,643.20,643.20,25,175,643.20
2020-02-11 09:25:00,667.20,667.20,667.20,667.20,25,175,655.20
2020-02-11 09:28:00,671.50,671.60,671.50,671.50,50,200,663.37
2020-02-11 09:29:00,667.20,667.20,657.20,657.20,75,250,662.50
2020-02-11 09:31:00,670.80,670.80,670.80,670.80,25,250,663.53
2020-02-11 09:32:00,673.00,673.00,673.00,673.00,25,325,664.58
2020-02-11 09:36:00,650.00,650.00,650.00,650.00,125,350,660.69
2020-02-11 09:38:00,636.75,636.75,636.75,636.75,25,350,659.09
2020-02-11 09:42:00,650.30,650.30,650.30,650.30,25,350,658.54
2020-02-11 09:43:00,658.50,658.50,658.50,658.50,25,350,658.54
2020-02-11 09:45:00,655.00,655.00,655.00,655.00,50,375,658.17
2020-02-11 09:46:00,651.10,651.10,651.10,651.10,25,375,657.81
2020-02-11 09:47:00,667.65,674.00,667.65,674.00,75,425,659.37
2020-02-11 09:48:00,674.00,674.00,674.00,674.00,25,425,659.98
2020-02-11 09:50:00,670.60,670.60,670.60,670.60,25,375,660.41
2020-02-11 09:54:00,670.55,670.60,670.20,670.20,100,400,661.80
2020-02-11 09:56:00,682.35,682.35,682.35,682.35,25,425,662.48
2020-02-11 09:57:00,680.95,680.95,680.95,680.95,25,425,663.08
2020-02-11 10:01:00,680.00,680.00,680.00,680.00,25,375,663.60
2020-02-11 10:03:00,670.00,670.00,670.00,670.00,50,0,663.98
2020-02-11 10:05:00,649.30,649.30,632.50,632.50,50,400,662.70
2020-02-11 10:08:00,630.00,630.00,630.00,630.00,25,425,661.81
2020-02-11 10:11:00,630.00,630.00,629.70,629.70,75,450,659.42
2020-02-11 10:15:00,605.25,605.25,605.25,605.25,75,450,655.74
2020-02-11 10:16:00,600.95,600.95,600.85,600.95,50,450,653.30
2020-02-11 10:19:00,595.00,602.55,588.00,602.55,125,500,647.53
2020-02-11 10:22:00,615.95,615.95,615.95,615.95,25,0,646.91
2020-02-11 10:28:00,607.00,607.00,607.00,607.00,25,525,646.15
2020-02-11 10:39:00,576.35,576.35,576.35,576.35,25,550,644.83
2020-02-11 10:41:00,572.35,572.35,572.35,572.35,25,575,643.49
2020-02-11 10:43:00,560.35,560.35,560.35,560.35,25,575,641.98
2020-02-11 10:45:00,560.00,560.00,560.00,560.00,25,600,640.51
2020-02-11 11:10:00,579.55,579.55,579.55,579.55,25,625,639.44
2020-02-11 11:13:00,561.00,561.00,561.00,561.00,25,650,638.09
2020-02-11 11:15:00,540.05,540.05,540.05,540.05,25,675,636.43
2020-02-11 11:16:00,518.40,518.40,518.40,518.40,25,675,634.46
2020-02-11 11:18:00,518.45,518.45,518.45,518.45,25,700,632.56
2020-02-11 11:29:00,535.65,535.65,535.65,535.65,25,700,631.00
2020-02-11 11:33:00,561.60,561.60,561.60,561.60,100,700,626.79
2020-02-11 11:34:00,550.00,550.00,550.00,550.00,50,700,624.53
2020-02-11 11:40:00,539.95,539.95,539.95,539.95,25,825,623.31
2020-02-11 12:00:00,566.50,566.50,566.50,566.50,25,850,622.49
2020-02-11 12:02:00,555.60,555.60,555.60,555.60,25,850,621.55
2020-02-11 12:06:00,521.00,521.00,521.00,521.00,25,850,620.15
2020-02-11 12:18:00,537.00,537.00,537.00,537.00,25,875,619.02
2020-02-11 12:27:00,565.15,565.15,565.15,565.15,25,900,618.29
2020-02-11 12:35:00,525.00,525.00,525.00,525.00,25,925,617.04
2020-02-11 12:43:00,544.75,544.75,544.75,544.75,25,950,616.09
2020-02-11 12:47:00,513.60,513.60,513.60,513.60,25,975,614.76
2020-02-11 13:02:00,541.15,541.15,541.15,541.15,50,1000,612.90
2020-02-11 13:05:00,541.00,541.00,541.00,541.00,25,1050,612.00
2020-02-11 13:06:00,541.00,541.00,541.00,541.00,50,1025,610.27
2020-02-11 13:14:00,533.95,533.95,533.95,533.95,25,1050,609.35
2020-02-11 13:17:00,514.80,522.00,514.80,522.00,75,1075,606.13
2020-02-11 13:19:00,515.00,515.00,515.00,515.00,25,1050,605.09
2020-02-11 13:29:00,530.00,530.00,530.00,530.00,25,1075,604.23
2020-02-11 13:39:00,515.00,515.00,515.00,515.00,25,1050,603.23
2020-02-11 13:52:00,515.00,515.00,503.05,503.05,100,1075,599.18
2020-02-11 13:54:00,519.50,519.50,519.50,519.50,25,1125,598.33
2020-02-11 14:10:00,502.70,502.70,502.70,502.70,50,1100,596.35
2020-02-11 14:14:00,488.05,488.05,488.05,488.05,25,1125,595.23
2020-02-11 14:16:00,464.80,464.80,464.80,464.80,25,1125,593.90
2020-02-11 14:17:00,438.40,438.40,438.40,438.40,25,1125,592.33
2020-02-11 14:20:00,461.60,461.60,459.15,459.15,75,1150,588.46
2020-02-11 14:21:00,450.00,454.65,450.00,454.65,125,1250,582.15
2020-02-11 14:22:00,457.20,459.05,457.20,459.05,150,1250,575.56
2020-02-11 14:23:00,457.45,457.45,450.00,450.00,50,1250,573.44
2020-02-11 14:24:00,448.00,448.00,448.00,448.00,50,1225,571.30
2020-02-11 14:25:00,438.25,441.30,438.25,441.30,100,1225,566.93
2020-02-11 14:27:00,438.65,438.65,438.65,438.65,25,1350,565.88
2020-02-11 14:28:00,427.70,430.40,427.70,430.40,100,1350,561.54
2020-02-11 14:29:00,430.40,430.40,430.40,430.40,25,1350,560.50
2020-02-11 14:30:00,433.10,439.60,433.10,439.60,75,1475,557.66
2020-02-11 14:32:00,440.00,442.20,419.00,419.00,75,1475,554.87
2020-02-11 14:33:00,412.25,412.25,412.25,412.25,25,1475,553.80
2020-02-11 14:35:00,387.00,387.00,387.00,387.00,25,1525,552.57
2020-02-11 14:38:00,399.25,400.25,399.25,400.25,50,1500,550.34
2020-02-11 14:39:00,400.30,400.30,400.25,400.25,50,1475,548.18
2020-02-11 14:40:00,400.25,400.25,400.25,400.25,50,1475,546.08
2020-02-11 14:45:00,404.55,404.55,404.55,404.55,50,1550,544.10
2020-02-11 14:47:00,397.25,397.25,397.25,397.25,75,1550,541.08
2020-02-11 14:48:00,405.00,405.00,405.00,405.00,25,1525,540.15
2020-02-11 14:49:00,406.80,406.80,405.00,405.00,50,1525,538.35
2020-02-11 14:52:00,397.00,397.00,397.00,397.00,25,1525,537.41
2020-02-11 14:57:00,398.40,398.40,398.15,398.15,175,1550,531.23
2020-02-11 14:58:00,399.25,400.25,399.25,400.25,50,1550,529.58
2020-02-11 14:59:00,399.15,399.15,392.70,397.50,275,1550,520.88
2020-02-11 15:07:00,420.90,420.90,420.90,420.90,75,1500,519.15
2020-02-11 15:08:00,422.15,422.15,422.15,422.15,50,1500,518.03
2020-02-11 15:09:00,428.00,428.00,428.00,428.00,25,1500,517.52
2020-02-11 15:10:00,437.90,437.90,437.90,437.90,25,1500,517.07
2020-02-11 15:14:00,451.45,462.25,451.45,459.85,75,1475,516.08
2020-02-11 15:15:00,468.75,468.75,467.00,467.00,50,1550,515.55
2020-02-11 15:16:00,453.85,460.60,453.85,460.60,50,1550,514.92
2020-02-11 15:17:00,453.35,453.35,453.00,453.00,50,1550,514.26
2020-02-11 15:18:00,433.00,433.00,433.00,433.00,25,1550,513.82
2020-02-11 15:19:00,426.00,429.10,425.35,429.10,75,1550,512.45
2020-02-11 15:20:00,423.30,424.50,423.30,424.50,50,1550,511.53
2020-02-11 15:21:00,426.70,426.70,423.30,423.30,75,1625,510.20
2020-02-11 15:24:00,434.80,435.75,433.55,435.75,75,1725,509.06
2020-02-11 15:25:00,427.85,427.85,427.85,427.85,50,1725,508.28
2020-02-11 15:26:00,441.55,441.55,441.55,441.55,25,1725,507.95
2020-02-11 15:27:00,441.60,441.60,441.60,441.60,25,1725,507.62
2020-02-11 15:28:00,441.60,441.60,441.60,441.60,25,1725,507.29
2020-02-11 15:29:01,432.35,449.00,430.00,449.00,125,1725,505.59
2020-03-11 09:15:00,201.95,201.95,201.90,201.95,100,1775,201.93
2020-03-11 09:16:00,229.35,229.35,229.35,229.35,50,1775,211.07
2020-03-11 09:18:00,261.65,261.65,261.65,261.65,25,1775,218.30
2020-03-11 09:19:00,274.60,274.60,274.60,274.60,25,1775,225.33
2020-03-11 09:20:00,283.50,283.50,283.50,283.50,50,1800,236.96
2020-03-11 09:22:00,295.20,295.20,295.20,295.20,25,1800,242.25
2020-03-11 09:23:00,290.95,290.95,290.95,290.95,25,1750,246.31
2020-03-11 09:32:00,280.85,283.35,280.85,283.35,75,1675,253.31
2020-03-11 09:33:00,283.00,283.00,283.00,283.00,25,1675,255.16
2020-03-11 09:40:00,285.95,285.95,285.95,285.95,25,1650,256.97
2020-03-11 09:41:00,286.15,286.15,286.15,286.15,25,1650,258.59
2020-03-11 09:44:00,282.10,282.10,282.10,282.10,25,1650,259.83
2020-03-11 09:45:00,284.55,284.55,284.55,284.55,25,1650,261.07
2020-03-11 09:46:00,293.75,293.75,293.75,293.75,25,1650,262.62
2020-03-11 09:47:00,303.15,303.15,303.15,303.15,25,1600,264.46
2020-03-11 09:50:00,298.15,298.15,298.15,298.15,25,1600,265.93
2020-03-11 09:51:00,303.95,303.95,303.95,303.95,25,1600,267.51
2020-03-11 09:55:00,299.00,299.00,299.00,299.00,25,1650,268.77
2020-03-11 09:57:00,305.65,312.00,305.65,312.00,50,1625,271.74
2020-03-11 09:58:00,305.60,307.25,305.60,307.25,75,1625,275.21
2020-03-11 09:59:00,303.75,303.75,300.05,300.05,50,1675,276.87
2020-03-11 10:00:00,297.05,297.05,297.05,297.05,25,1675,277.49
2020-03-11 10:02:00,310.65,310.65,310.65,310.65,25,1725,278.46
2020-03-11 10:03:00,310.00,313.85,310.00,313.85,75,1725,281.23
2020-03-11 10:04:00,314.15,314.15,314.15,314.15,25,1725,282.09
2020-03-11 10:05:00,329.40,329.40,329.40,329.40,25,1675,283.31
2020-03-11 10:06:00,323.25,323.25,323.25,323.25,25,0,284.30
2020-03-11 10:07:00,319.35,319.35,319.35,319.35,25,1675,285.16
2020-03-11 10:09:00,304.40,304.70,304.40,304.70,50,1650,286.06
2020-03-11 10:10:00,297.00,297.00,297.00,297.00,100,1650,286.99
2020-03-11 10:12:00,294.50,294.50,294.50,294.50,25,1625,287.15
2020-03-11 10:20:00,285.55,285.55,285.55,285.55,50,1625,287.08
2020-03-11 10:21:00,276.30,277.05,272.40,273.20,200,1625,285.29
2020-03-11 10:23:00,274.35,274.35,274.35,274.35,25,1750,285.10
2020-03-11 10:24:00,274.10,274.10,274.10,274.10,50,1750,284.74
2020-03-11 10:25:00,277.70,277.70,277.70,277.70,50,1750,284.52
2020-03-11 10:30:00,279.00,282.40,279.00,282.40,75,1825,284.37
2020-03-11 10:31:00,287.85,287.85,287.85,287.85,25,1825,284.42
2020-03-11 10:33:00,297.00,297.00,294.80,294.80,50,1825,284.75
2020-03-11 10:34:00,298.80,298.80,298.80,298.80,50,1825,285.15
2020-03-11 10:38:00,294.85,294.85,294.85,294.85,25,1775,285.28
2020-03-11 10:41:00,299.15,299.15,299.15,299.15,25,1750,285.47
2020-03-11 10:44:00,288.40,288.40,288.40,288.40,50,1750,285.55
2020-03-11 10:51:00,294.95,294.95,294.95,294.95,25,1675,285.68
2020-03-11 11:25:00,283.00,283.00,283.00,283.00,25,1675,285.64
2020-03-11 11:34:00,274.55,274.55,274.55,274.55,25,1675,285.50
2020-03-11 11:43:00,251.80,265.75,251.80,265.75,50,1675,284.83
2020-03-11 11:44:00,262.00,262.00,262.00,262.00,100,1675,283.74
2020-03-11 11:45:00,252.60,252.60,252.60,252.60,125,1725,281.99
2020-03-11 11:46:00,260.05,260.05,260.05,260.05,50,1725,281.51
2020-03-11 11:52:00,265.00,265.00,265.00,265.00,25,1725,281.33
2020-03-11 11:55:00,268.00,268.00,268.00,268.00,25,1750,281.19
2020-03-11 12:41:00,252.65,252.65,252.60,252.60,100,1750,280.03
