date,open,high,low,close,volume,oi,vwap
2020-02-11 13:38:00,981.00,981.00,981.00,981.00,25,0,981.00
2020-02-11 13:47:00,993.60,993.60,993.60,993.60,50,25,989.40
2020-02-11 13:51:00,993.60,993.60,993.60,993.60,50,50,991.08
2020-02-11 14:10:00,943.20,943.20,943.20,943.20,50,100,977.40
2020-02-11 14:44:00,775.20,775.20,775.20,775.20,250,150,858.45
2020-02-11 14:46:00,794.45,794.45,786.20,786.20,50,400,851.28
2020-02-11 14:47:00,782.45,793.15,782.45,793.15,175,400,834.94
2020-02-11 14:48:00,782.00,810.00,782.00,810.00,75,600,830.43
2020-02-11 14:49:00,792.15,793.00,784.85,784.85,175,600,822.81
2020-02-11 14:50:00,794.35,794.35,794.35,794.35,25,600,822.04
2020-02-11 14:51:00,789.50,789.50,789.50,789.50,25,725,821.18
2020-02-11 14:52:00,778.85,778.85,778.85,778.85,25,725,820.10
2020-02-11 14:57:00,784.95,784.95,782.45,782.45,50,750,818.32
2020-02-11 15:00:00,797.95,797.95,797.95,797.95,25,800,817.84
2020-02-11 15:02:00,792.30,792.30,792.30,792.30,25,800,817.24
2020-02-11 15:04:00,806.30,813.55,806.10,813.55,100,800,816.46
2020-02-11 15:26:00,816.00,816.00,816.00,816.00,100,800,816.43
2020-02-11 15:27:00,865.45,865.45,865.45,865.45,50,0,818.28
2020-03-11 09:15:00,720.90,722.10,694.55,694.55,125,750,715.95
2020-03-11 09:16:00,657.50,657.50,657.50,657.50,25,750,706.20
2020-03-11 09:18:00,601.70,601.70,601.70,601.70,25,850,691.27
2020-03-11 09:19:00,607.00,615.05,602.80,602.80,100,850,661.10
2020-03-11 09:20:00,600.55,600.55,588.35,588.35,75,850,647.26
2020-03-11 09:22:00,613.25,613.25,613.25,613.25,25,850,644.99
2020-03-11 09:23:00,603.35,603.35,603.35,603.35,25,850,642.39
2020-03-11 09:25:00,603.35,603.35,603.35,603.35,125,875,633.09
2020-03-11 09:27:00,613.20,613.20,613.20,613.20,25,1000,632.19
2020-03-11 09:31:00,600.00,600.00,600.00,600.00,25,975,630.79
2020-03-11 09:37:00,596.45,596.45,596.45,596.45,25,975,629.36
2020-03-11 09:38:00,599.00,613.55,599.00,613.55,50,950,627.58
2020-03-11 09:46:00,652.95,652.95,652.95,652.95,25,925,628.52
2020-03-11 09:47:00,626.45,626.45,626.45,626.45,25,950,628.45
2020-03-11 09:50:00,622.25,622.25,622.25,622.25,25,925,628.23
2020-03-11 10:05:00,676.00,697.10,676.00,697.10,50,950,632.00
2020-03-11 10:11:00,625.75,625.75,625.75,625.75,25,950,631.80
2020-03-11 10:20:00,610.00,610.00,610.00,610.00,25,975,631.14
2020-03-11 10:21:00,601.00,610.00,583.60,593.70,125,975,626.76
2020-03-11 10:23:00,593.70,594.75,584.35,584.35,125,1125,622.73
2020-03-11 10:24:00,594.00,594.30,594.00,594.30,250,1125,617.29
2020-03-11 10:26:00,609.75,609.75,609.75,609.75,100,1125,616.76
2020-03-11 10:28:00,606.00,606.00,606.00,606.00,25,1325,616.57
2020-03-11 10:33:00,626.35,626.35,626.35,626.35,50,1300,616.90
2020-03-11 10:34:00,631.20,644.15,631.20,644.15,175,1300,619.07
2020-03-11 10:35:00,651.00,651.00,640.00,640.00,75,1250,620.12
2020-03-11 10:36:00,632.80,632.80,632.80,632.80,25,1250,620.30
2020-03-11 10:40:00,632.85,632.85,632.80,632.80,50,1275,620.64
2020-03-11 10:43:00,626.15,626.15,626.15,626.15,25,1325,620.72
2020-03-11 10:44:00,612.10,612.10,612.10,612.10,50,1325,620.49
2020-03-11 10:45:00,603.80,603.80,603.80,603.80,25,1325,620.27
2020-03-11 10:46:00,609.00,609.00,609.00,609.00,25,1325,620.13
2020-03-11 10:47:00,611.75,614.70,611.75,614.70,50,1300,619.96
2020-03-11 10:48:00,615.70,619.75,615.70,619.75,50,1300,619.90
2020-03-11 10:50:00,622.20,622.20,622.20,622.20,25,1300,619.93
2020-03-11 10:55:00,620.00,620.00,620.00,620.00,25,1350,619.93
