date,open,high,low,close,volume,oi,vwap
2020-02-11 09:20:00,788.35,788.35,772.60,772.60,125,0,785.20
2020-02-11 09:23:00,701.95,701.95,701.95,701.95,25,100,771.32
2020-02-11 09:24:00,726.45,726.45,726.45,726.45,25,100,764.91
2020-02-11 09:25:00,735.60,756.55,735.60,755.00,175,100,754.53
2020-02-11 09:26:00,770.75,770.75,770.75,770.75,25,100,755.61
2020-02-11 09:31:00,771.60,771.60,771.60,771.60,25,175,756.61
2020-02-11 09:32:00,759.60,759.60,759.60,759.60,50,175,756.94
2020-02-11 09:34:00,760.00,760.00,760.00,760.00,25,175,757.10
2020-02-11 09:36:00,750.00,750.00,750.00,750.00,50,250,756.42
2020-02-11 09:37:00,731.05,731.05,731.05,731.05,25,250,755.27
2020-02-11 09:42:00,735.00,735.00,735.00,735.00,25,325,754.39
2020-02-11 09:43:00,751.75,752.65,751.75,752.65,50,325,754.21
2020-02-11 09:46:00,743.10,755.00,743.10,755.00,100,375,753.23
2020-02-11 09:48:00,784.75,784.75,766.05,766.05,175,400,758.55
2020-02-11 09:49:00,775.15,775.15,775.15,775.15,25,400,759.00
2020-02-11 09:50:00,756.20,756.20,756.20,756.20,25,550,758.93
2020-02-11 09:51:00,754.85,754.85,754.85,754.85,25,550,758.82
2020-02-11 09:53:00,753.80,763.15,753.80,763.15,50,575,758.80
2020-02-11 09:54:00,766.40,766.40,766.40,766.40,50,575,759.16
2020-02-11 09:58:00,779.95,779.95,779.95,779.95,25,625,759.63
2020-02-11 10:00:00,796.80,796.80,796.80,796.80,25,650,760.46
2020-02-11 10:01:00,778.90,778.90,778.90,778.90,25,650,760.86
2020-02-11 10:04:00,735.00,735.00,735.00,735.00,25,675,760.31
2020-02-11 10:05:00,722.45,722.45,701.00,701.00,50,675,758.32
2020-02-11 10:06:00,718.45,718.45,718.45,718.45,25,675,757.53
2020-02-11 10:10:00,728.50,728.50,728.50,728.50,200,675,753.50
2020-02-11 10:11:00,725.00,725.00,725.00,725.00,25,800,753.02
2020-02-11 10:15:00,720.00,720.00,695.00,695.00,100,825,749.89
2020-02-11 10:16:00,695.95,695.95,685.00,685.00,50,825,748.06
2020-02-11 10:18:00,684.10,684.10,684.10,684.10,25,875,747.09
2020-02-11 10:21:00,700.00,700.00,700.00,700.00,25,900,746.39
2020-02-11 10:23:00,704.90,705.85,694.75,694.75,550,1000,734.89
2020-02-11 10:24:00,711.00,711.95,711.00,711.95,50,1000,734.37
2020-02-11 10:25:00,720.00,720.00,720.00,720.00,25,1000,734.22
