date,open,high,low,close,volume,oi,vwap
2020-10-29 14:23:00,807.15,807.15,807.15,807.15,25,0,807.15
2020-10-30 09:52:00,694.80,694.80,694.80,694.80,50,25,694.80
2020-10-30 09:54:00,664.85,664.85,664.85,664.85,50,75,679.82
2020-10-30 10:27:00,656.00,656.00,656.00,656.00,25,75,675.06
2020-10-30 10:35:00,596.30,596.30,596.30,596.30,25,100,661.93
2020-10-30 10:36:00,622.15,622.15,622.15,622.15,50,125,651.98
2020-10-30 11:29:00,802.80,802.80,802.80,802.80,50,125,682.15
2020-10-30 11:37:00,820.00,820.00,820.00,820.00,25,175,694.68
2020-10-30 11:40:00,854.00,865.80,850.20,865.80,225,175,766.84
2020-10-30 11:57:00,914.40,914.40,914.40,914.40,25,225,773.87
2020-10-30 12:04:00,878.40,878.40,878.40,878.40,50,225,782.96
2020-10-30 12:08:00,894.60,894.60,894.60,894.60,25,225,787.61
2020-10-30 12:48:00,894.60,894.60,894.60,894.60,25,225,791.89
2020-10-30 12:53:00,907.20,907.20,907.20,907.20,50,225,800.43
2020-10-30 13:02:00,907.20,907.20,907.20,907.20,200,225,824.83
2020-10-30 13:03:00,895.00,895.00,895.00,895.00,25,375,826.78
2020-10-30 13:05:00,900.00,900.00,900.00,900.00,25,375,828.76
2020-10-30 14:04:00,780.00,780.00,776.40,776.40,50,375,826.17
2020-10-30 14:05:00,792.00,792.00,790.80,790.80,50,375,824.47
2020-10-30 14:06:00,760.00,760.00,760.00,760.00,25,375,822.94
2020-10-30 14:07:00,766.80,766.80,748.85,748.85,75,400,818.79
2020-10-30 14:08:00,758.40,758.40,758.40,758.40,25,400,817.48
2020-10-30 14:10:00,762.00,762.00,762.00,762.00,50,450,815.17
2020-10-30 14:11:00,762.00,762.00,762.00,762.00,25,450,814.08
2020-10-30 14:14:00,769.00,769.00,769.00,769.00,200,475,807.76
2020-10-30 14:17:00,752.35,752.35,752.35,752.35,25,575,806.80
2020-10-30 14:26:00,805.00,805.00,805.00,805.00,200,550,806.58
2020-10-30 14:33:00,769.15,769.15,769.15,769.15,25,750,806.02
2020-10-30 14:34:00,768.05,768.05,752.35,752.35,125,750,802.51
2020-10-30 14:44:00,758.00,758.00,758.00,758.00,25,800,801.90
2020-10-30 14:50:00,747.60,747.60,734.45,734.45,75,800,799.41
2020-10-30 14:55:00,748.80,748.80,748.80,748.80,50,850,798.12
2020-10-30 14:57:00,754.80,754.80,754.80,754.80,25,875,797.57
2020-10-30 14:59:00,744.90,744.90,744.90,744.90,25,875,796.91
2020-10-30 15:02:00,767.95,767.95,767.95,767.95,25,925,796.55
2020-10-30 15:03:00,742.85,742.85,742.85,742.85,25,0,795.90
2020-10-30 15:04:00,753.60,753.60,753.60,753.60,25,925,795.39
2020-10-30 15:09:00,756.00,756.00,756.00,756.00,25,950,794.92
2020-10-30 15:14:00,730.80,730.80,730.80,730.80,25,975,794.16
2020-10-30 15:15:00,739.20,739.20,739.20,739.20,25,975,793.52
2020-10-30 15:18:00,732.05,732.05,732.05,732.05,25,1000,792.82
2020-10-30 15:19:00,732.05,732.05,732.05,732.05,25,1000,792.13
2020-10-30 15:20:00,732.00,732.00,732.00,732.00,150,1000,788.29
