date,open,high,low,close,volume,oi,vwap
2020-09-11 15:02:00,2127.40,2127.40,2127.40,2127.40,25,0,2127.40
2020-09-11 15:21:00,2091.40,2091.40,2091.40,2091.40,25,25,2109.40
2020-10-11 09:16:00,1653.80,1653.80,1653.80,1653.80,25,25,1653.80
2020-10-11 09:42:00,1579.10,1579.10,1579.10,1579.10,25,50,1616.45
2020-10-11 11:02:00,1260.00,1260.00,1260.00,1260.00,500,50,1292.40
2020-10-11 11:03:00,1259.55,1259.55,1259.55,1259.55,25,50,1290.97
2020-10-11 11:04:00,1266.05,1266.05,1266.05,1266.05,25,50,1289.93
2020-10-11 11:24:00,1325.00,1325.00,1325.00,1325.00,500,550,1305.87
2020-10-11 12:09:00,1260.00,1260.00,1260.00,1260.00,500,400,1291.53
2020-10-11 12:38:00,1200.00,1200.00,1200.00,1200.00,250,600,1279.16
2020-10-11 13:05:00,1044.70,1070.00,1044.70,1070.00,250,850,1253.96
2020-10-11 13:06:00,1049.15,1049.15,1049.15,1049.15,25,1100,1251.55
2020-10-11 13:12:00,1040.50,1055.30,1038.00,1047.10,675,1125,1201.74
2020-10-11 13:13:00,1044.35,1044.35,1044.35,1044.35,25,1125,1200.35
2020-10-11 13:14:00,1041.15,1041.15,1041.15,1041.15,50,1125,1197.58
2020-10-11 13:46:00,991.60,991.60,991.60,991.60,175,1775,1185.76
2020-10-11 13:47:00,981.50,981.50,981.50,981.50,225,1775,1171.73
2020-10-11 13:48:00,979.45,979.45,979.45,979.45,175,1950,1161.97
2020-10-11 13:49:00,979.20,979.20,979.20,979.20,25,1950,1160.66
2020-10-11 13:50:00,969.85,969.85,969.25,969.85,225,1950,1149.05
2020-10-11 13:56:00,1008.05,1008.05,1008.05,1008.05,25,2175,1148.10
2020-10-11 13:57:00,1000.00,1000.00,988.00,988.00,525,2175,1129.74
2020-10-11 14:01:00,1041.45,1047.10,1041.45,1047.10,50,2100,1128.74
2020-10-11 14:05:00,1070.00,1100.00,1070.00,1100.00,475,1800,1124.47
2020-10-11 14:06:00,1132.95,1132.95,1094.20,1094.20,300,1800,1124.18
2020-10-11 14:07:00,1165.00,1165.00,1165.00,1165.00,25,1800,1124.38
2020-10-11 14:08:00,1160.00,1160.00,1160.00,1160.00,225,1800,1125.91
2020-10-11 14:11:00,1239.05,1250.20,1239.05,1250.20,775,1850,1141.23
2020-10-11 14:12:00,1242.70,1242.70,1189.65,1240.05,625,1650,1147.60
2020-10-11 14:13:00,1243.25,1291.80,1243.25,1286.85,300,1650,1152.29
2020-10-11 14:14:00,1265.40,1325.10,1265.40,1325.10,75,1650,1153.73
2020-10-11 14:15:00,1341.95,1356.70,1295.50,1295.50,250,1650,1159.55
2020-10-11 14:16:00,1290.00,1290.00,1228.25,1228.25,275,1650,1163.93
2020-10-11 14:17:00,1251.10,1272.00,1251.10,1272.00,250,1650,1167.29
2020-10-11 14:18:00,1280.00,1280.00,1280.00,1280.00,200,1650,1170.08
2020-10-11 14:21:00,1230.45,1230.45,1230.45,1230.45,25,1625,1170.27
2020-10-11 14:23:00,1237.05,1237.05,1237.05,1237.05,75,1625,1170.86
2020-10-11 14:34:00,1224.00,1228.45,1206.60,1206.80,125,3200,1171.51
2020-10-11 14:54:00,1087.80,1087.80,1087.80,1087.80,25,3300,1171.26
2020-10-11 14:55:00,1085.50,1085.50,1085.50,1085.50,25,3300,1171.00
2020-10-11 14:56:00,1074.50,1074.50,1074.50,1074.50,25,3300,1170.72
2020-10-11 14:57:00,1047.45,1047.45,1047.45,1047.45,25,3300,1170.35
2020-10-11 14:58:00,1029.95,1034.75,1029.95,1034.75,300,3400,1165.62
2020-10-11 15:03:00,1085.40,1087.85,1085.40,1087.85,50,3400,1165.17
2020-10-11 15:05:00,1077.85,1084.55,1077.85,1084.55,150,3400,1163.75
2020-10-11 15:06:00,1032.95,1032.95,1032.95,1032.95,25,3400,1163.38
2020-10-11 15:07:00,1044.25,1044.25,1044.25,1044.25,25,3400,1163.05
2020-10-11 15:10:00,1048.20,1048.20,1048.20,1048.20,25,3400,1162.73
2020-10-11 15:11:00,1047.65,1047.65,1047.30,1047.30,100,3400,1161.46
2020-10-11 15:14:00,1080.20,1081.90,1080.20,1081.90,75,3400,1160.80
2020-10-11 15:15:00,1092.60,1092.60,1086.00,1086.00,50,3400,1160.41
2020-10-11 15:16:00,1086.10,1086.10,1074.70,1074.70,75,3725,1159.75
2020-10-11 15:17:00,1068.15,1068.15,1068.15,1068.15,50,3725,1159.26
2020-10-11 15:25:00,1035.05,1035.05,1031.25,1031.25,175,3625,1156.94
2020-10-11 15:26:00,1041.30,1041.30,1041.30,1041.30,25,3625,1156.64
2020-10-11 15:28:00,1046.65,1050.05,1046.65,1049.50,200,3625,1154.42
2020-11-11 09:15:00,1076.45,1076.45,1076.45,1076.45,25,4000,1076.45
2020-11-11 09:18:00,973.10,973.10,953.30,953.30,125,4025,992.14
2020-11-11 09:24:00,859.95,859.95,859.95,859.95,25,4025,973.25
2020-11-11 09:27:00,820.00,820.00,819.80,819.80,525,4025,858.30
2020-11-11 09:28:00,865.00,865.00,865.00,865.00,725,4025,861.70
2020-11-11 09:30:00,862.35,862.35,862.35,862.35,25,4025,861.71
2020-11-11 09:34:00,886.15,886.15,871.60,871.60,125,4025,863.08
