date,open,high,low,close,volume,oi,vwap
2020-06-11 09:46:00,960.05,960.05,960.00,960.00,50,0,960.02
2020-06-11 10:04:00,877.85,877.85,877.80,877.85,75,50,910.70
2020-06-11 10:14:00,880.00,880.00,880.00,880.00,25,50,905.58
2020-06-11 10:19:00,890.00,890.00,890.00,890.00,25,75,903.35
2020-06-11 10:26:00,899.50,899.50,899.50,899.50,50,50,902.50
2020-06-11 10:34:00,898.10,898.10,898.10,898.10,25,50,902.06
2020-06-11 10:49:00,910.00,910.00,910.00,910.00,25,75,902.78
2020-06-11 10:53:00,975.65,975.65,975.65,975.65,50,75,913.99
2020-06-11 10:54:00,952.95,952.95,952.95,952.95,25,75,916.77
2020-06-11 10:55:00,962.05,962.05,962.05,962.05,25,75,919.79
2020-06-11 10:56:00,953.80,953.80,953.80,953.80,25,75,921.91
2020-06-11 11:02:00,939.70,939.70,939.70,939.70,50,75,923.89
2020-06-11 11:12:00,886.40,886.40,886.40,886.40,50,125,920.14
2020-06-11 11:13:00,875.40,875.40,875.40,875.40,50,125,916.07
2020-06-11 12:11:00,823.60,823.60,823.60,823.60,50,50,908.38
2020-06-11 12:25:00,780.00,780.00,780.00,780.00,25,100,903.25
2020-06-11 12:26:00,763.50,763.50,762.70,763.50,125,100,879.88
2020-06-11 12:28:00,792.15,793.90,792.15,793.90,75,250,871.92
2020-06-11 12:31:00,804.55,804.55,804.55,804.55,25,225,869.94
2020-06-11 12:33:00,795.80,795.80,795.80,795.80,25,225,867.82
2020-06-11 12:40:00,764.15,764.15,764.15,764.15,50,200,862.27
2020-06-11 12:41:00,769.70,769.70,750.85,763.45,250,200,841.37
2020-06-11 12:43:00,769.05,769.05,767.50,767.50,100,350,835.63
2020-06-11 12:46:00,775.95,775.95,775.95,775.95,150,325,829.32
2020-06-11 12:47:00,772.05,779.40,772.05,778.00,250,325,821.61
2020-06-11 12:49:00,775.90,775.90,775.90,775.90,50,450,820.29
2020-06-11 12:54:00,767.05,767.05,730.25,730.25,225,450,813.67
2020-06-11 12:55:00,720.05,720.05,663.00,693.00,175,450,803.58
2020-06-11 12:56:00,702.00,704.00,697.00,697.00,625,450,780.12
2020-06-11 12:57:00,699.00,699.00,697.05,697.05,150,1075,775.89
2020-06-11 12:58:00,701.00,709.00,701.00,709.00,175,1075,771.89
2020-06-11 12:59:00,687.00,687.00,687.00,687.00,25,1075,771.21
2020-06-11 13:01:00,687.25,687.25,662.95,665.35,1075,1625,746.07
2020-06-11 13:02:00,670.00,676.80,670.00,676.80,300,1625,741.05
2020-06-11 13:03:00,697.50,697.50,697.50,697.50,200,2550,739.19
2020-06-11 13:04:00,695.55,695.55,695.55,695.55,25,2550,738.96
2020-06-11 13:06:00,685.00,695.00,685.00,695.00,500,2775,734.25
2020-06-11 13:07:00,699.90,703.95,699.90,702.65,250,2775,732.79
2020-06-11 13:08:00,700.00,700.00,700.00,700.00,200,2775,731.63
2020-06-11 13:10:00,700.00,702.90,698.90,702.90,200,2800,730.56
2020-06-11 13:11:00,696.80,696.80,696.80,696.80,25,2800,730.42
2020-06-11 13:12:00,700.00,700.00,689.85,689.85,75,2625,729.95
2020-06-11 13:13:00,672.10,672.10,672.10,672.10,25,2625,729.70
2020-06-11 13:15:00,683.50,684.30,683.50,684.30,100,2675,728.95
2020-06-11 13:16:00,680.00,680.00,680.00,680.00,100,2675,728.15
2020-06-11 13:17:00,676.00,678.00,663.80,663.80,325,2675,725.45
2020-06-11 13:20:00,696.00,709.00,696.00,708.90,600,2725,723.69
2020-06-11 13:21:00,720.00,720.95,720.00,720.95,75,2650,723.66
2020-06-11 13:22:00,701.65,706.00,701.65,706.00,575,2650,722.08
2020-06-11 13:23:00,675.25,675.25,675.25,675.25,25,2650,721.93
2020-06-11 13:25:00,689.90,691.15,689.90,691.15,125,2775,721.43
2020-06-11 13:28:00,701.90,701.90,690.10,695.40,100,2700,721.13
2020-06-11 13:29:00,710.80,710.80,710.80,710.80,25,2700,721.10
2020-06-11 13:30:00,700.05,700.05,691.00,691.00,150,2075,720.66
2020-06-11 13:31:00,681.50,681.50,681.50,681.50,125,2075,720.07
2020-06-11 13:33:00,681.50,682.00,681.50,682.00,125,2125,719.50
2020-06-11 13:35:00,672.45,672.45,672.45,672.45,25,2125,719.36
2020-06-11 13:36:00,677.35,677.35,677.35,677.35,75,2150,718.99
2020-06-11 13:39:00,668.20,668.20,668.20,668.20,25,2200,718.84
2020-06-11 13:40:00,650.00,650.00,568.05,622.10,1325,2200,703.78
2020-06-11 13:41:00,637.00,637.00,635.70,635.70,150,2200,702.78
2020-06-11 13:42:00,638.25,638.25,638.25,638.25,25,2325,702.62
2020-06-11 13:43:00,639.35,647.25,639.35,643.30,100,2325,702.03
2020-06-11 13:44:00,643.00,643.00,643.00,643.00,25,0,701.89
2020-06-11 13:47:00,641.55,641.55,641.55,641.55,25,2400,701.74
2020-06-11 13:48:00,646.95,646.95,646.95,646.95,25,2400,701.61
2020-06-11 13:50:00,650.85,650.85,650.85,650.85,25,2400,701.48
2020-06-11 13:51:00,640.00,640.00,636.50,636.50,75,2375,701.01
2020-06-11 13:52:00,640.00,640.00,640.00,640.00,25,2375,700.86
2020-06-11 13:53:00,640.00,640.00,640.00,640.00,25,2375,700.71
2020-06-11 13:54:00,656.15,656.15,656.15,656.15,25,2400,700.60
2020-06-11 13:57:00,644.05,644.05,644.05,644.05,25,2375,700.47
