date,open,high,low,close,volume,oi,vwap
2020-11-09 14:19:00,748.80,748.80,748.80,748.80,100,0,748.80
2020-10-28 09:31:00,490.80,490.80,490.80,490.80,100,100,490.80
2020-10-28 12:01:00,539.00,539.00,539.00,539.00,325,100,524.41
2020-10-28 12:14:00,471.20,471.20,471.20,471.20,225,325,506.71
2020-10-28 12:15:00,477.00,477.20,477.00,477.20,125,525,502.20
2020-10-28 12:24:00,528.00,528.00,528.00,528.00,250,600,508.44
2020-10-28 12:28:00,451.00,451.00,451.00,451.00,25,650,507.07
2020-10-28 12:30:00,450.00,450.00,450.00,450.00,125,650,501.02
2020-10-28 12:38:00,430.00,430.00,430.00,430.00,25,650,499.54
2020-10-28 13:10:00,430.00,430.00,430.00,430.00,50,650,496.76
2020-10-28 13:13:00,421.15,421.15,421.15,421.15,25,700,495.28
2020-10-28 13:19:00,449.75,449.75,449.75,449.75,25,700,494.40
2020-10-28 13:42:00,411.00,411.00,411.00,411.00,25,700,492.83
2020-10-28 14:27:00,410.00,410.00,410.00,410.00,50,700,489.82
2020-10-28 14:29:00,415.00,415.00,415.00,415.00,50,650,487.19
2020-10-28 14:50:00,415.00,415.00,415.00,415.00,25,600,485.95
2020-10-28 14:59:00,399.00,399.00,399.00,399.00,100,600,480.34
2020-10-28 15:00:00,409.00,409.00,409.00,409.00,50,600,478.11
2020-10-28 15:12:00,403.00,403.00,403.00,403.00,200,450,469.76
2020-10-28 15:16:00,404.95,404.95,404.95,404.95,25,350,468.87
2020-10-28 15:18:00,401.00,401.00,401.00,401.00,25,350,467.96
2020-10-28 15:25:00,400.00,400.00,400.00,400.00,25,375,467.05
2020-10-28 15:29:01,408.90,408.90,408.90,408.90,25,350,466.29
2020-10-29 09:29:00,330.05,330.05,330.05,330.05,25,325,330.05
2020-10-29 09:41:00,374.00,374.00,374.00,374.00,50,350,359.35
2020-10-29 11:36:00,350.00,350.00,350.00,350.00,25,300,357.01
2020-10-29 12:12:00,419.95,419.95,419.95,419.95,25,300,369.60
2020-10-29 12:19:00,415.00,415.00,415.00,415.00,50,275,382.57
2020-10-29 12:21:00,422.15,422.15,422.15,422.15,50,275,391.36
2020-10-29 12:28:00,386.40,386.40,386.40,386.40,25,275,390.87
2020-10-29 12:33:00,385.00,385.00,385.00,385.00,75,250,389.51
2020-10-29 13:40:00,311.00,311.00,311.00,311.00,25,200,383.91
2020-10-29 14:47:00,335.00,335.00,335.00,335.00,75,200,375.27
2020-10-29 14:52:00,336.50,336.50,336.50,336.50,25,175,373.11
2020-10-29 14:59:00,336.00,336.00,336.00,336.00,25,200,371.16
2020-10-29 15:08:00,320.05,320.05,320.05,320.05,25,175,368.61
2020-10-29 15:28:00,330.00,330.00,330.00,330.00,200,150,357.57
2020-10-30 09:31:00,350.00,350.00,350.00,350.00,25,350,350.00
2020-10-30 09:42:00,374.05,374.05,374.05,374.05,100,375,369.21
2020-10-30 09:43:00,333.70,333.70,333.70,333.70,25,375,363.29
2020-10-30 09:46:00,330.00,330.00,330.00,330.00,100,475,349.97
2020-10-30 10:00:00,350.85,350.85,350.85,350.85,25,575,350.05
2020-10-30 10:02:00,350.85,350.85,350.85,350.85,25,575,350.12
2020-10-30 10:15:00,366.25,366.25,366.25,366.25,100,625,354.01
2020-10-30 10:45:00,326.45,326.45,326.45,326.45,25,725,352.39
2020-10-30 10:50:00,311.60,311.60,311.60,311.60,25,725,350.13
