date,open,high,low,close,volume,oi,vwap
2020-02-11 15:25:00,77.80,77.80,77.80,77.80,25,0,77.80
2020-05-11 13:10:00,9.20,9.20,9.20,9.20,25,25,9.20
2020-05-11 13:19:00,3.30,3.30,3.30,3.30,25,50,6.25
2020-05-11 15:08:00,7.05,7.05,7.05,7.05,50,50,6.38
2020-06-11 09:19:00,6.20,6.20,6.20,6.20,50,75,6.20
2020-06-11 10:14:00,5.00,5.00,5.00,5.00,50,125,5.60
2020-06-11 10:15:00,4.85,4.85,4.85,4.85,350,125,5.01
2020-06-11 12:01:00,7.60,7.60,7.60,7.60,25,475,5.15
2020-06-11 12:26:00,7.15,7.15,7.15,7.15,125,500,5.56
2020-06-11 12:47:00,7.80,7.90,7.80,7.90,350,625,6.38
2020-06-11 13:20:00,8.65,8.65,8.65,8.65,50,925,6.49
2020-06-11 13:21:00,8.65,8.65,8.65,8.65,200,925,6.85
2020-06-11 13:31:00,5.70,5.70,5.70,5.70,50,925,6.81
2020-06-11 14:31:00,6.90,6.90,6.90,6.90,100,875,6.81
2020-06-11 14:39:00,7.40,7.40,7.40,7.40,25,775,6.82
2020-06-11 14:54:00,5.60,5.60,5.60,5.60,100,800,6.74
2020-06-11 15:01:00,6.20,6.20,6.15,6.15,75,700,6.71
2020-06-11 15:05:00,6.15,6.15,6.15,6.15,25,625,6.70
2020-06-11 15:13:00,6.30,6.30,6.30,6.30,25,600,6.70
2020-06-11 15:15:00,6.30,6.30,6.30,6.30,150,600,6.66
2020-06-11 15:18:00,7.40,7.40,7.40,7.40,25,600,6.67
2020-06-11 15:22:00,7.60,7.60,7.60,7.60,425,600,6.84
2020-06-11 15:28:00,9.00,9.00,9.00,9.00,25,425,6.86
2020-09-11 09:16:00,6.00,6.00,6.00,6.00,50,425,6.00
2020-09-11 09:24:00,4.50,4.50,4.20,4.20,75,425,4.98
2020-09-11 09:31:00,4.50,4.50,4.50,4.50,25,475,4.90
2020-09-11 09:35:00,4.50,4.50,4.50,4.50,125,475,4.71
2020-09-11 09:40:00,5.75,5.75,5.00,5.00,175,475,5.03
2020-09-11 09:43:00,6.00,6.00,6.00,6.00,100,450,5.20
2020-09-11 09:52:00,5.95,5.95,5.95,5.95,75,425,5.29
2020-09-11 09:53:00,5.95,5.95,5.95,5.95,375,425,5.54
2020-09-11 09:54:00,6.00,6.00,6.00,6.00,25,525,5.55
2020-09-11 09:59:00,6.00,6.00,6.00,6.00,50,600,5.57
2020-09-11 10:05:00,5.80,5.80,5.80,5.80,50,1025,5.58
2020-09-11 10:16:00,5.05,5.05,5.05,5.05,25,1125,5.56
2020-09-11 10:20:00,5.25,5.25,5.25,5.25,25,1100,5.56
2020-09-11 10:21:00,5.20,5.20,5.20,5.20,25,1100,5.55
2020-09-11 10:23:00,5.25,5.25,5.25,5.25,25,1100,5.54
2020-09-11 10:25:00,5.20,5.25,5.20,5.25,50,1100,5.53
2020-09-11 10:30:00,5.25,5.25,5.25,5.25,375,1100,5.47
2020-09-11 10:38:00,4.50,4.50,4.50,4.50,50,725,5.44
2020-09-11 10:39:00,5.20,5.20,5.20,5.20,25,725,5.43
2020-09-11 12:09:00,4.45,5.20,3.85,5.20,300,725,5.31
2020-09-11 12:28:00,3.75,3.75,3.75,3.75,350,1000,5.08
2020-09-11 12:39:00,3.55,3.55,3.55,3.55,25,1000,5.06
2020-09-11 14:18:00,3.65,3.65,3.65,3.65,25,1000,5.05
2020-09-11 14:19:00,3.65,3.65,3.65,3.65,50,1000,5.02
2020-09-11 14:20:00,3.65,3.65,3.65,3.65,25,1000,5.01
2020-09-11 14:22:00,3.65,3.65,3.65,3.65,50,1000,4.98
2020-09-11 14:37:00,3.80,3.80,3.80,3.80,25,1000,4.97
2020-09-11 14:53:00,3.65,3.65,3.65,3.65,175,1000,4.88
2020-09-11 15:00:00,3.85,4.05,3.85,4.05,50,800,4.87
2020-09-11 15:20:00,3.65,3.65,3.65,3.65,25,775,4.86
2020-09-11 15:22:00,3.30,3.30,3.30,3.30,25,775,4.84
2020-09-11 15:23:00,3.45,3.45,3.45,3.45,25,775,4.83
2020-10-11 09:37:00,2.25,2.25,2.25,2.25,100,725,2.25
2020-10-11 10:34:00,2.50,2.50,2.50,2.50,75,725,2.35
2020-10-11 10:37:00,2.25,2.25,2.25,2.25,25,725,2.34
2020-10-11 10:59:00,3.20,3.20,3.20,3.20,25,750,2.43
2020-10-11 12:06:00,3.50,3.50,3.50,3.50,25,750,2.54
2020-10-11 13:14:00,3.95,3.95,3.95,3.95,400,750,3.40
2020-10-11 14:24:00,3.80,3.80,3.80,3.80,25,1150,3.42
2020-10-11 14:39:00,3.45,3.45,3.45,3.45,100,1150,3.42
2020-10-11 14:42:00,2.60,2.60,2.60,2.60,25,1150,3.40
2020-10-11 14:57:00,2.65,2.65,2.65,2.65,25,1175,3.37
2020-11-11 09:30:00,0.75,0.75,0.75,0.75,25,1250,0.75
2020-11-11 09:31:00,0.75,0.80,0.75,0.75,400,1250,0.75
2020-11-11 09:41:00,0.65,0.65,0.65,0.65,25,1250,0.74
2020-11-11 09:51:00,1.75,1.75,1.75,1.75,25,1250,0.80
2020-11-11 11:15:00,1.40,1.40,1.40,1.40,400,1275,1.07
2020-11-11 11:21:00,1.40,1.40,1.40,1.40,25,1275,1.08
2020-11-11 11:28:00,1.40,1.40,1.40,1.40,75,1275,1.10
2020-11-11 11:31:00,1.40,1.40,1.40,1.40,25,1275,1.11
2020-11-11 11:40:00,2.75,2.75,2.75,2.75,75,1275,1.22
2020-11-11 11:48:00,1.90,1.90,1.90,1.90,25,1275,1.24
2020-11-11 11:50:00,2.30,2.30,2.30,2.30,25,1275,1.26
2020-11-11 12:22:00,1.90,1.90,1.90,1.90,25,1275,1.28
2020-11-11 12:38:00,1.00,1.00,1.00,1.00,50,1350,1.26
2020-11-11 13:17:00,0.95,0.95,0.95,0.95,125,1400,1.23
2020-11-11 13:26:00,1.50,1.50,1.50,1.50,200,1400,1.27
2020-11-11 14:25:00,1.05,1.05,1.05,1.05,200,1225,1.24
2020-11-11 14:56:00,1.30,1.30,1.30,1.30,200,1225,1.25
2020-11-11 15:02:00,0.95,0.95,0.95,0.95,200,1225,1.22
2020-12-11 09:24:00,0.05,0.05,0.05,0.05,75,825,0.05
2020-12-11 10:47:00,0.10,0.10,0.10,0.10,25,825,0.06
2020-12-11 11:26:00,0.10,0.10,0.10,0.10,50,825,0.07
2020-12-11 11:44:00,0.35,0.35,0.35,0.35,100,825,0.18
2020-12-11 13:36:00,0.10,0.10,0.10,0.10,25,875,0.17
2020-12-11 13:37:00,0.35,0.35,0.35,0.35,100,875,0.22
2020-12-11 15:06:00,0.25,0.25,0.25,0.25,25,875,0.22
