date,open,high,low,close,volume,oi,vwap
2020-05-11 12:14:00,850.00,850.00,850.00,850.00,25,0,850.00
2020-05-11 14:44:00,782.95,782.95,782.95,782.95,25,25,816.47
2020-05-11 14:56:00,784.25,784.25,784.20,784.20,575,50,786.82
2020-05-11 15:05:00,784.20,784.20,784.20,784.20,25,600,786.72
2020-05-11 15:09:00,810.35,810.35,810.35,810.35,50,625,788.41
2020-05-11 15:11:00,778.60,778.60,778.60,778.60,25,675,788.07
2020-05-11 15:28:00,765.00,765.00,765.00,765.00,25,650,787.30
2020-05-11 15:29:01,735.65,735.90,735.65,735.90,225,650,775.43
2020-06-11 09:15:00,832.60,843.30,828.80,843.30,100,875,834.81
2020-06-11 09:16:00,850.05,850.05,845.00,845.00,75,875,839.95
2020-06-11 09:17:00,835.00,835.00,835.00,835.00,50,925,838.85
2020-06-11 09:18:00,822.35,826.05,822.35,826.05,150,925,832.51
2020-06-11 09:19:00,823.10,823.10,793.50,802.75,250,925,822.96
2020-06-11 09:20:00,792.00,792.00,748.60,748.65,1575,1125,787.41
2020-06-11 09:21:00,754.00,774.95,754.00,774.95,1075,1125,779.47
2020-06-11 09:22:00,777.05,777.05,768.05,768.05,725,1125,777.89
2020-06-11 09:23:00,767.40,776.70,766.25,776.50,600,3750,777.29
2020-06-11 09:24:00,780.15,780.15,773.00,773.00,100,3750,777.27
2020-06-11 09:26:00,795.00,795.30,795.00,795.30,1575,4000,781.72
2020-06-11 09:27:00,788.05,797.25,788.05,797.25,50,4000,781.81
2020-06-11 09:28:00,786.00,786.00,786.00,786.00,200,4000,781.96
2020-06-11 09:29:00,784.10,795.00,778.00,795.00,200,3775,782.20
2020-06-11 09:30:00,796.25,800.90,796.25,799.05,175,3775,782.61
2020-06-11 09:31:00,789.00,789.00,789.00,789.00,25,3775,782.64
2020-06-11 09:33:00,799.40,799.40,797.35,797.35,50,4025,782.75
2020-06-11 09:34:00,805.00,805.00,798.65,798.65,500,4025,784.20
2020-06-11 09:35:00,800.05,800.05,780.30,780.30,75,4400,784.25
2020-06-11 09:36:00,777.25,777.25,777.25,777.25,25,4400,784.23
2020-06-11 09:37:00,788.75,790.00,788.75,790.00,50,4400,784.26
2020-06-11 09:38:00,791.85,794.55,791.85,794.55,125,4425,784.41
2020-06-11 09:39:00,805.00,805.00,805.00,805.00,25,4425,784.48
2020-06-11 09:40:00,795.00,795.00,795.00,795.00,25,4425,784.51
2020-06-11 09:41:00,791.15,791.80,790.50,790.50,75,4475,784.57
2020-06-11 09:42:00,782.90,783.60,775.00,783.60,150,4475,784.48
2020-06-11 09:43:00,783.85,786.30,766.05,769.10,425,4475,783.88
2020-06-11 09:44:00,767.55,767.55,748.15,752.05,200,4025,783.19
2020-06-11 09:45:00,741.25,742.55,712.00,727.35,2500,4025,769.98
2020-06-11 09:46:00,736.20,742.25,731.05,742.25,800,4025,767.65
