date,open,high,low,close,volume,oi,vwap
2020-03-11 14:29:00,130.10,130.10,130.10,130.10,50,0,130.10
2020-03-11 14:41:00,153.60,153.60,153.60,153.60,50,50,141.85
2020-03-11 15:17:00,150.00,150.00,150.00,150.00,75,50,145.34
2020-03-11 15:26:00,172.60,182.30,172.60,182.30,125,125,159.91
2020-04-11 09:21:00,157.25,157.25,157.25,157.25,25,250,157.25
2020-04-11 09:26:00,120.75,120.75,120.75,120.75,25,275,139.00
2020-04-11 09:35:00,125.00,125.00,123.50,123.50,775,950,125.80
2020-04-11 09:38:00,120.60,120.60,120.60,120.60,25,1000,125.65
2020-04-11 09:39:00,126.00,126.00,126.00,126.00,75,1000,125.67
2020-04-11 09:41:00,122.40,122.40,118.00,118.00,650,1225,122.92
2020-04-11 09:42:00,130.00,130.00,130.00,130.00,500,1225,124.63
2020-04-11 09:45:00,158.70,158.70,158.70,158.70,25,1025,125.03
2020-04-11 09:46:00,156.00,156.00,153.60,153.60,150,1025,127.02
2020-04-11 09:47:00,134.50,134.50,134.50,134.50,75,1200,127.36
2020-04-11 09:48:00,140.20,140.20,140.20,140.20,50,1200,127.63
2020-04-11 09:56:00,129.00,129.00,129.00,129.00,25,1150,127.64
2020-04-11 09:59:00,124.00,124.00,124.00,124.00,75,1150,127.53
2020-04-11 10:05:00,117.55,117.55,114.00,114.80,600,1100,124.96
2020-04-11 10:10:00,112.95,113.00,112.95,113.00,50,1125,124.76
2020-04-11 10:12:00,112.70,112.70,112.70,112.70,1050,1100,121.73
2020-04-11 10:15:00,97.05,97.05,97.05,97.05,25,2125,121.58
2020-04-11 10:17:00,95.95,95.95,95.00,95.00,100,2125,120.98
2020-04-11 10:21:00,95.15,95.15,95.15,95.15,25,2100,120.83
2020-04-11 10:22:00,96.40,96.40,96.40,96.40,25,2100,120.69
2020-04-11 10:26:00,98.95,98.95,98.95,98.95,25,2150,120.56
2020-04-11 10:29:00,98.95,98.95,98.95,98.95,75,2100,120.20
2020-04-11 10:30:00,95.00,95.00,95.00,95.00,25,2150,120.06
2020-04-11 10:31:00,96.65,96.65,96.65,96.65,75,2150,119.67
2020-04-11 10:46:00,97.00,97.00,97.00,97.00,25,2100,119.55
2020-04-11 10:51:00,91.70,91.70,91.70,91.70,100,2125,118.95
2020-04-11 11:03:00,96.05,96.05,96.05,96.05,175,2225,118.12
2020-04-11 11:12:00,108.85,108.85,108.85,108.85,25,2400,118.08
2020-04-11 11:15:00,97.85,97.85,97.85,97.85,25,2425,117.97
2020-04-11 11:33:00,97.70,97.70,97.00,97.00,150,2400,117.37
2020-04-11 11:44:00,99.00,99.00,99.00,99.00,25,2525,117.28
2020-04-11 11:45:00,116.90,116.90,116.90,116.90,75,2550,117.27
2020-04-11 12:00:00,106.95,106.95,106.95,106.95,50,2525,117.17
2020-04-11 12:19:00,102.80,102.80,102.80,102.80,100,2525,116.90
2020-04-11 12:20:00,97.15,97.15,97.15,97.15,75,2525,116.62
2020-04-11 12:23:00,98.05,98.05,98.05,98.05,150,2600,116.12
2020-04-11 12:24:00,95.00,95.00,95.00,95.00,25,2650,116.02
2020-04-11 12:32:00,100.00,100.00,100.00,100.00,25,2650,115.95
2020-04-11 12:47:00,100.00,100.00,100.00,100.00,500,2625,114.64
2020-04-11 12:48:00,109.30,109.30,109.30,109.30,25,3100,114.62
