date,open,high,low,close,volume,oi
2019-05-31 11:29:00,2.15,2.60,2.15,2.50,8260,0
2019-05-31 11:30:00,2.50,2.50,2.25,2.35,6040,660
2019-05-31 11:31:00,2.35,2.35,2.35,2.35,0,5000
2019-05-31 11:34:00,2.50,2.75,2.25,2.25,15700,5000
2019-05-31 11:35:00,2.25,2.70,2.25,2.55,8300,5000
2019-05-31 11:36:00,2.55,2.65,2.35,2.40,14700,260
2019-05-31 11:37:00,2.55,2.75,2.40,2.55,19400,260
2019-05-31 11:38:00,2.55,2.75,2.55,2.60,10000,260
2019-05-31 11:39:00,2.60,2.60,2.40,2.40,9900,5060
2019-05-31 11:40:00,2.40,2.70,2.40,2.60,10880,5060
2019-05-31 11:41:00,2.50,2.65,2.40,2.55,18020,5060
2019-05-31 11:42:00,2.55,2.70,2.35,2.55,13840,5060
2019-05-31 11:43:00,2.55,2.70,2.35,2.35,14980,5060
2019-05-31 11:44:00,2.40,2.45,2.40,2.40,9420,5060
2019-05-31 11:45:00,2.40,2.45,2.35,2.35,6020,5100
2019-05-31 11:46:00,2.35,2.35,2.35,2.35,340,5100
2019-05-31 11:48:00,2.35,2.45,2.35,2.40,12940,2700
2019-05-31 11:49:00,2.50,2.50,2.35,2.35,9860,2700
2019-05-31 11:50:00,2.35,2.40,2.35,2.35,5080,2700
2019-05-31 11:56:00,2.35,2.35,2.35,2.35,0,2700
2019-05-31 12:00:00,2.35,2.35,2.35,2.35,0,2700
2019-05-31 12:04:00,2.35,2.35,2.35,2.35,0,2700
2019-05-31 12:30:00,2.35,2.35,2.35,2.35,0,80
2019-05-31 12:44:00,2.35,2.35,2.35,2.35,0,80
2019-05-31 12:45:00,2.35,2.35,2.35,2.35,0,80
2019-05-31 12:50:00,2.35,2.35,2.35,2.35,0,80
2019-05-31 12:56:00,2.35,2.35,2.35,2.35,0,80
2019-05-31 13:21:00,2.35,2.35,2.35,2.35,0,80
2019-05-31 13:22:00,2.35,2.35,2.35,2.35,0,80
2019-05-31 13:42:00,2.35,2.35,2.35,2.35,0,80
2019-05-31 13:57:00,2.35,2.35,2.35,2.35,0,80
2019-05-31 14:06:00,2.35,2.35,2.35,2.35,0,80
2019-05-31 14:22:00,2.35,2.35,2.35,2.35,0,80
2019-05-31 14:29:00,2.35,2.35,2.35,2.35,0,80
2019-05-31 14:30:00,2.35,2.35,2.35,2.35,0,80
2019-05-31 14:31:00,2.35,2.35,2.35,2.35,0,80
2019-05-31 15:18:00,2.35,2.35,2.35,2.35,0,80
2019-03-06 10:21:00,2.00,2.40,2.00,2.15,5040,80
2019-03-06 10:22:00,2.20,2.20,2.00,2.00,420,2380
2019-03-06 10:23:00,2.05,2.05,2.05,2.05,0,2380
2019-03-06 10:24:00,2.05,2.35,2.05,2.35,1900,2380
2019-03-06 10:25:00,2.35,2.60,2.35,2.40,4540,2380
2019-03-06 10:26:00,2.40,2.60,2.20,2.25,10260,5020
2019-03-06 10:27:00,2.45,2.45,2.20,2.35,4300,5020
2019-03-06 10:28:00,2.20,2.25,2.20,2.20,640,5020
2019-03-06 10:29:00,2.25,2.35,2.25,2.25,120,200
2019-03-06 10:30:00,2.25,2.25,2.25,2.25,0,200
2019-03-06 10:31:00,2.25,2.25,2.25,2.25,0,200
2019-03-06 10:32:00,2.25,2.25,2.25,2.25,0,200
2019-03-06 10:33:00,2.25,2.25,2.25,2.25,0,200
2019-03-06 10:34:00,2.25,2.25,2.25,2.25,0,200
2019-03-06 10:35:00,2.25,2.25,2.25,2.25,0,200
2019-03-06 10:37:00,2.25,2.25,2.25,2.25,0,200
2019-03-06 10:38:00,2.25,2.25,2.25,2.25,0,200
2019-03-06 10:39:00,2.25,2.25,2.25,2.25,0,200
2019-03-06 10:43:00,2.25,2.25,2.25,2.25,0,80
2019-03-06 10:44:00,2.25,2.25,2.25,2.25,0,80
2019-03-06 10:45:00,2.25,2.25,2.25,2.25,0,80
2019-03-06 10:46:00,2.25,2.25,2.25,2.25,0,80
2019-03-06 10:47:00,2.25,2.25,2.25,2.25,0,80
2019-03-06 10:48:00,2.25,2.25,2.25,2.25,0,80
2019-03-06 10:49:00,2.25,2.25,2.25,2.25,0,80
2019-03-06 10:50:00,2.25,2.25,2.25,2.25,0,80
2019-03-06 10:51:00,2.25,2.25,2.25,2.25,0,80
2019-03-06 10:52:00,2.25,2.25,2.25,2.25,0,80
2019-03-06 10:53:00,2.25,2.25,2.25,2.25,0,80
2019-03-06 10:54:00,2.25,2.25,2.25,2.25,0,80
2019-03-06 10:56:00,2.25,2.25,2.25,2.25,0,80
2019-03-06 10:57:00,2.25,2.25,2.25,2.25,0,80
2019-03-06 11:00:00,2.25,2.25,2.25,2.25,0,80
2019-03-06 11:01:00,2.25,2.25,2.25,2.25,0,80
