date,open,high,low,close,volume,oi
2019-05-27 11:21:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:22:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:23:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:24:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:25:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:26:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:27:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:28:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:29:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:30:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:31:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:32:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:33:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:34:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:35:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:36:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:37:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:38:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:39:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:40:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:41:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:42:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:43:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:44:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:45:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:46:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:47:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:48:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:49:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:50:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:51:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:52:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:53:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:54:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:55:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:56:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:57:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:58:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 11:59:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 12:00:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 12:01:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 12:02:00,710.00,710.00,710.00,710.00,0,0
2019-05-27 12:03:00,710.00,710.00,710.00,710.00,0,0
