date,open,high,low,close,volume,oi
2019-05-31 11:04:00,2.25,2.50,2.25,2.25,800,0
2019-05-31 11:05:00,2.25,2.70,1.80,2.50,12820,0
2019-05-31 11:06:00,2.25,2.75,2.25,2.45,9820,5000
2019-05-31 11:07:00,2.45,2.45,2.35,2.35,5260,5000
2019-05-31 11:08:00,2.35,2.55,2.15,2.15,7080,5000
2019-05-31 11:09:00,2.35,2.50,2.10,2.35,6360,1780
2019-05-31 11:10:00,2.35,2.45,2.35,2.35,4940,1780
2019-05-31 11:11:00,2.35,2.35,2.35,2.35,0,1780
2019-05-31 11:12:00,2.35,2.35,2.20,2.20,100,100
2019-05-31 11:15:00,2.20,2.20,2.20,2.20,0,100
2019-05-31 11:17:00,2.20,2.20,2.20,2.20,0,100
2019-05-31 11:28:00,2.20,2.20,2.20,2.20,0,40
2019-05-31 11:50:00,2.20,2.20,2.20,2.20,0,40
2019-05-31 12:00:00,2.20,2.20,2.20,2.20,0,40
2019-05-31 12:04:00,2.20,2.20,2.20,2.20,0,40
2019-05-31 12:23:00,2.20,2.20,2.20,2.20,0,0
2019-05-31 12:29:00,2.20,2.20,2.20,2.20,0,0
2019-05-31 12:30:00,2.20,2.20,2.20,2.20,0,0
2019-05-31 12:37:00,2.20,2.20,2.20,2.20,0,0
2019-05-31 12:38:00,2.20,2.20,2.20,2.20,0,40
2019-05-31 12:44:00,2.20,2.20,2.20,2.20,0,40
2019-05-31 12:45:00,2.20,2.20,2.20,2.20,0,40
2019-05-31 12:50:00,2.20,2.20,2.20,2.20,0,40
2019-05-31 12:51:00,2.20,2.20,2.20,2.20,0,40
2019-05-31 12:52:00,2.20,2.20,2.20,2.20,0,40
2019-05-31 12:54:00,2.20,2.20,2.20,2.20,0,40
2019-05-31 12:58:00,2.25,2.25,2.25,2.25,0,40
2019-05-31 13:02:00,2.25,2.25,2.25,2.25,0,40
2019-05-31 13:03:00,2.25,2.25,2.25,2.25,0,40
2019-05-31 13:21:00,2.25,2.25,2.25,2.25,0,40
2019-05-31 13:22:00,2.25,2.25,2.25,2.25,0,40
2019-05-31 13:25:00,2.25,2.25,2.25,2.25,0,40
2019-05-31 13:31:00,2.25,2.25,2.25,2.25,0,40
2019-05-31 13:57:00,2.25,2.25,2.25,2.25,0,40
2019-05-31 13:59:00,2.25,2.25,2.25,2.25,0,40
2019-05-31 14:34:00,2.25,2.25,2.25,2.25,0,40
2019-05-31 14:49:00,2.25,2.25,2.25,2.25,0,40
2019-05-31 14:50:00,2.25,2.25,2.25,2.25,0,40
2019-05-31 15:25:00,2.25,2.25,2.25,2.25,0,40
2019-05-31 15:26:00,2.25,2.25,2.25,2.25,0,40
2019-03-06 10:11:00,2.55,2.75,2.10,2.10,13820,40
2019-03-06 10:12:00,2.10,2.40,2.10,2.35,5240,40
