date,open,high,low,close,volume,oi
2019-05-31 12:00:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:01:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:03:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:04:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:05:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:09:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:11:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:12:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:13:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:15:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:17:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:19:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:23:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:24:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:25:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:26:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:27:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:28:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:34:00,5.95,5.95,5.95,5.95,0,0
2019-05-31 12:37:00,5.95,5.95,5.95,5.95,0,20
2019-05-31 12:43:00,5.95,5.95,5.95,5.95,0,20
2019-05-31 12:50:00,5.95,5.95,5.95,5.95,0,20
2019-05-31 12:51:00,5.95,5.95,5.95,5.95,0,20
2019-05-31 12:52:00,5.95,5.95,5.95,5.95,0,20
2019-05-31 12:54:00,5.95,13.00,5.95,13.00,100,20
2019-05-31 12:55:00,13.00,13.00,13.00,13.00,0,20
2019-05-31 12:56:00,13.00,13.00,13.00,13.00,0,20
2019-05-31 12:57:00,13.00,13.00,13.00,13.00,0,20
2019-05-31 12:58:00,13.00,13.00,13.00,13.00,0,20
2019-05-31 12:59:00,13.00,13.00,13.00,13.00,0,20
2019-05-31 13:00:00,13.00,13.00,13.00,13.00,0,20
2019-05-31 13:01:00,13.00,13.00,13.00,13.00,0,20
2019-05-31 13:02:00,13.00,13.00,13.00,13.00,0,20
2019-05-31 13:03:00,13.00,13.00,13.00,13.00,0,20
2019-05-31 13:04:00,13.00,13.00,13.00,13.00,0,20
2019-05-31 13:05:00,13.00,13.00,13.00,13.00,0,20
2019-05-31 13:06:00,13.00,13.00,13.00,13.00,0,20
2019-05-31 13:07:00,13.00,13.00,13.00,13.00,0,20
2019-05-31 13:08:00,13.00,13.00,13.00,13.00,0,20
2019-05-31 13:09:00,13.00,13.00,13.00,13.00,0,20
2019-05-31 13:10:00,13.00,13.00,13.00,13.00,0,120
2019-05-31 13:11:00,8.00,8.00,8.00,8.00,0,120
