date,open,high,low,close,volume,oi
2019-05-30 10:07:00,0.10,0.10,0.10,0.10,0,0
2019-05-30 10:08:00,0.10,0.10,0.10,0.10,0,0
2019-05-30 10:09:00,0.10,0.10,0.10,0.10,0,0
2019-05-30 10:13:00,0.10,0.10,0.10,0.10,0,0
2019-05-30 10:23:00,0.10,0.10,0.10,0.10,0,40
2019-05-30 10:36:00,0.10,0.10,0.10,0.10,0,40
2019-05-30 10:39:00,0.10,0.10,0.10,0.10,0,40
2019-05-30 10:43:00,0.10,0.10,0.10,0.10,0,40
2019-05-30 10:54:00,0.10,0.10,0.10,0.10,0,40
2019-05-30 10:58:00,0.10,0.10,0.10,0.10,0,40
2019-05-30 11:02:00,0.10,0.10,0.10,0.10,0,40
2019-05-30 11:05:00,0.10,0.10,0.10,0.10,0,40
2019-05-30 11:31:00,0.10,0.10,0.10,0.10,0,40
2019-05-30 11:37:00,0.10,0.10,0.10,0.10,0,40
2019-05-30 11:43:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 11:44:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 11:45:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 12:06:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 12:07:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 12:15:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 12:31:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 12:34:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 12:49:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 13:15:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 13:17:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 13:54:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 13:55:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 14:20:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 14:22:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 14:26:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 14:30:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 14:34:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 14:35:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 14:44:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 14:45:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 15:20:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 15:21:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 15:22:00,5.00,5.00,5.00,5.00,0,40
2019-05-30 15:29:01,5.00,5.00,5.00,5.00,0,40
2019-05-31 09:16:00,1.05,1.05,1.00,1.00,120,40
2019-05-31 09:17:00,1.00,1.00,1.00,1.00,0,40
2019-05-31 09:19:00,1.00,1.00,1.00,1.00,0,40
2019-05-31 09:20:00,1.00,1.00,1.00,1.00,0,40
2019-05-31 09:21:00,1.00,1.00,1.00,1.00,0,40
2019-05-31 09:22:00,1.00,1.00,1.00,1.00,0,40
2019-05-31 09:23:00,1.00,1.00,1.00,1.00,0,40
2019-05-31 09:24:00,1.00,1.00,1.00,1.00,0,40
2019-05-31 09:30:00,1.00,1.00,1.00,1.00,0,40
2019-05-31 09:31:00,1.00,1.00,1.00,1.00,0,40
2019-05-31 09:32:00,1.00,1.00,1.00,1.00,0,40
2019-05-31 09:36:00,1.00,1.00,1.00,1.00,0,40
2019-05-31 09:38:00,1.00,1.00,1.00,1.00,0,440
2019-05-31 09:40:00,1.00,1.00,1.00,1.00,0,440
2019-05-31 09:45:00,1.00,1.00,1.00,1.00,0,440
2019-05-31 09:49:00,1.00,1.00,1.00,1.00,0,440
2019-05-31 09:50:00,1.00,1.00,1.00,1.00,0,440
2019-05-31 09:53:00,3.70,3.70,3.70,3.70,0,420
2019-05-31 09:54:00,3.70,3.70,3.70,3.70,100,420
2019-05-31 09:55:00,3.70,3.70,3.70,3.70,0,420
2019-05-31 09:56:00,3.70,3.70,3.45,3.45,0,420
2019-05-31 09:57:00,3.45,3.45,3.40,3.40,0,240
2019-05-31 09:58:00,3.40,3.40,3.40,3.40,0,240
2019-05-31 09:59:00,3.40,3.40,3.40,3.40,0,240
2019-05-31 10:00:00,3.40,3.40,3.40,3.40,0,240
2019-05-31 10:01:00,2.90,2.90,2.90,2.90,0,240
2019-05-31 10:02:00,2.90,3.45,2.90,3.45,40,240
2019-05-31 10:03:00,3.45,3.45,3.45,3.45,0,240
2019-05-31 10:04:00,3.45,3.45,3.45,3.45,0,240
2019-05-31 10:05:00,3.45,3.45,3.45,3.45,0,240
2019-05-31 10:07:00,3.45,3.45,3.45,3.45,0,240
2019-05-31 10:09:00,3.45,3.45,3.45,3.45,0,240
2019-05-31 10:22:00,3.45,3.45,3.45,3.45,0,240
2019-05-31 10:23:00,3.45,3.45,3.45,3.45,0,240
2019-05-31 10:24:00,3.45,3.45,3.45,3.45,0,240
2019-05-31 10:25:00,3.45,3.45,3.45,3.45,0,240
2019-05-31 10:30:00,3.45,3.45,3.45,3.45,0,240
2019-05-31 10:31:00,3.45,3.45,3.45,3.45,0,240
2019-05-31 10:32:00,3.45,3.45,3.45,3.45,0,240
2019-05-31 10:34:00,3.45,3.45,3.45,3.45,0,240
2019-05-31 10:36:00,3.45,3.45,3.45,3.45,0,240
2019-05-31 10:37:00,3.45,3.45,3.45,3.45,0,200
2019-05-31 10:43:00,7.40,7.45,7.40,7.45,20,200
2019-05-31 10:44:00,7.45,7.45,7.45,7.45,0,200
2019-05-31 10:45:00,7.45,7.45,7.45,7.45,0,200
2019-05-31 10:52:00,2.10,2.10,2.10,2.10,0,200
2019-05-31 10:53:00,2.10,2.10,2.10,2.10,0,200
2019-05-31 10:54:00,2.10,2.10,2.10,2.10,0,200
2019-05-31 10:58:00,2.10,2.10,2.10,2.10,0,200
2019-05-31 11:05:00,2.10,2.10,2.10,2.10,0,200
2019-05-31 11:10:00,2.10,2.10,2.10,2.10,0,200
2019-05-31 11:19:00,2.10,2.10,2.10,2.10,0,200
2019-05-31 11:37:00,2.10,2.10,2.10,2.10,0,160
2019-05-31 11:40:00,2.10,2.10,2.10,2.10,0,160
2019-05-31 11:42:00,2.20,2.20,2.20,2.20,0,160
2019-05-31 11:51:00,2.20,2.20,2.20,2.20,0,160
2019-05-31 11:54:00,2.20,2.20,2.20,2.20,0,160
2019-05-31 11:55:00,2.20,2.20,2.20,2.20,0,200
2019-05-31 11:56:00,2.30,2.30,2.30,2.30,20,200
2019-05-31 11:57:00,2.30,2.30,2.30,2.30,0,200
2019-05-31 11:58:00,2.30,2.30,2.30,2.30,0,240
2019-05-31 12:00:00,3.00,7.50,3.00,7.50,220,260
2019-05-31 12:01:00,7.50,7.50,7.50,7.50,0,260
2019-05-31 12:02:00,7.50,7.50,7.50,7.50,0,260
2019-05-31 12:03:00,7.50,7.50,7.50,7.50,0,260
2019-05-31 12:04:00,7.50,7.50,7.50,7.50,0,260
2019-05-31 12:05:00,7.50,7.50,7.50,7.50,0,260
2019-05-31 12:06:00,7.50,7.50,7.50,7.50,0,260
2019-05-31 12:07:00,7.50,7.50,7.50,7.50,0,260
2019-05-31 12:08:00,7.50,7.50,7.50,7.50,0,260
2019-05-31 12:09:00,7.50,7.50,7.50,7.50,0,260
2019-05-31 12:10:00,7.50,7.50,7.50,7.50,0,260
2019-05-31 12:11:00,7.50,16.00,7.50,16.00,120,240
2019-05-31 12:12:00,16.00,16.10,16.00,16.10,80,240
2019-05-31 12:13:00,16.10,16.10,16.10,16.10,0,240
2019-05-31 12:14:00,16.10,16.10,16.10,16.10,0,240
2019-05-31 12:15:00,16.10,23.65,16.10,23.65,20,440
2019-05-31 12:16:00,23.65,23.65,23.65,23.65,0,0
2019-05-31 12:17:00,23.65,23.65,23.65,23.65,0,0
2019-05-31 12:18:00,23.65,23.65,23.65,23.65,0,0
2019-05-31 12:19:00,23.65,23.65,23.65,23.65,0,460
2019-05-31 12:20:00,15.00,15.00,7.80,7.80,180,460
2019-05-31 12:21:00,7.80,7.80,7.80,7.80,0,460
2019-05-31 12:22:00,7.80,13.95,7.80,13.95,20,400
2019-05-31 12:23:00,13.95,13.95,5.40,5.40,20,400
2019-05-31 12:24:00,5.40,8.00,5.40,8.00,200,400
2019-05-31 12:25:00,8.00,17.95,8.00,17.95,20,400
2019-05-31 12:26:00,17.95,17.95,17.95,17.95,0,400
2019-05-31 12:27:00,17.95,20.00,17.95,20.00,80,580
2019-05-31 12:28:00,20.00,20.00,20.00,20.00,0,580
2019-05-31 12:29:00,20.00,20.00,20.00,20.00,0,580
2019-05-31 12:30:00,20.00,20.00,15.90,17.00,80,580
2019-05-31 12:31:00,17.00,17.00,17.00,17.00,0,500
2019-05-31 12:32:00,17.00,17.00,17.00,17.00,0,500
2019-05-31 12:33:00,17.00,17.00,17.00,17.00,20,540
2019-05-31 12:34:00,17.00,17.00,11.50,12.20,80,540
2019-05-31 12:35:00,12.20,14.40,12.20,13.00,120,540
2019-05-31 12:36:00,13.00,13.00,13.00,13.00,0,540
2019-05-31 12:37:00,13.00,13.00,13.00,13.00,0,540
2019-05-31 12:38:00,13.00,13.20,13.00,13.20,20,540
2019-05-31 12:39:00,13.20,13.20,13.20,13.20,0,540
2019-05-31 12:40:00,13.20,13.90,13.20,13.90,100,540
2019-05-31 12:41:00,13.90,13.90,13.20,13.20,60,540
