date,open,high,low,close,volume,oi,vwap,8,9
2020-10-28 09:49:00,271.00,271.00,271.00,271.00,75,0,271.00,,
2020-10-28 12:39:00,120.00,120.00,120.00,120.00,75,75,195.50,,
2020-09-11 13:16:00,244.40,244.40,244.40,244.40,75,75,244.40,,
2020-11-11 10:05:00,462.00,462.00,462.00,462.00,75,150,462.00,,
2020-11-13 15:17:00,387.00,387.00,387.00,387.00,75,75,387.00,,
2020-11-18 12:51:00,512.00,512.00,512.00,512.00,150,75,512.00,,
2020-11-18 13:53:00,584.95,584.95,584.95,584.95,75,225,536.31,,
2020-11-18 14:56:00,584.95,584.95,544.30,544.30,150,300,547.64,,
2020-11-19 09:28:00,503.30,585.15,503.30,585.15,150,225,544.22,,
2020-11-19 10:35:00,620.00,620.00,620.00,620.00,75,225,569.48,,
2020-11-19 10:36:00,560.05,560.05,560.05,560.05,75,225,567.12,,
2020-11-20 09:33:00,462.70,462.70,462.70,462.70,75,300,462.70,,
2020-11-20 09:39:00,455.35,455.35,455.35,455.35,75,300,459.02,,
2020-11-20 09:51:00,483.75,483.75,483.75,483.75,75,375,467.26,,
2020-11-20 13:29:00,445.20,445.20,445.20,445.20,75,300,461.75,,
2020-11-23 11:30:00,540.00,540.00,540.00,540.00,75,375,540.00,,
2020-11-23 12:34:00,541.35,541.35,541.35,541.35,75,450,540.67,,
2020-11-24 09:25:00,620.00,620.00,620.00,620.00,150,525,620.00,,
2020-11-24 09:47:00,629.65,629.65,629.65,629.65,75,675,623.21,,
2020-11-24 10:06:00,650.00,650.00,650.00,650.00,75,675,629.91,,
2020-11-24 10:12:00,650.00,650.00,650.00,650.00,75,675,633.93,,
2020-11-24 11:42:00,641.00,641.00,641.00,641.00,150,600,635.88,,
2020-11-24 12:18:00,635.00,635.00,635.00,635.00,75,675,635.77,,
2020-11-25 09:47:00,750.00,750.00,750.00,750.00,75,750,750.00,,
2020-11-25 11:02:00,640.95,640.95,640.95,640.95,75,825,695.47,,
2020-11-25 11:13:00,640.00,640.00,640.00,640.00,450,825,653.86,,
2020-11-25 11:14:00,645.00,645.00,645.00,645.00,450,1275,650.06,,
2020-11-25 12:20:00,630.00,630.00,630.00,630.00,75,1725,648.73,,
2020-11-25 12:22:00,620.00,620.00,620.00,620.00,75,1800,646.93,,
2020-11-25 12:23:00,626.00,626.00,626.00,626.00,75,1800,645.70,,
2020-11-25 12:37:00,633.20,633.20,633.20,633.20,75,1950,645.00,,
2020-11-25 14:08:00,550.00,550.00,550.00,550.00,75,1950,640.00,,
2020-11-25 14:09:00,536.15,536.15,536.15,536.15,75,1950,634.81,,
2020-11-25 14:12:00,530.00,530.00,530.00,530.00,75,2025,629.82,,
2020-11-25 14:38:00,540.00,540.00,540.00,540.00,75,2100,625.74,,
2020-11-25 15:12:00,495.00,495.00,495.00,495.00,2175,2175,551.39,,
2020-11-25 15:15:00,495.00,495.00,495.00,495.00,150,4350,549.26,,
2020-11-25 15:18:00,495.00,505.00,495.00,505.00,1050,4350,539.72,,
2020-11-25 15:20:00,504.85,504.85,504.85,504.85,75,5550,539.20,,
2020-11-25 15:22:00,495.00,495.00,494.95,495.00,225,5550,537.33,,
2020-11-25 15:23:00,495.00,495.00,495.00,495.00,450,5550,534.04,,
2020-11-25 15:25:00,500.00,500.00,500.00,500.00,150,6150,533.17,,
2020-11-25 15:29:01,503.05,503.05,503.05,503.05,75,6300,532.80,,
2020-11-26 09:18:00,531.90,531.90,531.90,531.90,75,6300,531.90,525.25,533.20
2020-11-26 09:22:00,500.40,500.40,500.40,500.40,75,6300,516.15,500.50,516.75
2020-11-26 09:30:00,523.70,527.70,520.00,520.00,525,6375,520.82,510.30,528.85
2020-11-26 09:33:00,528.55,528.55,528.55,528.55,75,6750,521.60,515.50,536.55
2020-11-26 09:35:00,516.25,516.25,516.25,516.25,5250,11325,516.91,510.05,530.90
2020-11-26 09:36:00,510.05,510.30,510.05,510.30,1125,11325,515.85,511.40,520.40
2020-11-26 09:38:00,516.50,516.65,516.50,516.65,150,13125,515.86,509.85,517.85
2020-11-26 09:40:00,505.00,505.00,505.00,505.00,150,13125,515.64,492.70,502.40
2020-11-26 09:41:00,495.05,495.05,495.05,495.05,225,13200,515.04,488.65,497.95
2020-11-26 09:42:00,495.30,495.30,495.30,495.30,150,13200,514.66,490.75,496.00
2020-11-26 09:43:00,488.25,488.25,488.10,488.25,300,13200,513.68,481.25,488.50
2020-11-26 09:44:00,481.05,481.05,481.05,481.05,75,13275,513.38,477.25,488.90
2020-11-26 09:53:00,464.60,464.60,464.60,464.60,75,13275,512.94,461.15,469.85
2020-11-26 09:57:00,475.15,475.15,475.15,475.15,75,13275,512.60,475.75,482.00
2020-11-26 09:58:00,481.80,481.80,475.90,475.90,150,13275,512.00,472.00,477.90
2020-11-26 10:00:00,470.00,470.00,456.45,456.50,300,13425,510.22,446.80,462.05
2020-11-26 10:03:00,454.90,454.90,454.90,454.90,150,13575,509.29,454.95,462.05
2020-11-26 10:04:00,461.40,461.55,461.40,461.55,150,13575,508.50,459.95,467.75
2020-11-26 10:12:00,461.10,461.10,461.10,461.10,150,13725,507.73,465.80,472.25
2020-11-26 10:13:00,470.00,470.00,470.00,470.00,300,13725,506.54,466.45,472.45
2020-11-26 10:15:00,474.00,480.00,474.00,480.00,675,14025,504.61,479.00,488.75
2020-11-26 10:17:00,489.00,489.00,489.00,489.00,300,14025,504.16,485.20,490.70
2020-11-26 10:18:00,491.50,491.50,491.50,491.50,1050,15000,502.98,491.80,499.60
2020-11-26 10:31:00,469.05,469.05,469.05,469.05,75,16050,502.76,469.85,477.75
2020-11-26 10:32:00,470.40,470.40,470.40,470.40,450,16050,501.55,466.80,473.70
2020-11-26 10:36:00,480.00,480.00,480.00,480.00,150,16500,501.29,477.50,483.20
2020-11-26 10:38:00,490.80,490.80,490.80,490.80,75,16425,501.22,484.55,490.90
2020-11-26 10:41:00,491.95,491.95,491.95,491.95,75,16425,501.17,482.40,488.25
2020-11-26 10:42:00,483.35,483.35,483.35,483.35,75,16575,501.06,483.00,489.00
2020-11-26 10:44:00,490.00,498.75,490.00,498.75,150,16650,500.98,493.40,498.60
2020-11-26 10:45:00,505.20,505.20,503.40,503.40,150,16650,501.02,500.05,507.50
2020-11-26 10:46:00,495.05,495.05,495.05,495.05,75,16650,500.98,493.55,498.25
2020-11-26 10:53:00,499.30,499.35,499.30,499.35,300,16875,500.94,497.70,503.35
2020-11-26 10:54:00,503.95,504.00,503.95,504.00,150,17025,500.98,496.05,503.85
2020-11-26 11:01:00,494.90,494.90,494.90,494.90,75,17100,500.94,490.40,499.75
2020-11-26 11:10:00,495.00,495.00,495.00,495.00,225,17175,500.84,492.50,498.95
2020-11-26 11:12:00,490.00,490.00,490.00,490.00,150,17400,500.72,486.10,491.25
2020-11-26 11:15:00,485.00,485.00,485.00,485.00,450,17550,500.23,481.55,493.20
2020-11-26 11:40:00,477.50,489.85,477.50,484.80,525,18000,499.67,485.00,490.15
2020-11-26 11:42:00,487.65,487.65,487.65,487.65,75,18225,499.61,485.10,492.60
2020-11-26 11:44:00,487.65,487.65,487.65,487.65,225,18300,499.43,482.55,490.90
2020-11-26 11:53:00,471.55,471.55,471.55,471.55,75,18450,499.29,465.90,483.05
2020-11-26 11:57:00,470.00,470.00,470.00,470.00,75,18375,499.15,464.95,476.70
2020-11-26 11:58:00,470.00,470.00,470.00,470.00,225,18375,498.72,467.55,474.50
2020-11-26 11:59:00,473.75,476.65,473.75,476.65,150,18375,498.50,474.00,482.35
2020-11-26 12:04:00,464.15,464.15,460.00,460.00,150,18375,498.15,449.05,472.60
2020-11-26 12:13:00,452.00,452.00,452.00,452.00,75,18375,497.93,445.45,455.65
2020-11-26 12:15:00,455.70,455.70,455.70,455.70,75,18450,497.73,448.95,461.15
2020-11-26 12:18:00,466.85,470.00,466.85,470.00,600,18525,496.70,455.55,484.60
2020-11-26 12:21:00,457.20,457.20,457.20,457.20,225,19050,496.17,459.65,476.00
2020-11-26 12:22:00,460.00,460.00,460.00,460.00,75,19050,496.00,459.95,475.70
2020-11-26 12:23:00,463.25,463.25,463.25,463.25,75,19050,495.86,458.15,475.20
2020-11-26 12:24:00,458.15,458.15,458.15,458.15,75,19275,495.69,452.90,470.30
2020-11-26 12:28:00,454.40,454.40,454.40,454.40,75,19200,495.51,457.45,473.75
2020-11-26 12:37:00,465.45,465.45,465.45,465.45,75,19200,495.37,466.10,482.75
2020-11-26 12:39:00,486.65,486.65,486.65,486.65,225,19275,495.26,473.45,490.50
2020-11-26 12:45:00,490.00,490.00,490.00,490.00,150,19425,495.21,483.65,493.95
2020-11-26 12:47:00,500.00,500.00,500.00,500.00,75,19425,495.24,499.50,510.20
2020-11-26 12:51:00,520.00,520.00,520.00,520.00,75,19650,495.34,515.15,531.20
2020-11-26 12:57:00,520.00,530.00,520.00,530.00,1575,19650,497.72,521.70,546.75
2020-11-26 12:59:00,540.95,540.95,540.95,540.95,75,19650,497.89,538.30,546.85
2020-11-26 13:01:00,532.00,532.00,532.00,532.00,75,20925,498.02,533.35,542.70
2020-11-26 13:07:00,532.05,532.05,532.00,532.00,300,20925,498.54,532.00,542.65
2020-11-26 13:08:00,532.00,532.00,532.00,532.00,150,0,498.80,518.30,533.85
2020-11-26 13:22:00,554.00,554.00,554.00,554.00,375,20925,499.83,539.90,553.20
2020-11-26 13:32:00,531.50,531.50,531.50,531.50,150,20550,500.06,520.95,546.55
2020-11-26 13:33:00,521.05,521.05,521.05,521.05,300,20475,500.37,521.80,541.90
2020-11-26 13:36:00,542.10,542.10,542.10,542.10,75,20775,500.52,529.45,543.15
2020-11-26 13:40:00,552.65,552.65,552.65,552.65,150,20775,500.90,541.20,552.80
2020-11-26 13:54:00,502.25,502.25,502.25,502.25,75,20850,500.90,483.95,508.80
2020-11-26 13:58:00,508.60,508.60,508.60,508.60,75,20850,500.93,484.95,540.30
2020-11-26 14:04:00,534.65,534.65,534.65,534.65,75,20925,501.05,518.50,550.75
2020-11-26 14:11:00,540.00,540.00,540.00,540.00,150,20925,501.33,537.25,550.70
