date,open,high,low,close,volume,oi,vwap,8,9
2020-11-24 14:15:00,6.00,6.00,6.00,6.00,150,0,6.00,,
2020-11-24 14:33:00,8.50,8.50,8.50,8.50,75,150,6.83,,
2020-11-24 14:38:00,7.00,7.00,7.00,7.00,150,225,6.90,,
2020-11-24 14:39:00,7.00,7.00,7.00,7.00,75,225,6.91,,
2020-11-24 14:45:00,7.85,7.85,7.00,7.00,150,225,7.04,,
2020-11-24 14:54:00,8.00,8.00,8.00,8.00,75,300,7.15,,
2020-11-24 14:55:00,8.00,8.00,8.00,8.00,75,300,7.23,,
2020-11-24 15:04:00,7.00,7.00,7.00,7.00,75,375,7.21,,
2020-11-24 15:29:01,12.65,12.65,12.65,12.65,75,450,7.66,,
2020-11-25 09:50:00,11.15,12.70,11.15,12.70,750,525,11.80,,
2020-11-25 09:59:00,11.15,11.15,11.15,11.15,525,1500,11.53,,
2020-11-25 10:01:00,9.90,9.90,9.90,9.90,75,1500,11.44,,
2020-11-25 10:02:00,8.35,8.35,8.35,8.35,225,1875,11.04,,
2020-11-25 10:09:00,8.15,8.15,8.15,8.15,75,1725,10.91,,
2020-11-25 10:25:00,8.15,8.15,8.15,8.15,525,1725,10.24,,
2020-11-25 10:27:00,8.20,8.20,8.20,8.20,75,2175,10.18,,
2020-11-25 10:28:00,8.15,8.15,8.00,8.00,4650,2175,8.80,,
2020-11-25 10:29:00,8.05,8.05,8.05,8.05,75,6750,8.80,,
2020-11-25 10:30:00,6.40,6.40,6.40,6.40,75,6750,8.77,,
2020-11-25 10:34:00,8.35,8.35,8.35,8.35,450,6675,8.74,,
2020-11-25 10:40:00,7.20,7.20,7.20,7.20,75,6975,8.73,,
2020-11-25 10:43:00,6.20,6.20,6.20,6.20,75,6975,8.70,,
2020-11-25 10:44:00,6.75,6.75,6.75,6.75,75,6975,8.69,,
2020-11-25 10:49:00,7.60,7.60,7.60,7.60,450,7050,8.63,,
2020-11-25 10:52:00,7.65,7.65,7.50,7.50,450,6900,8.57,,
2020-11-25 11:00:00,7.40,7.40,7.40,7.40,150,6975,8.55,,
2020-11-25 11:01:00,7.25,7.30,7.25,7.30,225,6975,8.52,,
2020-11-25 11:16:00,7.75,7.75,7.70,7.70,225,6825,8.50,,
2020-11-25 11:22:00,7.55,7.55,7.45,7.45,375,6900,8.46,,
2020-11-25 11:24:00,6.95,6.95,6.95,6.95,75,7125,8.45,,
2020-11-25 11:37:00,7.95,7.95,7.95,7.95,75,6825,8.44,,
2020-11-25 11:49:00,8.15,8.15,8.15,8.15,150,6825,8.44,,
2020-11-25 13:19:00,8.00,8.00,7.95,7.95,225,6975,8.43,,
2020-11-25 14:02:00,6.85,6.85,6.85,6.85,75,7125,8.42,,
2020-11-25 14:05:00,6.20,6.20,6.20,6.20,450,7200,8.32,,
2020-11-25 14:12:00,9.60,9.60,9.60,9.60,75,7500,8.33,,
2020-11-25 14:13:00,8.95,8.95,8.95,8.95,150,7500,8.34,,
2020-11-25 14:19:00,6.15,6.15,6.15,6.15,75,7575,8.32,,
2020-11-25 14:21:00,6.35,7.75,6.35,7.75,225,7500,8.30,,
2020-11-25 14:22:00,7.70,7.70,7.70,7.70,75,7500,8.30,,
2020-11-25 14:24:00,7.65,7.65,7.65,7.65,675,7650,8.26,,
2020-11-25 14:35:00,7.15,7.15,7.15,7.15,150,8175,8.25,,
2020-11-25 14:47:00,6.25,6.25,5.95,5.95,150,8025,8.22,,
2020-11-25 14:49:00,5.80,5.80,5.80,5.80,75,8100,8.20,,
2020-11-25 14:51:00,5.80,5.80,5.80,5.80,450,8100,8.12,,
2020-11-25 14:53:00,5.85,5.85,5.80,5.80,600,8100,8.02,,
2020-11-25 14:56:00,5.70,6.00,5.70,6.00,450,9000,7.95,,
2020-11-25 14:59:00,4.95,5.70,4.95,5.70,900,9225,7.79,,
2020-11-25 15:04:00,5.60,5.60,5.05,5.45,1200,8700,7.62,,
2020-11-25 15:05:00,5.60,5.60,5.60,5.60,150,8700,7.61,,
2020-11-25 15:06:00,5.55,5.55,5.55,5.55,75,9075,7.60,,
2020-11-25 15:07:00,5.55,5.55,5.55,5.55,300,9075,7.56,,
2020-11-25 15:08:00,5.55,5.55,5.55,5.55,1425,9075,7.40,,
2020-11-25 15:09:00,5.65,5.70,5.55,5.70,1800,11850,7.24,,
2020-11-25 15:10:00,5.65,5.95,5.65,5.95,975,11850,7.17,,
2020-11-25 15:14:00,5.95,6.00,5.95,6.00,225,12825,7.16,,
2020-11-25 15:15:00,5.85,5.95,5.85,5.95,450,12825,7.13,,
2020-11-25 15:17:00,6.00,6.00,6.00,6.00,150,12675,7.12,,
2020-11-25 15:18:00,6.00,6.20,6.00,6.20,1425,12675,7.06,,
2020-11-25 15:19:00,6.05,6.20,6.00,6.10,1800,12675,7.00,,
2020-11-25 15:20:00,6.30,6.30,6.10,6.10,1125,12675,6.96,,
2020-11-25 15:21:00,6.45,6.45,6.45,6.45,150,12675,6.96,,
2020-11-25 15:24:00,6.25,6.45,6.00,6.35,2400,13200,6.90,,
2020-11-25 15:25:00,6.20,6.20,6.20,6.20,975,13200,6.88,,
2020-11-25 15:27:00,6.45,6.45,6.45,6.45,75,13200,6.87,,
2020-11-26 09:15:00,5.55,5.55,5.00,5.45,450,12225,5.31,3.70,5.70
2020-11-26 09:16:00,5.40,5.40,5.40,5.40,75,12225,5.32,5.35,5.70
2020-11-26 09:17:00,5.35,5.35,5.35,5.35,75,12450,5.33,3.70,4.80
2020-11-26 09:18:00,4.70,4.70,4.65,4.65,300,12450,5.11,3.70,4.80
2020-11-26 09:20:00,3.65,3.65,3.65,3.65,1500,12450,4.20,3.65,4.05
2020-11-26 09:21:00,3.65,3.80,3.35,3.80,225,12225,4.14,3.30,3.80
2020-11-26 09:23:00,3.30,3.30,3.30,3.30,450,13725,4.02,3.30,3.80
2020-11-26 09:26:00,3.30,3.30,3.20,3.20,2475,14175,3.69,3.15,3.20
2020-11-26 09:27:00,3.20,3.20,3.15,3.15,1125,14175,3.61,2.70,3.30
2020-11-26 09:30:00,3.30,3.30,3.30,3.30,150,14400,3.60,3.15,3.30
2020-11-26 09:33:00,3.25,3.25,3.25,3.25,150,14475,3.59,3.05,3.25
2020-11-26 09:40:00,3.05,3.05,3.05,3.05,300,14325,3.57,2.95,3.10
2020-11-26 09:42:00,3.05,3.05,3.05,3.05,150,14100,3.56,2.95,3.30
2020-11-26 09:44:00,3.05,3.05,3.00,3.00,750,14100,3.51,2.75,3.05
2020-11-26 09:46:00,3.00,3.00,3.00,3.00,450,14100,3.48,2.70,3.30
2020-11-26 09:48:00,3.10,3.10,3.10,3.10,150,14100,3.48,2.90,2.95
2020-11-26 09:49:00,2.90,2.90,2.90,2.90,450,14100,3.45,2.90,3.25
2020-11-26 09:52:00,2.90,2.90,2.90,2.90,525,14100,3.42,2.90,2.95
2020-11-26 09:53:00,2.90,2.90,2.90,2.90,300,14100,3.40,2.85,3.10
2020-11-26 09:54:00,2.90,2.90,2.80,2.85,600,14100,3.38,2.90,3.25
2020-11-26 09:55:00,2.90,2.90,2.90,2.90,150,14100,3.37,2.70,3.25
