date,open,high,low,close,volume,oi,vwap,8,9
2020-11-23 10:06:00,5.00,5.00,5.00,5.00,825,0,5.00,,
2020-11-23 10:08:00,2.55,2.55,2.55,2.55,75,0,4.79,,
2020-11-23 10:09:00,3.00,3.00,3.00,3.00,75,0,4.65,,
2020-11-23 10:10:00,2.65,2.65,2.65,2.65,450,0,4.03,,
2020-11-23 10:11:00,2.50,2.50,2.50,2.50,75,0,3.95,,
2020-11-23 10:23:00,2.95,2.95,2.95,2.95,75,825,3.90,,
2020-11-23 11:12:00,2.35,2.35,2.35,2.35,75,1200,3.83,,
2020-11-23 11:40:00,2.40,2.40,2.40,2.40,450,1200,3.52,,
2020-11-23 13:27:00,2.15,2.15,2.15,2.15,75,1425,3.47,,
2020-11-23 15:12:00,2.15,2.15,2.15,2.15,75,1500,3.43,,
2020-11-23 15:29:01,2.40,2.40,2.40,2.40,75,1575,3.40,,
2020-11-24 09:29:00,2.35,2.35,2.35,2.35,75,1650,2.35,,
2020-11-24 09:31:00,2.35,2.75,2.35,2.70,825,1725,2.41,,
2020-11-24 09:44:00,2.75,2.75,2.75,2.75,750,2475,2.55,,
2020-11-24 09:58:00,2.65,2.65,2.65,2.65,75,3225,2.56,,
2020-11-24 10:15:00,2.45,2.45,2.45,2.45,75,3300,2.55,,
2020-11-24 10:20:00,2.45,2.45,2.45,2.45,75,3225,2.55,,
2020-11-24 10:32:00,2.30,2.30,2.30,2.30,150,3300,2.53,,
2020-11-24 10:39:00,1.70,1.70,1.50,1.50,900,3450,2.24,,
2020-11-24 10:41:00,1.55,1.55,1.55,1.55,75,3000,2.23,,
2020-11-24 10:42:00,2.30,2.30,1.55,1.55,375,3000,2.22,,
2020-11-24 10:43:00,1.50,1.50,1.20,1.25,1275,3000,1.96,,
2020-11-24 10:44:00,2.00,2.00,2.00,2.00,300,3000,1.97,,
2020-11-24 10:54:00,2.00,2.00,2.00,2.00,675,4500,1.97,,
2020-11-24 11:20:00,1.95,1.95,1.95,1.95,75,4500,1.97,,
2020-11-24 11:31:00,1.85,1.85,1.85,1.85,75,4500,1.97,,
2020-11-24 12:29:00,2.00,2.00,2.00,2.00,150,4425,1.97,,
2020-11-24 14:34:00,1.95,1.95,1.95,1.95,300,4425,1.97,,
2020-11-24 14:59:00,1.95,1.95,1.95,1.95,75,4425,1.97,,
2020-11-24 15:14:00,1.95,1.95,1.95,1.95,75,4350,1.97,,
2020-11-24 15:26:00,2.00,2.00,2.00,2.00,75,4350,1.97,,
2020-11-24 15:29:01,2.00,2.00,2.00,2.00,300,4425,1.97,,
2020-11-25 09:36:00,1.50,1.50,1.50,1.50,225,4725,1.50,,
2020-11-25 09:37:00,1.50,1.70,1.50,1.70,525,4725,1.54,,
2020-11-25 09:38:00,1.70,1.70,1.70,1.70,75,4725,1.55,,
2020-11-25 09:39:00,1.05,1.05,1.05,1.05,750,5550,1.35,,
2020-11-25 09:43:00,1.05,1.05,1.05,1.05,225,5775,1.32,,
2020-11-25 09:47:00,1.60,1.60,1.60,1.60,75,5775,1.33,,
2020-11-25 09:48:00,1.70,1.70,1.70,1.70,75,5775,1.34,,
2020-11-25 09:51:00,1.60,1.60,1.60,1.60,75,5850,1.35,,
2020-11-25 09:52:00,1.10,1.10,1.10,1.10,675,5850,1.31,,
2020-11-25 10:00:00,1.60,1.60,1.60,1.60,75,6525,1.32,,
2020-11-25 10:50:00,1.80,1.80,1.80,1.80,75,6525,1.33,,
2020-11-25 10:58:00,1.50,1.50,1.50,1.50,375,6525,1.35,,
2020-11-25 10:59:00,1.50,1.50,1.45,1.45,375,6975,1.37,,
2020-11-25 11:04:00,1.50,1.50,1.50,1.50,300,7275,1.38,,
2020-11-25 11:08:00,1.85,1.85,1.85,1.85,75,7275,1.39,,
2020-11-25 12:02:00,1.90,1.90,1.90,1.90,300,7275,1.42,,
2020-11-25 12:07:00,1.70,1.70,1.70,1.70,300,7350,1.44,,
2020-11-25 13:17:00,2.00,2.00,2.00,2.00,75,7650,1.45,,
2020-11-25 13:29:00,2.00,2.00,2.00,2.00,150,7725,1.47,,
2020-11-25 13:47:00,2.00,2.00,2.00,2.00,75,7800,1.47,,
2020-11-25 13:49:00,2.00,2.00,2.00,2.00,75,7725,1.48,,
2020-11-25 13:51:00,2.00,2.00,2.00,2.00,225,7650,1.50,,
2020-11-25 13:52:00,2.00,2.00,2.00,2.00,75,7650,1.51,,
2020-11-25 13:55:00,2.15,2.15,2.15,2.15,75,7575,1.52,,
2020-11-25 13:56:00,2.15,2.15,2.15,2.15,75,7575,1.53,,
2020-11-25 14:07:00,2.15,2.30,2.15,2.30,1275,7575,1.65,,
2020-11-25 14:11:00,3.50,3.90,2.55,2.55,1800,8625,2.10,,
2020-11-25 14:12:00,4.00,4.00,4.00,4.00,600,10350,2.23,,
2020-11-25 14:13:00,4.50,4.50,4.50,4.50,150,10350,2.26,,
2020-11-25 14:14:00,3.15,3.15,3.15,3.15,75,10350,2.27,,
2020-11-25 14:15:00,3.15,3.15,3.05,3.05,225,11175,2.29,,
2020-11-25 14:17:00,3.10,3.10,3.10,3.10,75,11175,2.30,,
2020-11-25 14:18:00,3.10,3.10,3.10,3.10,300,11250,2.32,,
2020-11-25 14:20:00,1.40,1.40,1.40,1.40,1350,11250,2.23,,
2020-11-25 14:21:00,2.80,2.80,2.80,2.80,300,10950,2.25,,
2020-11-25 14:22:00,2.90,2.90,2.75,2.75,1350,10950,2.30,,
2020-11-25 14:23:00,2.65,2.75,2.65,2.75,1800,10950,2.35,,
2020-11-25 14:24:00,2.60,2.80,2.60,2.80,2400,14850,2.39,,
2020-11-25 14:25:00,2.65,2.80,2.65,2.80,1800,14850,2.42,,
2020-11-25 14:27:00,2.80,2.80,2.80,2.80,825,15300,2.43,,
2020-11-25 14:28:00,2.70,2.70,2.70,2.70,75,15300,2.43,,
2020-11-25 14:29:00,2.75,2.75,2.75,2.75,75,15300,2.44,,
2020-11-25 14:30:00,2.90,2.90,2.85,2.85,1350,14850,2.46,,
2020-11-25 14:31:00,2.90,2.90,2.90,2.90,3525,14850,2.53,,
2020-11-25 14:32:00,2.70,2.70,2.70,2.70,150,14850,2.53,,
2020-11-25 14:33:00,2.65,2.65,2.65,2.65,150,10875,2.53,,
2020-11-25 14:34:00,2.85,2.90,2.80,2.90,825,10875,2.54,,
2020-11-25 14:36:00,2.65,2.65,2.65,2.65,75,15675,2.54,,
2020-11-25 14:38:00,2.75,2.80,2.75,2.80,150,15675,2.54,,
2020-11-25 14:39:00,2.80,2.80,2.75,2.75,300,15675,2.54,,
2020-11-25 14:42:00,2.75,2.75,2.75,2.75,75,14850,2.54,,
2020-11-25 14:46:00,2.75,2.75,2.75,2.75,150,14925,2.54,,
2020-11-25 15:00:00,2.50,2.50,2.50,2.50,150,10875,2.54,,
2020-11-25 15:13:00,2.55,2.55,2.55,2.55,300,11025,2.54,,
2020-11-25 15:16:00,2.55,2.55,2.55,2.55,150,11025,2.54,,
2020-11-25 15:18:00,2.75,2.75,2.75,2.75,75,11025,2.54,,
2020-11-25 15:24:00,2.75,2.75,2.75,2.75,450,11100,2.55,,
