date,open,high,low,close,volume,oi,vwap,8,9
2020-11-20 09:47:00,7.90,7.90,7.90,7.90,75,0,7.90,,
2020-11-20 09:48:00,0.20,0.20,0.20,0.20,75,0,4.05,,
2020-11-20 10:07:00,7.50,7.50,7.50,7.50,75,0,5.20,,
2020-11-20 10:33:00,2.10,2.10,2.10,2.10,75,75,4.42,,
2020-11-20 11:39:00,1.75,1.75,1.75,1.75,75,75,3.89,,
2020-11-20 12:32:00,2.40,2.40,2.40,2.40,75,150,3.64,,
2020-11-20 14:25:00,2.70,2.70,2.70,2.70,150,150,3.40,,
2020-11-20 14:43:00,2.95,2.95,2.95,2.95,75,225,3.35,,
2020-11-20 14:46:00,2.95,2.95,2.95,2.95,150,225,3.28,,
2020-11-20 14:47:00,2.75,2.75,2.75,2.75,600,225,3.05,,
2020-11-23 10:36:00,3.60,3.60,3.60,3.60,75,825,3.60,,
2020-11-23 11:23:00,2.20,2.20,2.20,2.20,75,900,2.90,,
2020-11-23 11:47:00,2.30,2.30,2.30,2.30,75,900,2.70,,
2020-11-23 13:40:00,2.75,2.75,2.75,2.75,75,975,2.71,,
2020-11-23 14:35:00,2.75,2.75,2.55,2.55,150,1050,2.69,,
2020-11-23 14:36:00,2.50,2.50,2.50,2.50,75,0,2.66,,
2020-11-23 14:42:00,2.50,2.50,2.50,2.50,150,1050,2.62,,
2020-11-23 14:55:00,2.50,2.50,2.50,2.50,300,1200,2.58,,
2020-11-23 15:01:00,2.50,2.50,2.45,2.45,150,1500,2.57,,
2020-11-24 10:23:00,2.45,2.45,2.45,2.45,525,1500,2.45,,
2020-11-24 12:12:00,1.95,1.95,1.95,1.95,75,2025,2.38,,
2020-11-24 13:06:00,1.95,1.95,1.95,1.95,75,2100,2.33,,
2020-11-24 13:19:00,1.90,1.90,1.90,1.90,75,2100,2.29,,
2020-11-24 13:30:00,1.90,1.90,1.90,1.90,75,2175,2.25,,
2020-11-24 13:59:00,1.90,1.90,1.90,1.90,150,2250,2.20,,
2020-11-24 14:05:00,1.90,1.90,1.90,1.90,150,2325,2.16,,
2020-11-24 14:19:00,1.95,1.95,1.95,1.95,525,2325,2.08,,
2020-11-24 14:28:00,1.70,1.70,1.70,1.70,75,2325,2.06,,
2020-11-24 15:29:01,1.90,1.90,1.90,1.90,750,2250,2.01,,
2020-11-25 09:37:00,2.00,2.00,2.00,2.00,300,3000,2.00,,
2020-11-25 09:46:00,2.00,2.00,1.95,2.00,750,3300,1.99,,
2020-11-25 09:56:00,2.40,2.40,2.40,2.40,75,3825,2.02,,
2020-11-25 09:57:00,2.40,2.40,2.40,2.40,150,3825,2.06,,
2020-11-25 10:03:00,2.40,2.40,2.40,2.40,150,4050,2.10,,
2020-11-25 10:05:00,2.40,2.40,2.40,2.40,225,0,2.14,,
2020-11-25 10:10:00,2.00,2.00,2.00,2.00,1725,4425,2.07,,
2020-11-25 10:40:00,2.40,2.40,2.40,2.40,150,6150,2.08,,
2020-11-25 11:21:00,2.00,2.00,2.00,2.00,225,6300,2.07,,
2020-11-25 11:57:00,2.05,2.05,2.00,2.00,150,6525,2.07,,
2020-11-25 12:35:00,2.00,2.00,2.00,2.00,150,6675,2.07,,
2020-11-25 13:27:00,2.20,2.20,2.20,2.20,75,6825,2.07,,
2020-11-25 14:12:00,2.05,2.05,2.00,2.00,150,6900,2.07,,
2020-11-25 14:15:00,2.00,2.00,2.00,2.00,75,7050,2.07,,
2020-11-25 14:23:00,2.00,2.00,2.00,2.00,150,7050,2.07,,
2020-11-25 14:51:00,1.65,1.65,1.65,1.65,75,7200,2.06,,
2020-11-25 14:53:00,1.60,1.60,1.60,1.60,450,7200,2.02,,
2020-11-25 14:54:00,1.60,1.60,1.60,1.60,300,7200,2.00,,
2020-11-25 15:10:00,2.80,2.80,2.80,2.80,75,6750,2.01,,
2020-11-25 15:12:00,2.75,2.75,2.75,2.75,75,6750,2.02,,
2020-11-25 15:14:00,4.40,4.40,4.40,4.40,3750,6750,2.70,,
2020-11-25 15:22:00,2.50,2.50,2.50,2.50,600,10200,2.69,,
2020-11-26 09:16:00,3.55,3.55,3.50,3.50,600,10200,3.53,2.50,3.00
2020-11-26 09:19:00,2.50,2.50,2.50,2.50,150,10800,3.32,1.10,2.90
2020-11-26 09:21:00,2.00,2.00,2.00,2.00,75,10800,3.20,2.00,2.40
2020-11-26 09:22:00,2.00,2.00,2.00,2.00,75,10800,3.10,1.25,1.95
2020-11-26 09:48:00,1.90,1.90,1.90,1.90,75,11100,3.01,1.30,1.90
2020-11-26 10:56:00,1.30,1.30,1.30,1.30,75,11175,2.88,1.30,1.90
2020-11-26 11:32:00,1.30,1.30,1.30,1.30,300,0,2.53,1.20,1.85
2020-11-26 12:38:00,1.15,1.15,1.15,1.15,75,11550,2.46,1.15,1.45
2020-11-26 12:55:00,1.75,1.75,1.75,1.75,75,11475,2.42,1.15,1.75
2020-11-26 12:56:00,1.15,1.15,1.15,1.15,75,11475,2.36,1.15,1.75
2020-11-26 13:24:00,1.65,1.65,1.65,1.65,75,11475,2.33,1.15,1.70
2020-11-26 13:52:00,1.15,1.15,1.15,1.15,75,11475,2.28,1.15,1.65
2020-11-26 14:40:00,1.50,1.50,1.50,1.50,150,11475,2.22,1.20,1.50
2020-11-26 14:42:00,1.50,1.55,1.50,1.55,225,11325,2.14,1.50,1.65
2020-11-26 14:45:00,1.65,1.65,1.65,1.65,300,11550,2.08,1.15,1.60
2020-11-26 15:13:00,1.55,1.55,1.55,1.55,75,11700,2.06,1.15,1.55
2020-11-26 15:21:00,1.45,1.45,1.30,1.30,4275,11775,1.67,1.15,1.45
2020-11-26 15:23:00,1.40,1.40,1.40,1.40,150,15750,1.66,1.15,1.50
2020-11-26 15:24:00,1.50,1.50,1.50,1.50,150,15750,1.66,1.15,1.45
2020-11-26 15:25:00,1.45,1.45,1.15,1.15,150,15675,1.65,1.10,1.50
2020-11-26 15:29:01,1.20,1.20,1.20,1.20,75,15675,1.65,1.15,1.45
2020-11-27 09:15:00,0.45,0.45,0.45,0.45,3600,15675,0.45,0.55,1.45
2020-11-27 09:17:00,0.85,0.85,0.85,0.85,75,19275,0.45,0.75,1.40
2020-11-27 09:19:00,1.30,1.30,1.30,1.30,150,19275,0.49,0.90,1.30
2020-11-27 09:20:00,0.90,0.90,0.90,0.90,900,19950,0.56,0.85,1.20
2020-11-27 09:25:00,0.90,0.90,0.90,0.90,300,20250,0.58,0.80,0.95
2020-11-27 09:31:00,0.90,0.90,0.90,0.90,1875,20100,0.67,0.85,0.95
2020-11-27 09:32:00,0.85,0.85,0.85,0.85,600,20175,0.68,0.85,0.95
2020-11-27 09:33:00,0.85,0.85,0.85,0.85,975,20175,0.70,0.80,0.90
2020-11-27 09:34:00,0.80,0.80,0.80,0.80,2100,20175,0.72,0.75,0.80
2020-11-27 09:41:00,0.85,0.85,0.85,0.85,225,17850,0.72,0.70,0.90
2020-11-27 09:54:00,0.65,0.80,0.65,0.80,900,17250,0.72,0.70,0.85
2020-11-27 10:05:00,0.80,0.80,0.80,0.80,600,16650,0.73,0.70,0.85
2020-11-27 10:06:00,0.85,0.85,0.85,0.85,150,16650,0.73,0.80,0.90
2020-11-27 10:20:00,0.90,0.90,0.90,0.90,300,16050,0.73,0.80,0.95
2020-11-27 11:12:00,1.00,1.00,1.00,1.00,75,16050,0.73,0.80,1.00
2020-11-27 11:44:00,1.00,1.00,1.00,1.00,1050,16125,0.75,0.85,1.05
2020-11-27 12:04:00,0.70,0.70,0.70,0.70,1050,17175,0.76,0.75,1.05
2020-11-27 12:06:00,1.00,1.00,1.00,1.00,975,16875,0.77,0.75,1.00
2020-11-27 12:35:00,0.70,0.70,0.70,0.70,975,0,0.77,0.75,0.90
2020-11-27 12:47:00,0.90,0.90,0.90,0.90,75,16425,0.77,0.75,0.90
2020-11-27 12:58:00,0.90,0.90,0.90,0.90,75,16425,0.77,0.75,0.90
2020-11-27 13:21:00,0.90,0.90,0.90,0.90,75,16425,0.77,0.75,0.95
2020-11-27 14:03:00,1.00,1.00,1.00,1.00,75,16425,0.77,0.75,1.05
2020-11-27 14:07:00,1.05,1.05,1.05,1.05,300,16350,0.77,0.75,1.05
2020-11-27 14:26:00,1.05,1.05,1.05,1.05,300,16350,0.78,0.85,1.10
2020-11-27 14:29:00,1.00,1.00,1.00,1.00,150,16350,0.78,0.95,1.10
2020-11-27 14:36:00,0.85,0.85,0.85,0.85,75,16200,0.78,0.85,1.10
2020-11-27 14:44:00,1.10,1.10,1.10,1.10,75,16200,0.78,0.85,1.10
2020-11-27 14:56:00,1.10,1.10,1.10,1.10,75,16200,0.78,0.85,1.10
2020-11-27 14:57:00,1.10,1.10,1.10,1.10,300,16275,0.79,0.85,1.10
2020-11-27 15:02:00,1.10,1.10,1.10,1.10,150,16575,0.79,0.85,1.30
2020-11-27 15:08:00,1.35,1.35,1.35,1.35,150,16725,0.80,1.05,1.35
2020-11-27 15:22:00,1.00,1.00,1.00,1.00,75,16650,0.80,1.00,1.30
2020-11-27 15:23:00,1.30,1.35,1.30,1.35,450,16650,0.81,1.00,1.35
2020-11-27 15:28:00,1.40,1.40,1.40,1.40,375,16950,0.82,1.10,1.85
2020-01-12 09:16:00,1.85,1.85,1.85,1.85,375,16875,1.85,0.60,1.80
2020-01-12 09:18:00,0.60,0.60,0.60,0.60,75,17250,1.64,0.65,1.00
2020-01-12 09:19:00,1.00,1.00,1.00,1.00,225,17250,1.43,0.70,1.20
2020-01-12 09:22:00,1.25,1.25,1.25,1.25,75,17250,1.41,0.70,1.20
2020-01-12 09:32:00,0.70,0.70,0.70,0.70,75,17325,1.35,0.70,1.10
2020-01-12 09:42:00,0.70,0.70,0.70,0.70,300,17250,1.17,0.70,0.90
2020-01-12 09:46:00,0.75,0.75,0.75,0.75,75,17250,1.15,0.75,0.90
2020-01-12 09:56:00,0.60,0.60,0.60,0.60,3825,17175,0.74,0.65,0.85
2020-01-12 09:57:00,0.60,0.60,0.60,0.60,375,17175,0.73,0.60,0.75
2020-01-12 10:20:00,0.70,0.70,0.70,0.70,75,16875,0.73,0.65,0.75
2020-01-12 10:38:00,0.65,0.65,0.65,0.65,150,16875,0.73,0.60,0.75
2020-01-12 10:41:00,0.70,0.70,0.70,0.70,1050,17475,0.72,0.65,0.75
2020-01-12 10:43:00,0.70,0.70,0.70,0.70,75,17475,0.72,0.70,0.75
