date,open,high,low,close,volume,oi,vwap,8,9
2020-11-24 12:43:00,13.00,13.00,13.00,13.00,75,0,13.00,,
2020-11-24 13:11:00,15.30,15.30,15.30,15.30,75,75,14.15,,
2020-11-24 13:12:00,13.55,13.85,13.55,13.80,300,150,13.87,,
2020-11-24 13:17:00,13.85,13.85,13.80,13.80,225,300,13.85,,
2020-11-24 13:40:00,15.45,15.45,15.45,15.45,75,525,14.01,,
2020-11-24 13:50:00,8.10,8.10,8.10,8.10,150,525,13.45,,
2020-11-24 13:51:00,14.00,14.00,14.00,14.00,75,675,13.50,,
2020-11-24 13:52:00,12.35,12.35,12.35,12.35,75,675,13.41,,
2020-11-24 13:59:00,15.15,15.15,15.15,15.15,75,675,13.53,,
2020-11-24 14:14:00,17.05,17.05,17.05,17.05,75,600,13.75,,
2020-11-24 14:18:00,16.60,16.95,16.60,16.95,1950,600,15.71,,
2020-11-24 14:19:00,17.45,17.45,17.45,17.45,3000,600,16.56,,
2020-11-24 14:20:00,18.05,18.05,18.05,18.05,75,600,16.57,,
2020-11-24 14:21:00,18.20,18.45,17.95,18.25,3750,7575,17.18,,
2020-11-24 14:22:00,18.00,18.00,18.00,18.00,225,7575,17.20,,
2020-11-24 14:23:00,17.80,17.80,17.70,17.70,225,7575,17.21,,
2020-11-24 14:24:00,18.05,18.40,18.05,18.30,1725,7575,17.36,,
2020-11-24 14:26:00,18.05,18.75,18.05,18.60,1050,7575,17.45,,
2020-11-24 14:27:00,18.45,18.45,18.15,18.15,1725,4950,17.56,,
2020-11-24 14:28:00,18.15,18.15,18.15,18.15,75,4950,17.56,,
2020-11-24 14:31:00,18.15,18.15,18.15,18.15,75,5025,17.56,,
2020-11-24 14:32:00,18.20,18.20,18.20,18.20,75,5025,17.57,,
2020-11-24 14:34:00,18.10,18.10,18.10,18.10,75,7275,17.57,,
2020-11-24 14:35:00,18.30,18.45,18.30,18.45,150,7275,17.58,,
2020-11-24 14:36:00,18.55,18.55,18.55,18.55,75,7275,17.58,,
2020-11-24 14:37:00,18.55,18.55,18.00,18.00,525,4725,17.60,,
2020-11-24 14:38:00,18.00,18.20,18.00,18.20,1575,4725,17.65,,
2020-11-24 14:39:00,18.20,18.40,18.20,18.40,150,5550,17.65,,
2020-11-24 14:41:00,18.35,18.35,18.35,18.35,75,5550,17.66,,
2020-11-24 14:43:00,18.45,18.45,18.45,18.45,75,5325,17.66,,
2020-11-24 14:44:00,18.30,18.30,18.25,18.25,300,5325,17.67,,
2020-11-24 14:46:00,18.25,18.25,18.20,18.20,450,5175,17.68,,
2020-11-24 14:47:00,18.20,18.25,18.05,18.10,375,5175,17.69,,
2020-11-24 14:49:00,18.40,18.50,18.40,18.50,450,5100,17.71,,
2020-11-24 14:50:00,18.55,18.55,18.40,18.40,1425,5100,17.76,,
2020-11-24 14:52:00,18.20,18.30,17.90,17.90,225,6975,17.76,,
2020-11-24 14:53:00,18.05,18.05,18.05,18.05,150,6975,17.77,,
2020-11-24 14:54:00,18.10,18.25,18.10,18.25,225,7125,17.77,,
2020-11-24 14:56:00,18.60,18.60,18.60,18.60,75,7125,17.77,,
2020-11-24 14:57:00,18.70,18.70,18.65,18.65,150,7125,17.78,,
2020-11-24 14:58:00,18.30,18.30,18.25,18.25,150,7200,17.78,,
2020-11-24 15:01:00,17.80,17.80,17.80,17.80,75,7125,17.78,,
2020-11-24 15:02:00,17.50,17.50,17.50,17.50,450,7125,17.78,,
2020-11-24 15:03:00,17.15,17.15,17.00,17.00,150,7575,17.77,,
2020-11-24 15:04:00,16.55,16.55,16.55,16.55,75,7575,17.77,,
2020-11-24 15:05:00,16.60,16.60,16.30,16.30,675,7575,17.73,,
2020-11-24 15:06:00,15.80,15.80,15.60,15.80,4200,7800,17.42,,
2020-11-24 15:07:00,15.70,15.70,15.65,15.70,375,7800,17.40,,
2020-11-24 15:08:00,15.90,15.95,15.90,15.95,225,7800,17.39,,
2020-11-24 15:09:00,16.00,16.10,16.00,16.10,150,8100,17.38,,
2020-11-24 15:12:00,16.05,16.05,16.05,16.05,75,7425,17.38,,
2020-11-24 15:14:00,17.00,17.00,17.00,17.00,75,7425,17.38,,
2020-11-24 15:16:00,17.05,17.05,17.05,17.05,225,7500,17.37,,
2020-11-24 15:18:00,17.20,17.45,17.20,17.45,225,7500,17.37,,
2020-11-24 15:19:00,17.75,18.05,17.75,18.05,300,4425,17.38,,
2020-11-24 15:20:00,18.05,18.20,18.05,18.20,150,4425,17.38,,
2020-11-24 15:21:00,18.50,18.50,18.15,18.15,525,4725,17.40,,
2020-11-24 15:22:00,18.50,18.50,18.50,18.50,75,4725,17.40,,
2020-11-24 15:23:00,18.30,18.30,18.25,18.25,300,4725,17.41,,
2020-11-24 15:24:00,18.40,18.40,18.40,18.40,75,4725,17.41,,
2020-11-24 15:25:00,18.45,18.60,18.45,18.60,300,4800,17.43,,
2020-11-24 15:26:00,18.75,18.75,18.60,18.60,150,4800,17.43,,
2020-11-24 15:27:00,18.90,18.90,18.90,18.90,375,5025,17.45,,
2020-11-24 15:28:00,19.00,19.00,18.75,18.75,450,5025,17.47,,
2020-11-24 15:29:01,18.70,18.70,18.70,18.70,150,5025,17.47,,
2020-11-25 09:15:00,29.80,29.80,25.95,26.00,300,5325,27.07,,
2020-11-25 09:16:00,26.00,26.45,19.85,20.05,450,5325,25.26,,
2020-11-25 09:17:00,23.75,23.75,23.40,23.75,1050,5850,24.24,,
2020-11-25 09:18:00,23.40,23.40,22.65,22.85,750,5850,23.87,,
2020-11-25 09:19:00,22.50,24.85,22.50,24.85,600,5850,23.89,,
2020-11-25 09:20:00,24.80,25.40,24.80,25.40,675,6375,24.11,,
2020-11-25 09:21:00,25.55,26.00,25.55,26.00,150,6375,24.17,,
2020-11-25 09:22:00,25.95,25.95,25.80,25.80,150,6375,24.23,,
2020-11-25 09:23:00,26.00,26.10,25.75,26.10,525,6675,24.43,,
2020-11-25 09:24:00,26.10,26.10,26.10,26.10,150,6675,24.48,,
2020-11-25 09:25:00,26.35,26.75,26.15,26.75,3300,6675,25.27,,
2020-11-25 09:26:00,26.85,27.25,26.85,27.25,3300,9525,25.78,,
