date,open,high,low,close,volume,oi,vwap,8,9
2020-11-13 14:47:00,1.20,1.20,1.20,1.20,300,0,1.20,,
2020-11-13 14:51:00,5.00,5.00,5.00,5.00,300,300,3.10,,
2020-11-14 18:51:00,9.70,9.70,9.70,9.70,225,0,9.70,,
2020-11-14 19:09:00,2.50,2.50,2.50,2.50,225,225,6.10,,
2020-11-17 09:16:00,12.45,12.45,12.45,12.45,75,0,12.45,,
2020-11-17 09:20:00,11.90,11.90,11.90,11.90,150,75,12.08,,
2020-11-17 09:23:00,7.00,7.00,7.00,7.00,150,75,10.05,,
2020-11-17 09:25:00,10.50,10.50,7.00,7.00,150,75,9.67,,
2020-11-17 09:26:00,10.35,10.35,9.00,9.00,375,225,9.62,,
2020-11-17 09:28:00,9.00,9.00,9.00,9.00,300,225,9.46,,
2020-11-17 09:37:00,7.60,7.60,7.60,7.60,525,750,8.89,,
2020-11-17 09:38:00,7.60,7.60,7.00,7.00,750,975,8.41,,
2020-11-17 09:49:00,7.45,7.45,7.45,7.45,150,1275,8.36,,
2020-11-17 10:10:00,7.35,7.35,7.35,7.35,300,1425,8.25,,
2020-11-17 10:14:00,7.35,7.35,7.35,7.35,600,1650,8.09,,
2020-11-17 10:39:00,7.20,7.20,7.20,7.20,75,2250,8.08,,
2020-11-17 11:02:00,6.95,6.95,6.95,6.95,75,2325,8.05,,
2020-11-17 11:34:00,6.80,6.80,6.80,6.80,75,2400,8.03,,
2020-11-17 11:40:00,6.90,6.90,6.75,6.90,300,2475,7.94,,
2020-11-17 12:07:00,6.85,6.85,6.85,6.85,75,2700,7.92,,
2020-11-17 12:28:00,6.40,6.40,6.40,6.40,150,2775,7.87,,
2020-11-17 13:03:00,6.25,6.25,6.25,6.25,300,2625,7.76,,
2020-11-17 13:21:00,6.10,6.10,6.10,6.10,300,2325,7.66,,
2020-11-17 15:08:00,6.15,6.15,6.15,6.15,75,2175,7.64,,
2020-11-17 15:19:00,6.10,6.10,6.10,6.10,75,2175,7.62,,
2020-11-17 15:27:00,6.10,6.10,6.10,6.10,375,2250,7.51,,
2020-11-18 10:17:00,6.30,6.30,6.30,6.30,75,2625,6.30,,
2020-11-18 10:19:00,4.90,4.90,4.90,4.90,75,2625,5.60,,
2020-11-18 10:20:00,4.90,4.90,4.90,4.90,150,2700,5.25,,
2020-11-18 10:40:00,4.30,4.30,4.30,4.30,225,2775,4.85,,
2020-11-18 10:52:00,4.30,4.30,4.30,4.30,1200,2925,4.47,,
2020-11-18 11:09:00,3.55,3.55,3.55,3.55,300,4050,4.33,,
2020-11-18 12:27:00,4.25,4.25,4.25,4.25,75,4050,4.33,,
2020-11-18 12:45:00,4.10,4.10,4.10,4.10,75,4050,4.32,,
2020-11-18 13:44:00,3.95,3.95,3.95,3.95,75,4050,4.31,,
2020-11-18 14:12:00,3.95,3.95,3.95,3.95,375,4050,4.26,,
2020-11-18 14:14:00,3.95,3.95,3.95,3.95,150,4050,4.24,,
2020-11-18 14:39:00,3.95,3.95,3.90,3.90,300,3675,4.21,,
2020-11-18 15:07:00,3.85,3.85,3.85,3.85,600,3675,4.15,,
2020-11-18 15:16:00,3.75,3.75,3.75,3.75,150,3075,4.13,,
2020-11-19 09:24:00,4.25,4.25,4.25,4.25,75,3075,4.25,,
2020-11-19 09:30:00,5.40,5.40,5.40,5.40,1200,3075,4.80,,
2020-11-19 09:31:00,3.75,3.75,3.75,3.75,75,3075,4.74,,
2020-11-19 09:37:00,3.80,3.80,3.80,3.80,75,3150,4.69,,
2020-11-19 09:52:00,3.80,3.80,3.80,3.80,150,4425,4.60,,
2020-11-19 13:28:00,2.60,2.60,2.60,2.60,1200,4650,3.92,,
2020-11-19 13:32:00,3.75,3.75,3.75,3.75,75,3525,3.92,,
2020-11-19 14:19:00,2.70,2.70,2.70,2.70,75,3600,3.89,,
2020-11-19 15:06:00,3.70,3.70,3.70,3.70,150,3525,3.88,,
2020-11-20 09:24:00,3.70,3.70,3.70,3.70,75,3675,3.70,,
2020-11-20 09:25:00,3.80,3.80,3.80,3.80,150,3675,3.76,,
2020-11-20 09:26:00,2.05,2.05,2.05,2.05,150,3675,3.09,,
2020-11-20 09:35:00,3.50,3.50,3.50,3.50,150,3825,3.20,,
2020-11-20 09:38:00,3.45,3.45,3.45,3.45,75,3825,3.23,,
2020-11-20 09:39:00,3.40,3.40,2.15,2.15,150,3975,3.14,,
2020-11-20 09:56:00,2.30,2.30,2.30,2.30,150,0,3.00,,
2020-11-20 10:00:00,3.15,3.15,3.15,3.15,75,3900,3.01,,
2020-11-20 10:24:00,2.20,2.20,2.20,2.20,75,3900,2.95,,
2020-11-20 10:32:00,2.70,2.70,2.70,2.70,75,3900,2.94,,
2020-11-20 10:47:00,2.25,2.25,2.25,2.25,75,3900,2.89,,
2020-11-20 11:08:00,2.75,2.75,2.75,2.75,75,3900,2.88,,
2020-11-20 11:18:00,2.20,2.20,2.20,2.20,150,3900,2.81,,
2020-11-20 11:32:00,2.25,2.25,2.25,2.25,75,3900,2.78,,
2020-11-20 12:22:00,2.70,2.70,2.70,2.70,150,3900,2.77,,
2020-11-20 12:28:00,2.90,2.90,2.90,2.90,225,3750,2.79,,
2020-11-20 13:37:00,2.25,2.25,2.25,2.25,225,3750,2.73,,
2020-11-20 13:48:00,2.25,2.25,2.25,2.25,75,3525,2.71,,
2020-11-20 13:51:00,2.90,2.90,2.90,2.90,75,3525,2.72,,
2020-11-20 13:56:00,3.00,3.00,3.00,3.00,75,3525,2.73,,
2020-11-20 14:53:00,3.20,3.20,3.20,3.20,75,3600,2.74,,
2020-11-20 14:54:00,3.00,3.00,3.00,3.00,225,3675,2.77,,
2020-11-20 15:02:00,3.00,3.00,3.00,3.00,75,3900,2.77,,
2020-11-20 15:03:00,3.00,3.00,3.00,3.00,75,3900,2.78,,
2020-11-20 15:09:00,3.00,3.00,3.00,3.00,75,4050,2.78,,
2020-11-20 15:19:00,2.95,2.95,2.95,2.95,75,4125,2.79,,
2020-11-20 15:22:00,2.95,2.95,2.95,2.95,75,4050,2.79,,
2020-11-23 09:20:00,3.25,3.25,3.20,3.20,300,3975,3.21,,
2020-11-23 09:45:00,2.50,2.50,2.50,2.50,225,4275,2.90,,
2020-11-23 09:51:00,2.85,2.85,2.50,2.50,150,4275,2.85,,
2020-11-23 09:54:00,2.45,2.45,2.45,2.45,75,4275,2.81,,
2020-11-23 10:04:00,2.20,2.20,2.20,2.20,375,4275,2.61,,
2020-11-23 10:09:00,2.25,2.25,2.25,2.25,75,4350,2.58,,
2020-11-23 11:46:00,2.25,2.25,2.20,2.20,300,3900,2.51,,
2020-11-23 11:47:00,2.10,2.10,2.00,2.00,1650,3900,2.27,,
2020-11-23 13:17:00,1.95,2.00,1.95,2.00,150,4800,2.26,,
2020-11-23 13:39:00,2.30,2.30,2.30,2.30,225,4800,2.26,,
2020-11-23 13:51:00,2.30,2.30,2.30,2.30,75,4575,2.26,,
2020-11-23 14:37:00,2.30,2.30,2.30,2.30,75,4575,2.26,,
2020-11-23 14:39:00,2.30,2.30,2.30,2.30,150,4575,2.26,,
2020-11-23 14:40:00,2.00,2.00,2.00,2.00,75,4575,2.26,,
2020-11-23 14:57:00,2.05,2.05,2.05,2.05,75,4425,2.25,,
2020-11-23 15:09:00,2.30,2.30,2.30,2.30,75,4425,2.25,,
2020-11-23 15:24:00,2.30,2.30,2.30,2.30,75,4425,2.25,,
2020-11-23 15:25:00,2.50,2.50,2.50,2.50,75,4425,2.26,,
2020-11-24 09:27:00,2.50,2.50,2.50,2.50,75,4500,2.50,,
2020-11-24 09:51:00,2.50,2.50,2.50,2.50,75,4500,2.50,,
