date,open,high,low,close,volume,oi,vwap,8,9
2020-11-26 10:45:00,550.10,550.10,550.10,550.10,75,0,550.10,527.85,569.35
2020-11-26 13:16:00,579.35,579.35,579.35,579.35,75,75,564.72,555.65,609.30
2020-11-26 14:12:00,609.45,609.45,609.45,609.45,75,150,579.63,582.95,636.30
2020-11-26 14:31:00,582.95,582.95,582.95,582.95,75,150,580.46,569.40,594.95
2020-11-26 14:32:00,595.00,595.00,595.00,595.00,75,150,583.37,576.55,609.40
2020-11-26 14:34:00,593.00,593.00,593.00,593.00,75,150,584.97,576.60,609.40
2020-11-26 15:14:00,639.00,639.00,639.00,639.00,75,225,592.69,639.00,663.50
2020-11-27 11:34:00,639.00,639.00,639.00,639.00,75,300,639.00,614.60,667.25
2020-11-27 13:45:00,658.35,658.35,658.35,658.35,75,375,648.67,658.35,708.45
2020-11-27 14:48:00,615.25,615.25,615.25,615.25,75,375,637.53,583.15,632.75
2020-11-27 15:01:00,642.05,642.05,642.05,642.05,75,375,638.66,628.05,678.20
2020-02-12 14:14:00,663.70,663.70,663.70,663.70,75,300,663.70,641.50,680.65
2020-02-12 15:25:00,778.40,778.40,778.40,778.40,75,375,721.05,755.85,778.30
2020-03-12 11:38:00,800.00,800.00,800.00,800.00,75,300,800.00,764.35,815.60
2020-03-12 12:57:00,780.00,780.00,780.00,780.00,75,300,790.00,766.85,795.05
2020-03-12 14:57:00,795.00,795.00,795.00,795.00,150,225,792.51,787.05,805.80
2020-03-12 15:25:00,777.20,814.00,777.20,814.00,150,300,793.54,777.20,814.00
