date,open,high,low,close,volume,oi,vwap,8,9
2020-11-24 13:01:00,1322.00,1322.00,1322.00,1322.00,225,0,1322.00,,
2020-11-24 13:25:00,1338.00,1338.00,1338.00,1338.00,75,225,1326.00,,
2020-11-24 14:20:00,1348.00,1348.00,1348.00,1348.00,75,300,1330.40,,
2020-11-24 14:41:00,1369.00,1369.00,1369.00,1369.00,75,375,1336.83,,
2020-11-24 15:10:00,1355.00,1355.00,1355.00,1355.00,75,300,1339.42,,
2020-11-25 12:12:00,1320.90,1320.95,1319.90,1320.10,1200,375,1320.50,,
2020-11-25 12:13:00,1318.00,1318.00,1316.85,1317.90,525,375,1319.49,,
2020-11-25 12:14:00,1319.90,1322.95,1319.90,1322.95,675,375,1320.12,,
2020-11-25 12:18:00,1317.00,1317.00,1316.45,1316.45,1200,2775,1319.00,,
2020-11-25 12:19:00,1319.40,1319.40,1312.90,1313.10,2175,2775,1317.79,,
2020-11-25 12:20:00,1307.40,1307.40,1306.55,1306.55,825,2775,1316.45,,
2020-11-25 12:21:00,1306.85,1306.85,1296.50,1296.85,600,6975,1315.23,,
2020-11-25 12:23:00,1311.45,1314.35,1311.45,1314.35,525,6975,1315.14,,
2020-11-25 12:29:00,1305.00,1308.25,1305.00,1308.25,225,8100,1314.92,,
2020-11-25 12:30:00,1312.55,1312.55,1312.00,1312.00,150,8325,1314.87,,
2020-11-25 12:33:00,1318.60,1318.60,1318.60,1318.60,150,8475,1314.94,,
2020-11-25 12:34:00,1319.55,1319.55,1319.55,1319.55,225,8475,1315.06,,
2020-11-25 12:35:00,1319.75,1321.95,1319.75,1321.95,375,8475,1315.33,,
2020-11-25 12:36:00,1321.80,1321.85,1321.80,1321.85,225,8925,1315.49,,
2020-11-25 12:37:00,1327.75,1328.70,1327.75,1328.70,225,8925,1315.79,,
2020-11-25 12:38:00,1328.80,1328.80,1328.80,1328.80,75,9225,1315.90,,
2020-11-25 12:39:00,1327.95,1327.95,1326.00,1326.00,525,9225,1316.48,,
2020-11-25 12:40:00,1326.15,1326.15,1326.15,1326.15,75,9225,1316.56,,
2020-11-25 12:41:00,1325.65,1325.65,1322.50,1322.50,300,9225,1316.77,,
2020-11-25 12:42:00,1326.65,1326.65,1324.50,1324.50,900,10125,1317.48,,
2020-11-25 12:52:00,1356.05,1356.05,1354.00,1354.00,450,11025,1318.93,,
2020-11-25 14:24:00,1194.40,1194.40,1194.40,1194.40,75,10575,1318.13,,
2020-11-25 15:25:00,1166.50,1166.50,1166.50,1166.50,75,10650,1317.17,,
2020-11-26 09:35:00,1203.65,1203.65,1203.65,1203.65,75,10650,1203.65,1193.55,1227.00
2020-11-26 09:36:00,1193.55,1193.55,1193.55,1193.55,75,10650,1198.60,1193.50,1222.40
2020-11-26 09:37:00,1193.50,1193.50,1193.50,1193.50,75,10650,1196.90,1189.15,1219.60
2020-11-26 09:38:00,1199.00,1199.00,1199.00,1199.00,75,10650,1197.42,1192.45,1219.55
2020-11-26 09:39:00,1192.45,1192.45,1192.40,1192.45,225,10650,1195.28,1174.05,1209.25
2020-11-26 09:43:00,1162.80,1162.80,1162.80,1162.80,75,10575,1191.22,1155.85,1188.35
2020-11-26 09:59:00,1149.50,1149.50,1149.50,1149.50,225,10575,1179.84,1146.30,1165.65
2020-11-26 10:12:00,1144.35,1144.35,1144.20,1144.20,150,10575,1174.37,1147.45,1149.85
2020-11-26 10:14:00,1150.15,1150.35,1150.15,1150.35,225,10575,1169.82,1148.95,1150.10
2020-11-26 10:15:00,1158.10,1159.60,1158.10,1159.60,150,10575,1168.60,1165.35,1166.85
2020-11-26 10:16:00,1161.00,1166.40,1160.75,1166.40,600,10575,1166.50,1168.05,1169.50
2020-11-26 10:27:00,1168.30,1168.30,1168.30,1168.30,75,10575,1166.56,1169.25,1171.00
2020-11-26 10:29:00,1153.40,1153.40,1153.40,1153.40,75,10575,1166.09,1151.20,1152.55
2020-11-26 10:30:00,1149.00,1149.00,1147.85,1147.85,150,10575,1164.92,1148.25,1149.95
2020-11-26 10:31:00,1145.75,1145.75,1145.75,1145.75,75,10575,1164.30,1150.15,1151.70
2020-11-26 10:32:00,1148.95,1148.95,1148.45,1148.45,225,10575,1162.93,1148.40,1150.10
2020-11-26 10:34:00,1159.60,1162.95,1159.60,1162.95,150,10575,1162.84,1162.20,1163.30
2020-11-26 10:38:00,1163.80,1163.80,1163.80,1163.80,150,10575,1162.90,1170.25,1171.70
2020-11-26 10:40:00,1176.90,1176.90,1173.05,1173.05,225,10575,1163.82,1174.00,1175.45
2020-11-26 10:44:00,1177.80,1179.35,1177.80,1179.35,300,10575,1165.17,1177.65,1181.50
2020-11-26 10:45:00,1186.70,1186.70,1186.70,1186.70,75,10575,1165.64,1184.60,1185.80
2020-11-26 10:50:00,1180.85,1180.85,1177.65,1177.65,225,10575,1166.51,1178.05,1179.75
2020-11-26 10:51:00,1178.30,1178.30,1177.40,1177.40,150,10575,1166.95,1176.80,1178.05
2020-11-26 10:54:00,1183.25,1183.25,1182.95,1182.95,150,10575,1167.56,1183.45,1185.85
2020-11-26 10:56:00,1178.30,1178.30,1171.40,1171.40,375,10575,1168.16,1169.50,1171.35
2020-11-26 10:58:00,1169.15,1169.15,1169.15,1169.15,150,10575,1168.20,1170.20,1172.60
2020-11-26 10:59:00,1169.45,1169.45,1169.45,1169.45,75,10575,1168.22,1167.45,1170.00
2020-11-26 11:01:00,1170.00,1172.75,1170.00,1172.75,150,10575,1168.32,1176.25,1178.25
2020-11-26 11:07:00,1178.90,1178.90,1178.90,1178.90,75,10650,1168.48,1175.60,1180.40
2020-11-26 11:08:00,1175.00,1175.00,1175.00,1175.00,150,10650,1168.68,1171.95,1178.50
2020-11-26 12:09:00,1130.30,1130.30,1130.30,1130.30,75,10800,1168.11,1123.10,1129.85
2020-11-26 12:18:00,1143.95,1143.95,1143.95,1143.95,75,10800,1167.75,1148.15,1151.85
2020-11-26 12:37:00,1160.30,1160.30,1160.30,1160.30,75,10800,1167.64,1158.25,1160.60
2020-11-26 12:38:00,1165.40,1165.40,1165.40,1165.40,75,10800,1167.61,1158.45,1169.60
2020-11-26 12:57:00,1213.15,1213.15,1213.15,1213.15,75,10875,1168.25,1215.60,1227.45
2020-11-26 13:18:00,1228.50,1228.50,1228.50,1228.50,75,10950,1169.09,1222.50,1232.00
2020-11-26 14:11:00,1229.35,1229.35,1229.35,1229.35,75,11025,1169.91,1222.25,1299.30
2020-11-26 14:21:00,1251.80,1251.80,1251.80,1251.80,75,10950,1171.02,1246.60,1255.10
2020-11-26 14:43:00,1243.00,1243.00,1243.00,1243.00,75,10875,1171.98,1255.70,1259.15
2020-11-26 14:47:00,1245.85,1245.85,1245.85,1245.85,75,10950,1172.95,1234.15,1249.30
