date,open,high,low,close,volume,oi,vwap,8,9
2020-11-11 09:15:00,233.50,233.50,233.50,233.50,150,0,233.50,,
2020-11-11 10:25:00,251.70,251.70,251.70,251.70,150,150,242.60,,
2020-11-11 11:38:00,199.00,199.00,199.00,199.00,150,150,228.06,,
2020-11-11 11:39:00,197.00,197.00,197.00,197.00,75,150,223.62,,
2020-12-11 12:05:00,227.80,227.80,227.80,227.80,75,225,227.80,,
2020-12-11 12:39:00,227.80,227.80,227.80,227.80,150,225,227.80,,
2020-12-11 12:41:00,227.85,227.85,227.85,227.85,75,225,227.81,,
2020-12-11 12:42:00,227.80,227.80,227.80,227.80,75,225,227.81,,
2020-12-11 14:47:00,206.45,206.45,204.90,204.90,150,225,221.48,,
2020-11-13 10:23:00,196.05,196.05,196.05,196.05,75,225,196.05,,
2020-11-13 10:52:00,199.45,199.45,199.45,199.45,75,300,197.75,,
2020-11-13 11:37:00,194.75,194.75,194.75,194.75,75,300,196.75,,
2020-11-13 11:46:00,206.40,206.40,206.40,206.40,75,375,199.16,,
2020-11-13 11:59:00,208.25,208.25,208.25,208.25,75,375,200.98,,
2020-11-13 12:03:00,200.85,200.85,200.85,200.85,75,450,200.95,,
2020-11-13 12:21:00,199.30,199.30,199.30,199.30,75,450,200.72,,
2020-11-13 12:30:00,195.85,195.85,195.85,195.85,75,450,200.11,,
2020-11-13 12:32:00,199.15,199.15,199.15,199.15,75,450,200.00,,
2020-11-13 12:41:00,195.00,195.00,195.00,195.00,75,375,199.50,,
2020-11-13 12:54:00,201.65,201.65,201.65,201.65,75,450,199.70,,
2020-11-13 13:32:00,213.00,213.00,213.00,213.00,300,450,203.23,,
2020-11-13 13:33:00,205.55,205.55,205.55,205.55,75,750,203.37,,
2020-11-13 13:49:00,203.90,203.90,203.90,203.90,75,750,203.40,,
2020-11-13 14:04:00,220.80,220.80,220.80,220.80,75,675,204.37,,
2020-11-13 14:07:00,217.55,218.50,217.55,218.50,225,750,206.30,,
2020-11-13 14:09:00,220.80,220.80,220.80,220.80,75,825,206.96,,
2020-11-13 14:10:00,218.70,218.70,218.70,218.70,75,825,207.47,,
2020-11-13 14:11:00,215.25,215.25,215.10,215.10,150,825,208.08,,
2020-11-13 14:15:00,215.55,215.55,215.55,215.55,75,1125,208.37,,
2020-11-13 14:26:00,204.90,204.90,204.90,204.90,75,1200,208.24,,
2020-11-13 14:34:00,213.55,213.55,213.55,213.55,75,1275,208.43,,
2020-11-13 14:36:00,210.00,210.00,210.00,210.00,75,1350,208.48,,
2020-11-13 14:43:00,210.00,210.00,210.00,210.00,150,1425,208.58,,
2020-11-13 14:47:00,220.00,220.00,220.00,220.00,75,1575,208.94,,
2020-11-13 14:48:00,216.70,216.70,216.70,216.70,75,1575,209.17,,
2020-11-13 14:54:00,227.00,227.00,227.00,227.00,75,1575,209.70,,
2020-11-13 14:55:00,227.00,227.00,227.00,227.00,75,1575,210.19,,
2020-11-13 14:56:00,224.45,224.45,224.45,224.45,75,1575,210.59,,
2020-11-13 14:58:00,226.00,226.00,226.00,226.00,75,1575,211.00,,
2020-11-13 15:03:00,228.35,228.35,228.35,228.35,75,1575,211.46,,
2020-11-13 15:06:00,227.00,227.00,227.00,227.00,75,1575,211.86,,
2020-11-13 15:24:00,224.10,224.10,224.10,224.10,150,1575,212.46,,
2020-11-13 15:26:00,228.05,228.05,228.05,228.05,75,1575,212.83,,
2020-11-13 15:27:00,224.50,224.50,224.50,224.50,75,1575,213.10,,
2020-11-14 18:49:00,240.30,240.30,240.30,240.30,75,1575,240.30,,
2020-11-14 19:03:00,241.00,241.00,241.00,241.00,75,1575,240.65,,
2020-11-14 19:06:00,235.55,235.55,235.55,235.55,75,1575,238.95,,
2020-11-17 09:16:00,288.85,288.85,288.85,288.85,75,1575,288.85,,
2020-11-17 09:19:00,278.90,278.90,276.70,276.70,525,1575,279.33,,
2020-11-17 09:20:00,274.40,274.80,274.40,274.80,975,1575,276.97,,
2020-11-17 09:21:00,269.85,269.85,269.85,269.85,75,1575,276.65,,
2020-11-17 09:23:00,269.85,269.85,269.85,269.85,75,1500,276.35,,
2020-11-17 09:24:00,281.90,281.90,281.90,281.90,600,1500,277.40,,
2020-11-17 09:27:00,265.30,265.30,265.30,265.30,75,3000,277.02,,
2020-11-17 09:29:00,280.55,285.00,280.50,285.00,600,3075,277.93,,
2020-11-17 09:31:00,285.00,285.00,285.00,285.00,75,3075,278.10,,
2020-11-17 09:34:00,281.30,281.30,281.30,281.30,300,3150,278.39,,
2020-11-17 09:35:00,284.05,284.05,284.05,284.05,150,3150,278.63,,
2020-11-17 09:55:00,284.00,284.00,284.00,284.00,75,3150,278.74,,
2020-11-17 10:04:00,283.10,283.10,283.10,283.10,75,3225,278.83,,
2020-11-17 10:30:00,267.00,267.45,264.65,267.45,300,3150,277.90,,
2020-11-17 10:34:00,270.00,270.00,268.40,268.40,150,3300,277.58,,
2020-11-17 10:37:00,267.80,267.80,267.80,267.80,75,3450,277.41,,
2020-11-17 10:38:00,260.75,260.75,260.75,260.75,75,3450,277.12,,
2020-11-17 10:44:00,258.65,258.65,258.65,258.65,75,3600,276.80,,
2020-11-17 10:48:00,262.80,262.80,262.80,262.80,75,3600,276.56,,
2020-11-17 11:02:00,263.50,263.50,263.50,263.50,75,3675,276.34,,
2020-11-17 11:12:00,260.00,260.00,260.00,260.00,75,3675,276.08,,
2020-11-17 11:41:00,266.95,266.95,266.95,266.95,75,3675,275.93,,
2020-11-17 11:53:00,250.50,250.50,250.50,250.50,75,3675,275.52,,
2020-11-17 13:21:00,275.25,275.25,275.15,275.15,150,3675,275.51,,
2020-11-17 13:22:00,270.95,270.95,270.95,270.95,75,3675,275.45,,
2020-11-17 13:24:00,273.65,273.65,273.65,273.65,225,3675,275.37,,
2020-11-17 13:29:00,278.00,278.00,278.00,278.00,75,3450,275.40,,
2020-11-17 13:30:00,282.00,282.00,282.00,282.00,75,3375,275.50,,
2020-11-17 14:51:00,282.00,282.00,282.00,282.00,75,3375,275.59,,
