date,open,high,low,close,volume,oi,vwap,8,9
2020-11-23 11:38:00,0.20,2.90,0.20,2.90,6000,0,1.55,,
2020-11-23 12:26:00,2.50,2.50,2.50,2.50,75,0,1.56,,
2020-11-25 09:21:00,0.15,0.15,0.15,0.15,75,75,0.15,,
2020-11-25 12:15:00,1.50,1.50,1.50,1.50,75,75,0.82,,
2020-11-25 13:52:00,2.30,2.30,2.30,2.30,75,75,1.31,,
2020-11-27 15:23:00,1.00,1.00,1.00,1.00,75,150,1.00,0.55,1.00
2020-01-12 09:23:00,0.55,0.55,0.55,0.55,900,150,0.55,0.30,1.00
2020-01-12 10:51:00,0.90,0.90,0.90,0.90,1050,975,0.73,0.90,0.95
2020-01-12 10:52:00,0.95,0.95,0.95,0.95,825,975,0.80,0.45,1.50
2020-02-12 12:46:00,0.40,0.40,0.40,0.40,75,2025,0.40,0.40,0.90
2020-02-12 14:48:00,0.20,0.20,0.20,0.20,375,1950,0.23,0.20,0.60
