date,open,high,low,close,volume,oi,vwap,8,9
2020-11-20 09:19:00,357.65,357.65,357.65,357.65,75,0,357.65,,
2020-11-20 09:47:00,357.65,357.65,357.65,357.65,75,75,357.65,,
2020-11-20 10:16:00,357.70,357.70,357.70,357.70,75,150,357.66,,
2020-11-20 10:27:00,351.00,351.00,351.00,351.00,75,75,356.00,,
2020-11-20 10:37:00,351.60,351.60,351.60,351.60,75,150,355.12,,
2020-11-20 15:25:00,402.55,402.55,402.55,402.55,75,225,363.02,,
2020-11-23 15:09:00,430.00,430.00,430.00,430.00,75,225,430.00,,
2020-11-24 11:02:00,531.50,531.50,531.50,531.50,75,225,531.50,,
2020-11-24 14:02:00,500.75,500.75,500.75,500.75,75,300,516.12,,
2020-11-24 15:18:00,568.10,568.10,568.10,568.10,75,225,533.45,,
2020-11-24 15:24:00,567.35,567.35,567.35,567.35,75,300,541.92,,
2020-11-25 09:17:00,582.95,582.95,582.95,582.95,75,375,582.95,,
2020-11-25 09:19:00,628.55,628.55,628.55,628.55,75,375,605.75,,
2020-11-25 09:29:00,582.95,582.95,582.95,582.95,75,375,598.15,,
2020-11-25 11:36:00,493.25,493.25,493.25,493.25,75,300,571.92,,
2020-11-25 13:53:00,481.50,481.50,481.50,481.50,75,300,553.84,,
2020-11-25 15:29:01,375.45,375.45,375.45,375.45,75,375,524.10,,
2020-11-26 09:16:00,404.05,404.05,404.05,404.05,75,450,404.05,385.55,430.40
2020-11-26 09:20:00,385.90,385.90,385.90,385.90,150,525,391.96,368.05,406.55
2020-11-26 10:20:00,371.45,371.45,371.45,371.45,75,600,386.83,335.15,371.25
2020-11-26 11:02:00,370.00,370.00,370.00,370.00,75,600,383.47,338.45,367.15
2020-11-26 11:38:00,352.00,352.00,351.00,351.00,375,675,367.63,346.10,372.95
2020-11-26 11:41:00,356.00,356.00,356.00,356.00,375,825,363.75,340.30,366.85
2020-11-26 11:43:00,356.00,356.00,356.00,356.00,1725,1200,359.04,342.75,360.60
2020-11-26 11:45:00,357.95,357.95,357.00,357.00,1275,2850,358.53,345.40,355.30
2020-11-26 11:46:00,353.00,353.00,352.95,353.00,1875,2850,356.79,346.25,356.40
2020-11-26 11:47:00,352.95,352.95,352.00,352.00,1125,2850,356.08,346.60,356.60
2020-11-26 11:51:00,347.00,347.00,347.00,347.00,750,7125,355.22,338.55,340.95
2020-11-26 11:52:00,341.00,344.30,340.95,344.30,825,7125,353.93,341.90,345.05
2020-11-26 11:54:00,339.95,339.95,339.00,339.00,825,8475,352.64,340.75,343.30
2020-11-26 11:55:00,341.00,341.00,341.00,341.00,825,8475,351.71,342.85,346.05
2020-11-26 11:56:00,342.00,342.00,342.00,342.00,750,8475,351.06,342.55,344.00
2020-11-26 11:57:00,340.60,341.50,338.75,338.80,600,10800,350.53,337.35,340.80
2020-11-26 11:58:00,338.55,338.55,338.55,338.55,150,10800,350.37,340.15,343.25
2020-11-26 11:59:00,346.60,346.60,346.60,346.60,75,10800,350.35,347.75,350.45
2020-11-26 12:04:00,342.85,342.85,342.85,342.85,75,11100,350.30,328.45,332.15
2020-11-26 12:05:00,332.60,332.60,332.60,332.60,75,11100,350.19,326.00,332.40
2020-11-26 12:06:00,324.75,324.75,323.85,323.85,300,11100,349.57,320.30,326.90
