date,open,high,low,close,volume,oi,vwap
2020-09-16 14:32:00,15.00,15.00,15.00,15.00,100,0,15.00
2020-09-17 09:25:00,15.00,15.00,15.00,15.00,25,100,15.00
2020-09-17 09:34:00,15.00,15.00,15.00,15.00,25,125,15.00
2020-09-17 09:45:00,15.00,15.00,15.00,15.00,25,150,15.00
2020-09-17 09:53:00,15.00,15.00,15.00,15.00,25,175,15.00
2020-09-17 09:59:00,34.60,34.60,34.60,34.60,500,200,25.90
2020-09-17 10:43:00,20.00,20.00,20.00,20.00,25,700,25.66
2020-09-17 10:50:00,15.00,15.00,15.00,15.00,25,725,25.25
2020-09-17 11:15:00,15.00,15.00,15.00,15.00,250,725,22.40
2020-09-17 11:26:00,15.00,15.00,15.00,15.00,250,725,20.79
2020-09-17 11:33:00,12.00,12.00,12.00,12.00,25,975,20.60
2020-09-17 11:36:00,18.80,18.80,18.80,18.80,50,975,20.53
2020-09-17 11:55:00,16.95,16.95,16.95,16.95,50,1025,20.39
2020-09-17 13:38:00,16.00,16.00,16.00,16.00,25,1075,20.30
2020-09-17 14:27:00,13.00,13.00,13.00,13.00,25,1100,20.17
2020-09-17 15:11:00,13.95,13.95,13.95,13.95,175,1075,19.44
2020-09-17 15:13:00,13.95,13.95,13.95,13.95,25,1250,19.35
2020-09-17 15:16:00,17.00,17.00,17.00,17.00,250,1275,19.01
2020-09-17 15:18:00,12.95,12.95,12.95,12.95,200,1275,18.40
2020-09-17 15:19:00,17.00,17.00,12.95,12.95,75,1725,18.25
2020-09-17 15:25:00,12.05,12.05,12.05,12.05,125,1800,17.89
2020-09-17 15:27:00,16.95,16.95,16.95,16.95,50,1675,17.87
2020-09-18 09:29:00,10.95,10.95,10.90,10.90,250,1725,10.90
2020-09-18 09:32:00,11.00,11.00,11.00,11.00,25,0,10.91
2020-09-18 09:33:00,12.00,12.00,12.00,12.00,200,1750,11.37
2020-09-18 09:34:00,13.85,13.85,13.85,13.85,25,1750,11.49
2020-09-18 09:40:00,12.90,12.90,10.95,10.95,50,1950,11.53
2020-09-18 09:44:00,12.00,12.00,12.00,12.00,25,1975,11.55
2020-09-18 09:54:00,11.90,11.90,11.90,11.90,25,2000,11.56
2020-09-18 09:57:00,11.75,12.00,11.75,12.00,150,2000,11.61
2020-09-18 09:58:00,12.00,12.00,12.00,12.00,75,2000,11.64
2020-09-18 10:00:00,11.15,11.15,11.15,11.15,25,2225,11.63
2020-09-18 10:04:00,11.90,11.90,11.90,11.90,25,2200,11.63
2020-09-18 10:18:00,11.90,12.70,11.90,12.70,100,2225,11.69
2020-09-18 10:22:00,12.70,12.70,12.70,12.70,50,2325,11.74
2020-09-18 10:32:00,28.60,28.60,28.60,28.60,1000,2375,16.40
2020-09-18 10:33:00,11.10,15.00,10.00,15.00,1200,3125,14.40
2020-09-18 10:34:00,15.60,25.95,15.00,25.95,225,3125,14.54
2020-09-18 10:35:00,15.00,24.00,15.00,23.95,600,3125,14.93
2020-09-18 10:36:00,15.55,15.55,15.55,15.55,25,3075,14.94
2020-09-18 10:37:00,15.55,15.55,15.55,15.55,250,3075,14.97
2020-09-18 10:39:00,17.05,17.05,17.05,17.05,25,3350,14.98
2020-09-18 10:40:00,14.05,16.95,14.05,14.90,375,3350,15.01
2020-09-18 10:41:00,14.95,14.95,14.95,14.95,25,3500,15.01
2020-09-18 10:42:00,12.05,12.05,12.05,12.05,75,3500,14.97
2020-09-18 10:43:00,13.05,13.05,13.05,13.05,25,3500,14.96
2020-09-18 10:44:00,13.45,13.45,13.45,13.45,75,3500,14.94
