date,open,high,low,close,volume,oi,vwap
2020-09-22 14:48:00,909.85,909.85,909.85,909.85,25,0,909.85
2020-09-23 09:21:00,1077.35,1077.35,1077.35,1077.35,25,25,1077.35
2020-09-23 09:38:00,899.75,899.75,899.75,899.75,25,50,988.55
2020-09-23 14:16:00,747.95,747.95,747.95,747.95,25,50,908.35
2020-09-23 14:26:00,828.40,828.40,828.40,828.40,375,75,841.68
2020-09-23 14:27:00,856.40,856.40,856.40,856.40,25,75,842.46
2020-09-23 14:30:00,832.15,832.15,826.10,826.10,50,475,841.19
2020-09-23 14:33:00,891.70,891.70,891.70,891.70,25,475,843.48
2020-09-23 14:45:00,873.40,873.40,873.40,873.40,25,475,844.78
2020-09-23 15:09:00,948.05,948.05,948.05,948.05,25,475,849.08
2020-09-24 09:18:00,734.15,734.15,734.15,734.15,25,500,734.15
2020-09-24 09:26:00,707.35,707.35,707.35,707.35,25,525,720.75
2020-09-24 09:30:00,668.65,668.65,668.65,668.65,25,500,703.38
2020-09-24 09:40:00,712.30,712.30,712.30,712.30,25,525,705.61
2020-09-24 09:42:00,718.60,718.60,718.60,718.60,25,550,708.21
2020-09-24 09:47:00,718.60,718.60,718.60,718.60,25,550,709.94
2020-09-24 09:57:00,713.50,713.50,713.50,713.50,25,0,710.45
2020-09-24 10:00:00,694.50,694.50,694.50,694.50,25,525,708.45
2020-09-24 10:10:00,692.90,692.90,674.60,674.60,50,525,703.51
2020-09-24 10:28:00,655.05,655.05,655.05,655.05,25,550,699.10
2020-09-24 10:37:00,657.85,657.85,657.85,657.85,25,575,695.67
2020-09-24 10:39:00,645.00,645.00,645.00,645.00,25,575,691.77
2020-09-24 10:44:00,660.00,660.00,660.00,660.00,25,600,689.50
2020-09-24 11:01:00,682.55,682.55,682.55,682.55,25,0,689.04
2020-09-24 11:02:00,676.45,676.45,676.45,676.45,25,575,688.25
2020-09-24 11:10:00,649.90,649.90,629.80,629.80,50,625,682.87
2020-09-24 11:17:00,660.05,660.05,660.05,660.05,25,625,681.67
2020-09-24 11:35:00,668.40,668.40,668.40,668.40,25,600,681.01
2020-09-24 11:49:00,635.00,635.00,635.00,635.00,25,600,678.81
2020-09-24 11:50:00,635.00,635.00,635.00,635.00,50,600,675.00
2020-09-24 11:51:00,629.10,629.10,629.10,629.10,25,675,673.09
2020-09-24 12:02:00,618.50,618.50,618.50,618.50,25,600,670.91
2020-09-24 12:03:00,613.80,613.80,613.80,613.80,25,625,668.71
2020-09-24 12:06:00,626.40,626.40,626.40,626.40,50,650,665.68
2020-09-24 12:09:00,626.65,626.65,626.40,626.40,50,600,663.07
2020-09-24 12:11:00,635.00,635.00,635.00,635.00,25,600,662.17
2020-09-24 12:14:00,641.30,641.30,641.30,641.30,25,575,661.52
2020-09-24 12:18:00,629.95,629.95,629.95,629.95,25,575,660.56
2020-09-24 12:19:00,606.85,606.85,606.85,606.85,25,575,658.98
2020-09-24 12:51:00,633.20,633.20,633.20,633.20,25,575,658.24
2020-09-24 12:59:00,649.30,649.30,649.30,649.30,25,575,657.99
2020-09-24 13:06:00,670.85,670.85,670.85,670.85,25,575,658.34
2020-09-24 13:08:00,656.45,656.45,656.45,656.45,25,575,658.29
2020-09-24 13:09:00,671.10,671.10,671.10,671.10,100,575,659.51
