date,open,high,low,close,volume,oi,vwap
2020-09-23 15:18:00,5.35,5.35,5.35,5.35,25,0,5.35
2020-09-23 15:24:00,10.00,10.00,10.00,10.00,25,25,7.67
2020-09-24 15:14:00,18.80,18.80,4.15,4.15,50,25,11.47
2020-09-24 15:26:00,11.00,11.00,11.00,11.00,25,50,11.31
2020-09-25 09:15:00,8.75,8.75,8.75,8.75,25,50,8.75
2020-09-25 09:59:00,5.50,5.50,5.50,5.50,25,75,7.12
2020-09-25 11:39:00,5.00,5.00,4.00,4.00,325,75,5.21
2020-09-25 14:00:00,3.60,3.60,3.60,3.60,25,375,5.11
2020-09-25 14:17:00,3.65,3.65,3.65,3.65,1875,375,3.90
2020-09-25 14:28:00,4.80,4.80,4.80,4.80,1900,2250,4.31
2020-09-25 14:29:00,3.90,3.90,3.55,3.55,75,2250,4.30
2020-09-25 14:49:00,4.70,4.70,4.70,4.70,25,350,4.30
2020-09-25 14:52:00,3.55,3.55,3.55,3.55,25,350,4.29
2020-09-25 14:54:00,3.55,3.55,3.55,3.55,25,350,4.29
2020-09-25 14:56:00,3.60,3.60,3.60,3.60,100,375,4.27
2020-09-25 15:17:00,3.30,3.30,3.30,3.30,300,475,4.21
2020-09-25 15:18:00,3.15,3.15,3.15,3.15,125,475,4.18
2020-09-25 15:19:00,3.00,3.00,3.00,3.00,25,475,4.18
2020-09-25 15:25:00,2.50,2.50,2.50,2.50,50,475,4.16
2020-09-25 15:29:01,2.25,2.80,2.25,2.80,200,475,4.10
2020-09-28 09:47:00,5.15,5.15,5.15,5.15,25,375,5.15
2020-09-28 09:52:00,5.00,5.00,5.00,5.00,25,400,5.07
2020-09-28 10:00:00,2.50,2.50,2.50,2.50,25,425,4.21
2020-09-28 10:39:00,4.65,4.65,4.65,4.65,50,400,4.39
2020-09-28 10:41:00,2.80,2.80,2.80,2.80,25,400,4.12
2020-09-28 10:44:00,2.95,2.95,2.95,2.95,25,425,3.95
2020-09-28 11:09:00,3.05,3.05,3.05,3.05,25,400,3.84
2020-09-28 11:10:00,3.75,3.75,3.75,3.75,50,400,3.82
