date,open,high,low,close,volume,oi,vwap
2020-09-24 12:53:00,1180.00,1180.00,1180.00,1180.00,25,0,1180.00
2020-09-24 12:56:00,1200.00,1200.00,1200.00,1200.00,25,25,1190.00
2020-09-24 13:24:00,1220.00,1220.00,1220.00,1220.00,25,50,1200.00
2020-09-24 13:37:00,1160.00,1160.00,1160.00,1160.00,25,75,1190.00
2020-09-24 14:56:00,1025.00,1025.00,1025.00,1025.00,25,100,1157.00
2020-09-24 14:59:00,1052.45,1052.45,1052.45,1052.45,25,100,1139.57
2020-09-24 15:03:00,987.25,987.25,987.25,987.25,25,125,1117.81
2020-09-24 15:23:00,950.00,950.00,950.00,950.00,50,75,1080.52
2020-09-25 09:39:00,1009.90,1009.90,1009.90,1009.90,25,125,1009.90
2020-09-25 10:08:00,909.60,909.60,909.60,909.60,25,125,959.75
2020-09-25 10:16:00,899.45,899.45,899.45,899.45,25,125,939.65
2020-09-25 10:17:00,901.85,901.85,901.85,901.85,25,125,930.20
2020-09-25 10:20:00,874.95,874.95,865.85,865.85,50,125,910.26
2020-09-25 10:30:00,948.70,971.10,948.70,971.10,75,150,926.85
2020-09-25 10:31:00,975.80,975.80,975.80,975.80,25,150,931.74
2020-09-25 10:40:00,915.25,915.25,915.25,915.25,25,200,930.24
2020-09-25 11:22:00,940.00,940.00,940.00,940.00,25,225,931.05
2020-09-25 11:27:00,1004.70,1027.60,1004.70,1027.60,50,225,943.21
2020-09-25 11:30:00,991.55,991.55,990.00,990.00,50,175,949.15
2020-09-25 11:36:00,956.10,956.10,956.10,956.10,25,200,949.56
2020-09-25 11:38:00,951.85,951.85,951.85,951.85,25,200,949.69
2020-09-25 11:53:00,964.35,964.35,964.35,964.35,25,250,950.46
2020-09-25 11:59:00,987.50,987.50,987.50,987.50,25,275,952.31
2020-09-25 12:03:00,990.00,990.00,990.00,990.00,25,275,954.11
2020-09-25 12:12:00,1022.70,1022.70,1022.70,1022.70,25,275,957.22
2020-09-25 12:15:00,1081.45,1081.45,1081.45,1081.45,25,300,962.63
2020-09-25 12:46:00,1226.00,1226.00,1226.00,1226.00,25,275,973.60
2020-09-25 12:53:00,1211.65,1211.65,1211.65,1211.65,25,275,983.12
2020-09-25 13:05:00,1196.75,1196.75,1196.75,1196.75,25,275,991.34
2020-09-25 13:47:00,1170.45,1170.45,1170.45,1170.45,25,275,997.97
2020-09-25 13:57:00,1170.45,1170.45,1170.45,1170.45,25,275,1004.13
2020-09-25 14:10:00,1216.90,1216.90,1216.90,1216.90,100,300,1030.73
2020-09-25 14:42:00,1371.50,1371.50,1371.50,1371.50,25,400,1041.05
2020-09-25 14:43:00,1366.30,1366.30,1366.30,1366.30,25,400,1050.62
2020-09-25 14:44:00,1392.50,1392.50,1392.50,1392.50,25,400,1060.39
2020-09-25 14:46:00,1387.45,1387.45,1387.45,1387.45,25,425,1069.47
2020-09-25 14:58:00,1350.00,1350.00,1350.00,1350.00,25,400,1077.05
2020-09-25 15:04:00,1300.00,1300.00,1300.00,1300.00,25,400,1082.92
2020-09-25 15:17:00,1304.75,1304.75,1304.75,1304.75,25,400,1088.61
2020-09-25 15:21:00,1350.95,1350.95,1350.95,1350.95,25,400,1095.17
2020-09-28 09:23:00,1567.10,1567.10,1567.10,1567.10,25,375,1567.10
2020-09-28 09:34:00,1553.50,1553.50,1553.50,1553.50,25,400,1560.30
2020-09-28 13:00:00,1905.45,1905.45,1905.45,1905.45,25,400,1675.35
2020-09-29 15:06:00,1710.95,1710.95,1710.95,1710.95,25,400,1710.95
2020-09-29 15:25:00,1841.35,1841.35,1841.35,1841.35,25,425,1776.15
2020-09-30 10:20:00,1475.00,1475.00,1475.00,1475.00,50,400,1475.00
2020-09-30 10:29:00,1689.45,1689.45,1689.45,1689.45,125,350,1628.17
2020-09-30 14:59:00,1699.35,1699.35,1699.35,1699.35,25,475,1637.07
2020-01-10 11:45:00,2362.75,2362.75,2362.75,2362.75,25,450,2362.75
2020-01-10 14:12:00,2485.50,2485.50,2485.50,2485.50,25,425,2424.12
2020-01-10 14:14:00,2512.05,2513.85,2512.05,2512.05,625,425,2505.80
2020-01-10 14:30:00,2533.75,2533.75,2533.75,2533.75,25,950,2506.80
