date,open,high,low,close,volume,oi,vwap
2020-09-28 09:18:00,3508.05,3508.05,3508.05,3508.05,25,0,3508.05
2020-09-28 09:32:00,3817.95,3817.95,3817.95,3817.95,25,25,3663.00
2020-09-28 11:32:00,4168.70,4168.70,4168.70,4168.70,25,25,3831.56
2020-09-28 11:33:00,4075.00,4075.00,4075.00,4075.00,25,50,3892.42
2020-09-28 12:17:00,4014.75,4014.75,4014.75,4014.75,25,25,3916.89
2020-09-28 12:42:00,3968.10,3985.65,3968.10,3985.65,50,50,3934.02
2020-09-29 09:21:00,4335.00,4335.00,4335.00,4335.00,25,50,4335.00
2020-09-29 09:23:00,4253.55,4253.55,4253.55,4253.55,25,50,4294.27
2020-09-29 11:16:00,3861.20,3861.20,3861.20,3861.20,25,50,4149.91
2020-09-29 11:22:00,3861.20,3861.20,3861.20,3861.20,25,75,4077.73
2020-09-29 15:00:00,3814.15,3814.15,3814.15,3814.15,25,50,4025.02
2020-09-29 15:10:00,3900.00,3900.00,3900.00,3900.00,25,75,4004.18
2020-09-30 10:29:00,3820.60,3929.15,3820.60,3882.60,125,75,3898.13
2020-09-30 14:09:00,3940.90,3940.90,3940.90,3940.90,25,125,3905.25
2020-09-30 14:36:00,3960.95,3960.95,3960.95,3960.95,25,125,3913.21
2020-09-30 14:37:00,4044.85,4044.85,4044.85,4044.85,25,125,3929.66
2020-01-10 14:25:00,4808.85,4808.85,4808.85,4808.85,25,125,4808.85
2020-01-10 14:26:00,4703.85,4703.85,4703.85,4703.85,25,125,4756.35
