date,open,high,low,close,volume,oi,vwap
2020-09-16 10:18:00,520.15,520.15,520.15,520.15,25,0,520.15
2020-09-16 13:20:00,566.70,566.70,566.70,566.70,25,25,543.42
2020-09-16 14:17:00,404.30,404.30,404.30,404.30,25,50,497.05
2020-09-16 15:18:00,428.15,428.15,428.15,428.15,50,50,472.49
2020-09-16 15:25:00,428.15,428.15,428.15,428.15,25,75,465.10
2020-09-16 15:27:00,428.15,428.15,428.15,428.15,25,75,459.82
2020-09-17 09:25:00,488.35,488.35,488.35,488.35,50,125,488.35
2020-09-17 09:28:00,662.65,662.65,662.65,662.65,50,125,575.50
2020-09-17 09:34:00,539.55,539.55,539.55,539.55,25,125,568.31
2020-09-17 09:50:00,485.00,485.00,485.00,485.00,25,150,554.42
2020-09-17 10:40:00,450.00,450.00,450.00,450.00,400,150,478.47
2020-09-17 12:32:00,515.60,515.60,515.60,515.60,50,550,481.57
2020-09-17 13:19:00,515.45,515.45,515.45,515.45,100,550,486.41
2020-09-17 13:26:00,510.20,510.20,510.10,510.10,100,650,489.38
2020-09-17 13:36:00,510.10,510.10,510.10,510.10,100,550,491.68
2020-09-17 13:42:00,540.40,540.40,540.40,540.40,25,550,493.00
2020-09-17 14:10:00,512.75,512.75,512.75,512.75,25,575,493.52
2020-09-17 14:11:00,500.05,500.05,500.05,500.05,25,575,493.68
2020-09-17 14:16:00,500.00,500.00,490.00,490.00,50,550,493.75
2020-09-17 14:26:00,478.35,478.35,478.35,478.35,25,575,493.38
2020-09-17 14:45:00,487.35,487.35,487.35,487.35,50,600,493.11
2020-09-17 14:49:00,508.00,508.00,508.00,508.00,25,600,493.44
2020-09-17 15:00:00,530.00,530.00,530.00,530.00,400,575,503.03
2020-09-17 15:01:00,525.00,525.00,525.00,525.00,50,575,503.72
2020-09-17 15:02:00,517.85,517.85,517.85,517.85,25,575,503.95
2020-09-17 15:08:00,507.35,507.35,507.35,507.35,25,625,504.00
2020-09-17 15:10:00,507.35,507.35,507.35,507.35,25,625,504.05
2020-09-17 15:20:00,500.00,500.00,500.00,500.00,25,350,503.99
2020-09-17 15:21:00,508.00,508.00,508.00,508.00,25,300,504.05
2020-09-17 15:22:00,500.00,500.00,500.00,500.00,250,300,503.53
2020-09-17 15:23:00,500.00,502.00,500.00,502.00,300,300,503.10
2020-09-17 15:24:00,502.00,502.00,500.00,500.00,450,300,502.73
2020-09-17 15:25:00,499.50,508.95,499.50,500.00,300,1325,502.50
2020-09-17 15:26:00,500.00,500.00,500.00,500.00,75,1325,502.44
2020-09-17 15:27:00,508.00,508.00,508.00,508.00,75,1650,502.57
2020-09-17 15:28:00,508.00,508.00,508.00,508.00,25,1650,502.61
2020-09-17 15:29:01,515.00,515.00,515.00,515.00,50,1650,502.80
2020-09-18 09:15:00,479.75,479.85,329.50,462.00,550,1675,415.68
2020-09-18 09:16:00,450.00,450.00,450.00,450.00,25,1675,417.17
2020-09-18 09:17:00,450.00,451.00,450.00,451.00,175,1850,425.00
2020-09-18 09:18:00,464.20,464.20,456.00,461.00,350,1850,436.30
2020-09-18 09:19:00,455.00,455.00,445.00,450.00,300,1850,439.18
2020-09-18 09:21:00,450.00,450.00,444.20,444.20,50,1775,439.45
2020-09-18 09:23:00,451.35,451.35,451.35,451.35,50,1775,439.85
2020-09-18 09:24:00,465.90,468.85,456.60,460.00,225,1775,442.68
2020-09-18 09:25:00,468.25,480.20,468.25,468.25,200,1775,445.80
2020-09-18 09:26:00,468.35,477.00,468.35,473.95,200,2025,448.44
2020-09-18 09:27:00,484.25,484.25,473.75,476.00,450,2025,453.64
2020-09-18 09:28:00,476.00,479.30,476.00,476.50,150,2025,454.97
2020-09-18 09:30:00,475.85,475.85,471.00,472.55,250,2450,456.53
2020-09-18 09:31:00,471.90,499.35,471.90,485.55,575,2450,461.21
2020-09-18 09:32:00,489.65,501.90,489.65,495.85,150,2275,462.63
2020-09-18 09:33:00,491.20,493.55,485.55,485.55,200,2275,464.05
2020-09-18 09:34:00,484.50,484.50,480.40,480.40,50,2275,464.29
2020-09-18 09:35:00,484.05,489.80,484.05,489.15,75,2375,464.72
2020-09-18 09:36:00,488.40,496.30,488.40,496.30,50,2375,465.06
2020-09-18 09:38:00,486.05,486.95,486.05,486.95,100,2375,465.58
2020-09-18 09:39:00,483.85,483.85,480.00,480.00,50,2375,465.77
2020-09-18 09:40:00,469.95,472.50,469.00,472.50,75,2375,465.85
