date,open,high,low,close,volume,oi,vwap
2020-09-18 10:26:00,194.20,194.25,194.20,194.25,50,0,194.22
2020-09-18 10:30:00,192.15,192.15,192.15,192.15,25,50,193.53
2020-09-18 10:34:00,194.70,194.70,194.70,194.70,25,50,193.82
2020-09-18 10:36:00,189.80,189.80,189.80,189.80,25,75,193.02
2020-09-18 10:38:00,187.50,187.50,187.50,187.50,25,75,192.10
2020-09-18 10:40:00,189.50,189.50,189.50,189.50,25,125,191.72
2020-09-18 10:41:00,185.40,185.40,185.40,185.40,25,125,190.93
2020-09-18 10:45:00,188.90,188.90,188.90,188.90,25,175,190.71
2020-09-18 10:48:00,190.35,190.35,190.35,190.35,25,200,190.67
2020-09-18 10:49:00,187.50,187.50,187.50,187.50,25,200,190.38
2020-09-18 10:57:00,193.60,193.60,193.60,193.60,25,250,190.65
2020-09-18 11:02:00,194.45,194.45,194.45,194.45,25,275,190.94
2020-09-18 11:03:00,197.85,197.85,193.90,193.90,75,275,191.99
2020-09-18 11:05:00,191.45,191.45,191.45,191.45,25,275,191.95
2020-09-18 11:06:00,190.10,190.10,190.10,190.10,25,375,191.85
2020-09-18 11:08:00,187.60,187.60,187.60,187.60,25,375,191.63
2020-09-18 11:11:00,190.15,190.15,190.15,190.15,25,425,191.55
2020-09-18 11:12:00,190.15,190.15,184.70,184.70,75,425,191.03
2020-09-18 11:14:00,183.95,183.95,183.95,183.95,25,425,190.73
2020-09-18 11:19:00,185.30,185.30,185.30,185.30,25,525,190.52
2020-09-18 11:20:00,184.75,184.75,184.75,184.75,25,525,190.30
2020-09-18 11:21:00,184.50,184.50,184.50,184.50,25,575,190.08
2020-09-18 11:22:00,186.60,186.60,186.60,186.60,25,575,189.96
2020-09-18 11:25:00,187.00,187.00,187.00,187.00,25,600,189.85
2020-09-18 11:26:00,185.25,185.25,185.25,185.25,25,600,189.70
2020-09-18 11:30:00,187.95,191.25,187.95,187.95,75,650,189.64
2020-09-18 11:35:00,192.75,192.75,192.75,192.75,25,675,189.73
2020-09-18 11:36:00,190.85,194.50,190.85,194.50,50,675,189.90
2020-09-18 11:37:00,188.70,188.70,188.70,188.70,50,675,189.83
2020-09-18 11:55:00,192.30,192.30,192.30,192.30,25,725,189.90
2020-09-18 12:18:00,190.00,190.00,190.00,190.00,25,725,189.90
2020-09-18 12:39:00,186.80,186.80,186.80,186.80,25,725,189.82
