date,open,high,low,close,volume,oi,vwap
2020-09-18 14:58:00,1251.55,1251.55,1251.55,1251.55,25,0,1251.55
2020-09-18 14:59:00,1113.85,1113.85,1113.85,1113.85,25,0,1182.70
2020-09-21 15:24:00,596.90,596.90,596.90,596.90,25,25,596.90
2020-09-21 15:26:00,576.70,576.70,576.70,576.70,25,25,586.80
2020-09-21 15:28:00,569.70,569.70,569.70,569.70,25,75,581.10
2020-09-22 09:20:00,668.00,668.00,668.00,668.00,50,75,668.00
2020-09-22 09:33:00,590.40,590.40,590.40,590.40,25,125,642.13
2020-09-22 09:34:00,561.65,561.65,561.60,561.60,50,125,609.93
2020-09-22 09:40:00,607.25,607.25,607.25,607.25,25,150,609.48
2020-09-22 09:41:00,611.95,611.95,607.20,607.20,50,150,609.50
2020-09-22 09:50:00,588.00,588.00,588.00,588.00,25,175,607.11
2020-09-22 09:51:00,587.95,592.80,587.95,592.80,75,175,602.73
2020-09-22 09:53:00,608.30,608.30,590.00,595.00,75,275,601.74
2020-09-22 09:55:00,595.00,595.00,595.00,595.00,25,275,601.31
2020-09-22 09:56:00,599.95,599.95,599.95,599.95,50,250,601.16
2020-09-22 09:57:00,586.90,586.90,586.90,586.90,50,250,599.74
2020-09-22 09:59:00,625.35,625.35,625.35,625.35,25,250,600.96
2020-09-22 10:00:00,641.95,641.95,641.95,641.95,25,250,602.82
2020-09-22 10:02:00,646.80,646.80,646.80,646.80,50,250,606.48
2020-09-22 10:03:00,625.20,640.70,625.20,640.70,125,350,611.83
2020-09-22 10:04:00,646.80,646.80,646.80,646.80,25,350,612.99
2020-09-22 10:05:00,645.75,645.75,645.75,645.75,50,450,615.04
2020-09-22 10:06:00,668.00,718.55,668.00,718.55,225,450,632.74
2020-09-22 10:07:00,691.25,691.25,691.25,691.25,25,450,634.13
2020-09-22 10:08:00,710.00,710.00,708.00,708.00,50,350,637.53
2020-09-22 10:09:00,682.00,682.00,682.00,682.00,25,350,638.52
2020-09-22 10:10:00,669.80,669.80,669.80,669.80,50,350,639.85
2020-09-22 10:12:00,669.00,669.00,669.00,669.00,25,300,640.46
2020-09-22 10:17:00,650.65,650.65,650.65,650.65,25,325,640.67
2020-09-22 10:27:00,695.00,695.00,695.00,695.00,25,325,641.75
2020-09-22 10:30:00,720.05,720.05,720.05,720.05,25,0,643.29
2020-09-22 10:32:00,690.85,690.85,690.85,690.85,25,325,644.20
2020-09-22 10:33:00,678.05,678.05,678.05,678.05,25,325,644.84
2020-09-22 10:57:00,643.20,643.20,643.20,643.20,50,350,644.78
2020-09-22 11:13:00,613.85,613.85,613.85,613.85,50,400,643.70
2020-09-22 11:17:00,622.65,622.65,622.65,622.65,100,375,642.30
2020-09-22 11:22:00,604.95,604.95,604.95,604.95,100,475,640.01
2020-09-22 11:45:00,657.70,657.70,657.70,657.70,25,375,640.28
2020-09-22 11:47:00,638.20,638.20,638.20,638.20,25,375,640.25
2020-09-22 11:51:00,590.90,590.90,590.90,590.90,25,375,639.52
2020-09-22 12:19:00,591.00,591.00,581.00,586.75,900,350,619.63
2020-09-22 12:21:00,594.30,594.30,594.30,594.30,25,1250,619.39
2020-09-22 12:22:00,565.00,578.45,565.00,578.45,125,1250,617.12
2020-09-22 12:23:00,570.00,570.00,570.00,570.00,25,1250,616.69
2020-09-22 12:24:00,551.00,560.35,541.60,555.60,800,1325,602.19
2020-09-22 12:25:00,553.30,564.25,546.20,564.25,200,1325,599.51
2020-09-22 12:26:00,568.10,570.00,562.45,570.00,200,1325,597.88
2020-09-22 12:27:00,566.50,566.50,562.05,564.05,125,1800,596.86
2020-09-22 12:28:00,578.15,578.15,578.15,578.15,50,1800,596.63
2020-09-22 12:30:00,582.90,582.90,582.90,582.90,25,1875,596.55
2020-09-22 12:34:00,602.40,602.40,602.40,602.40,100,1900,596.68
2020-09-22 12:35:00,630.00,630.00,630.00,630.00,300,1900,598.86
2020-09-22 12:36:00,626.15,626.15,610.85,624.90,100,1975,599.35
2020-09-22 12:39:00,605.50,605.50,605.50,605.50,25,1925,599.39
2020-09-22 12:42:00,605.65,616.40,605.65,616.00,75,1900,599.59
2020-09-22 12:46:00,589.20,589.20,589.20,589.20,300,1900,598.98
2020-09-22 12:50:00,602.35,602.35,602.35,602.35,25,1900,599.00
2020-09-22 12:51:00,616.80,619.25,616.80,619.25,250,1925,599.88
2020-09-22 12:56:00,640.00,640.00,634.60,634.60,175,1875,601.10
2020-09-22 13:00:00,665.00,728.95,665.00,728.95,150,1875,603.36
2020-09-22 13:01:00,641.70,641.70,641.70,641.70,25,1875,603.53
2020-09-22 13:03:00,611.75,611.75,611.75,611.75,125,1825,603.77
2020-09-22 13:06:00,605.70,611.75,605.70,611.75,100,1800,603.85
2020-09-22 13:08:00,609.05,609.05,604.30,604.30,50,1800,603.88
2020-09-22 13:24:00,626.80,629.85,626.80,629.85,200,1825,604.63
2020-09-22 13:27:00,624.35,624.35,624.35,624.35,75,1825,604.87
2020-09-22 13:28:00,630.00,630.00,630.00,630.00,25,1825,604.97
2020-09-22 13:32:00,643.95,643.95,643.95,643.95,25,1800,605.12
2020-09-22 13:35:00,631.30,633.65,631.30,633.65,100,1775,605.56
2020-09-22 13:36:00,633.65,633.65,633.65,633.65,25,0,605.66
2020-09-22 13:38:00,639.25,644.10,639.25,640.40,250,1775,606.97
2020-09-22 13:41:00,617.30,617.30,617.30,617.30,25,1825,607.01
2020-09-22 13:46:00,673.15,777.10,673.15,679.70,250,1850,611.17
2020-09-22 13:47:00,667.30,668.70,667.30,668.70,100,1850,611.98
2020-09-22 13:48:00,657.75,657.75,657.75,657.75,25,1650,612.14
2020-09-22 13:51:00,700.95,700.95,700.95,700.95,25,1650,612.45
2020-09-22 13:53:00,612.55,612.55,612.55,612.55,25,1675,612.45
2020-09-22 13:54:00,600.00,600.00,600.00,600.00,175,1675,612.16
2020-09-22 13:57:00,560.00,560.00,560.00,560.00,25,1625,611.98
2020-09-22 13:58:00,530.40,530.40,530.40,530.40,50,1625,611.43
2020-09-22 14:00:00,540.00,549.00,540.00,549.00,100,1700,610.53
2020-09-22 14:04:00,545.05,545.05,545.00,545.00,125,1700,609.45
2020-09-22 14:05:00,520.00,520.00,520.00,520.00,25,1700,609.16
2020-09-22 14:06:00,517.30,517.30,517.30,517.30,50,1800,608.56
2020-09-22 14:08:00,543.55,543.55,543.55,543.55,25,1800,608.35
2020-09-22 14:09:00,533.80,533.80,533.80,533.80,25,1825,608.11
2020-09-22 14:10:00,520.00,520.00,517.30,517.30,50,1825,607.53
2020-09-22 14:11:00,515.00,515.00,501.90,507.35,150,1825,605.68
2020-09-22 14:13:00,515.00,518.15,507.00,518.15,1175,1975,593.06
2020-09-22 14:14:00,504.00,504.00,500.00,500.05,75,1975,592.31
2020-09-22 14:16:00,513.45,513.45,513.45,513.45,50,3175,591.88
2020-09-22 14:17:00,500.00,508.55,500.00,508.55,100,3175,590.92
2020-09-22 14:19:00,504.60,504.60,495.00,495.00,125,3200,589.68
2020-09-22 14:20:00,495.00,498.75,483.00,491.75,250,3200,587.15
2020-09-22 14:21:00,487.35,508.55,487.35,508.55,150,3475,585.85
2020-09-22 14:22:00,500.00,500.00,499.00,499.00,100,3475,584.98
2020-09-22 14:23:00,506.25,506.25,506.25,506.25,25,3475,584.78
2020-09-22 14:24:00,513.95,514.00,513.90,514.00,175,3475,583.56
2020-09-22 14:25:00,514.00,514.00,513.00,514.00,150,3625,582.54
2020-09-22 14:26:00,504.20,504.20,504.20,504.20,50,3625,582.16
2020-09-22 14:27:00,492.15,492.15,483.00,483.00,1500,3675,569.78
2020-09-22 14:28:00,473.60,476.00,459.55,459.55,325,3675,567.13
2020-09-22 14:29:00,476.00,476.00,476.00,476.00,50,3675,566.75
2020-09-22 14:30:00,480.65,483.20,480.65,483.20,525,5200,563.29
2020-09-22 14:31:00,465.45,475.00,465.45,468.35,75,5200,562.74
2020-09-22 14:32:00,468.05,468.05,468.05,468.05,25,5200,562.56
2020-09-22 14:33:00,477.30,480.70,477.30,480.00,75,5700,562.08
2020-09-22 14:34:00,484.80,484.80,468.35,468.35,200,5700,560.80
2020-09-22 14:35:00,474.55,474.55,468.00,468.00,125,5700,559.97
2020-09-22 14:36:00,450.00,450.00,450.00,450.00,50,5925,559.56
2020-09-22 14:37:00,435.25,435.25,416.85,430.10,900,5925,551.16
2020-09-22 14:38:00,435.70,437.25,430.00,433.00,325,5925,548.53
2020-09-22 14:39:00,435.80,438.40,430.00,433.80,275,6000,546.39
2020-09-22 14:40:00,438.40,455.20,438.40,450.60,325,6000,544.26
2020-09-22 14:41:00,449.10,464.30,444.20,449.20,375,6000,542.01
2020-09-22 14:42:00,450.90,450.90,438.60,442.45,225,6225,540.60
2020-09-22 14:43:00,442.45,450.20,440.40,441.95,125,6225,539.84
2020-09-22 14:44:00,447.30,450.95,447.30,450.95,50,6225,539.56
2020-09-22 14:45:00,450.95,467.95,450.00,464.20,250,6300,538.29
2020-09-22 14:46:00,463.90,464.65,455.10,457.90,100,6300,537.81
2020-09-22 14:47:00,465.00,487.15,465.00,487.15,400,6300,536.35
2020-09-22 14:48:00,490.00,499.90,470.00,470.00,200,6225,535.66
2020-09-22 14:49:00,480.70,480.70,471.00,471.00,50,6225,535.49
2020-09-22 14:50:00,461.50,461.50,453.90,456.00,400,6225,533.64
2020-09-22 14:51:00,462.10,462.10,462.10,462.10,75,6525,533.33
2020-09-22 14:55:00,465.05,465.05,455.10,455.10,150,6475,532.73
2020-09-22 14:57:00,459.00,460.00,459.00,460.00,125,6550,532.21
2020-09-22 14:58:00,462.65,462.65,462.10,462.10,100,6550,531.82
2020-09-22 14:59:00,455.00,458.45,450.00,450.00,225,6550,530.82
2020-09-22 15:00:00,458.40,458.40,451.35,455.55,175,6700,530.10
2020-09-22 15:02:00,466.05,467.05,460.00,467.05,100,6700,529.74
2020-09-22 15:03:00,457.80,460.45,457.80,460.45,175,6800,529.07
2020-09-22 15:04:00,455.00,455.00,455.00,455.00,75,6800,528.77
2020-09-22 15:05:00,461.10,470.00,461.10,466.00,175,6800,528.17
2020-09-22 15:06:00,465.00,465.00,458.15,463.40,100,6825,527.82
2020-09-22 15:07:00,458.15,458.15,458.15,458.15,50,6825,527.64
2020-09-22 15:08:00,451.40,457.00,451.35,457.00,75,6825,527.34
2020-09-22 15:09:00,465.45,465.45,460.90,460.90,100,6900,527.00
2020-09-22 15:10:00,475.00,483.90,462.45,472.00,200,6900,526.43
2020-09-22 15:11:00,495.00,495.00,488.80,488.80,125,6900,526.20
2020-09-22 15:12:00,492.80,492.80,482.95,485.50,350,6950,525.53
2020-09-22 15:13:00,490.95,498.35,484.35,484.35,950,6950,523.96
2020-09-22 15:14:00,499.95,500.00,499.95,500.00,50,6950,523.90
2020-09-22 15:15:00,504.95,504.95,488.20,497.80,300,6350,523.55
2020-09-22 15:16:00,486.00,486.00,484.35,484.35,275,6350,523.07
2020-09-22 15:17:00,489.95,489.95,484.10,484.10,325,6350,522.50
2020-09-22 15:18:00,484.95,484.95,484.95,484.95,50,6350,522.41
2020-09-22 15:19:00,497.95,497.95,493.10,493.10,75,6475,522.32
2020-09-22 15:20:00,498.65,499.00,497.35,497.35,1150,6475,521.15
2020-09-22 15:21:00,503.00,508.85,502.40,508.85,1500,6475,520.20
2020-09-22 15:22:00,508.00,517.15,501.60,517.15,175,5350,520.09
2020-09-22 15:23:00,503.75,517.85,498.10,498.10,100,5350,520.04
2020-09-22 15:24:00,498.05,509.85,498.05,509.85,100,5350,519.96
2020-09-22 15:25:00,505.00,509.05,496.00,496.70,300,5375,519.74
2020-09-22 15:26:00,498.00,499.00,498.00,499.00,50,5375,519.69
2020-09-22 15:27:00,498.00,500.30,496.00,496.05,325,5425,519.41
2020-09-22 15:28:00,496.00,496.00,496.00,496.00,25,5425,519.39
2020-09-22 15:29:01,500.30,505.00,500.00,500.00,100,5425,519.32
2020-09-23 09:15:00,579.55,579.55,506.90,518.05,100,5575,541.62
2020-09-23 09:16:00,528.25,528.25,528.25,528.25,25,5575,538.95
2020-09-23 09:17:00,528.30,540.95,528.30,540.95,150,5525,536.98
2020-09-23 09:18:00,539.00,539.00,539.00,539.00,75,5525,537.41
2020-09-23 09:19:00,542.00,542.00,540.00,540.00,100,5525,538.32
2020-09-23 09:20:00,548.25,548.25,525.00,525.00,275,5450,536.15
2020-09-23 09:21:00,525.00,526.30,524.35,525.00,200,5450,533.85
2020-09-23 09:22:00,525.00,525.00,525.00,525.00,25,5450,533.62
2020-09-23 09:25:00,520.00,520.00,513.15,513.15,75,5400,532.29
2020-09-23 09:26:00,510.00,510.00,510.00,510.00,25,5350,531.76
2020-09-23 09:27:00,502.85,509.45,496.50,496.50,325,5350,524.75
2020-09-23 09:28:00,507.70,507.70,507.70,507.70,100,5350,523.58
2020-09-23 09:29:00,518.75,521.55,514.00,514.00,125,5225,523.18
2020-09-23 09:30:00,516.45,516.45,516.45,516.45,25,5225,523.08
2020-09-23 09:31:00,505.00,505.00,505.00,505.00,25,5225,522.81
2020-09-23 09:32:00,491.50,491.50,490.00,490.00,75,5225,521.40
2020-09-23 09:33:00,491.00,491.00,491.00,491.00,25,5200,520.97
2020-09-23 09:34:00,493.00,495.00,490.00,495.00,450,5200,515.47
2020-09-23 09:38:00,512.00,512.00,512.00,512.00,250,5150,515.05
2020-09-23 09:39:00,508.05,508.50,508.05,508.50,150,5150,514.66
2020-09-23 09:40:00,504.30,511.50,504.10,511.50,800,5150,512.60
2020-09-23 09:41:00,489.90,490.15,489.70,489.70,125,5150,511.80
2020-09-23 09:42:00,501.65,501.65,500.30,500.30,150,4950,511.35
2020-09-23 09:43:00,498.80,498.80,498.80,498.80,25,4950,511.27
2020-09-23 09:44:00,501.70,501.70,501.70,501.70,25,4950,511.20
2020-09-23 09:45:00,497.35,497.45,491.95,497.45,75,5025,510.89
2020-09-23 09:46:00,494.70,501.50,494.70,500.00,150,5025,510.48
2020-09-23 09:47:00,495.20,497.65,487.75,491.90,175,4925,509.69
2020-09-23 09:48:00,488.20,491.85,483.85,491.15,150,4925,508.97
2020-09-23 09:49:00,487.15,487.15,468.05,474.95,375,4925,506.18
2020-09-23 09:50:00,467.95,473.60,467.95,472.75,200,5150,504.75
2020-09-23 09:51:00,468.00,471.95,464.15,471.95,550,5150,500.95
2020-09-23 09:52:00,474.95,476.00,470.90,476.00,125,5150,500.35
2020-09-23 09:53:00,476.00,482.50,476.00,482.00,200,5300,499.68
2020-09-23 09:54:00,482.00,486.00,482.00,486.00,100,5300,499.40
2020-09-23 09:56:00,485.30,490.50,485.30,490.50,125,5300,499.16
2020-09-23 09:57:00,478.70,478.70,477.55,477.55,75,5225,498.90
2020-09-23 09:58:00,475.70,478.30,475.70,478.30,75,5225,498.62
2020-09-23 09:59:00,473.60,473.60,473.60,473.60,50,5225,498.42
2020-09-23 10:00:00,473.00,474.60,473.00,474.60,50,5175,498.22
2020-09-23 10:01:00,475.00,475.00,470.90,470.90,200,5175,497.45
2020-09-23 10:03:00,496.40,496.40,496.40,496.40,50,5325,497.44
2020-09-23 10:04:00,505.00,513.00,505.00,513.00,150,5325,497.75
2020-09-23 10:05:00,511.60,511.60,504.35,504.35,1200,5500,499.17
2020-09-23 10:06:00,506.30,517.55,506.30,517.55,350,5500,499.84
2020-09-23 10:07:00,519.05,519.45,513.60,513.60,200,5500,500.26
2020-09-23 10:08:00,504.55,505.10,504.55,505.10,50,5475,500.29
2020-09-23 10:09:00,504.45,505.50,504.45,505.50,75,5475,500.33
2020-09-23 10:10:00,507.45,507.45,495.25,495.25,175,5475,500.34
2020-09-23 10:11:00,501.30,510.55,501.30,510.55,125,5475,500.38
2020-09-23 10:14:00,501.30,501.30,501.30,501.30,250,5425,500.41
2020-09-23 10:15:00,498.35,498.35,498.35,498.35,200,5675,500.36
2020-09-23 10:16:00,503.95,510.85,503.95,510.85,100,5675,500.45
2020-09-23 10:17:00,515.00,515.00,515.00,515.00,25,5675,500.49
2020-09-23 10:19:00,510.00,510.00,510.00,510.00,25,5750,500.51
2020-09-23 10:20:00,514.95,514.95,510.00,510.00,100,5675,500.65
2020-09-23 10:21:00,512.00,512.00,512.00,512.00,25,5675,500.68
2020-09-23 10:22:00,515.00,515.00,513.30,513.30,175,5675,500.94
2020-09-23 10:23:00,515.00,524.85,515.00,520.00,600,5625,502.11
2020-09-23 10:24:00,520.50,520.50,520.10,520.10,50,5625,502.20
2020-09-23 10:25:00,522.60,523.05,519.60,519.60,125,5625,502.44
2020-09-23 10:27:00,508.95,510.25,508.95,509.50,325,5675,502.65
2020-09-23 10:28:00,500.00,500.00,500.00,500.00,100,5675,502.63
2020-09-23 10:29:00,507.90,507.90,507.90,507.90,25,5675,502.64
2020-09-23 10:30:00,518.00,525.30,518.00,520.70,950,5675,504.20
2020-09-23 10:31:00,515.00,515.00,515.00,515.00,25,5675,504.23
2020-09-23 10:32:00,516.95,523.30,516.95,523.30,50,5650,504.29
2020-09-23 10:33:00,514.35,514.40,508.30,508.30,375,5650,504.56
2020-09-23 10:34:00,508.45,510.85,508.45,510.85,50,5650,504.58
2020-09-23 10:35:00,520.30,520.30,520.30,520.30,75,5650,504.68
2020-09-23 10:38:00,508.00,508.00,504.80,504.80,225,5800,504.70
2020-09-23 10:39:00,506.20,506.20,500.00,500.00,125,5800,504.67
2020-09-23 10:41:00,498.75,498.75,495.00,495.00,150,5950,504.59
2020-09-23 10:42:00,495.95,496.15,495.95,496.15,225,5950,504.44
2020-09-23 10:43:00,496.00,496.00,496.00,496.00,25,5950,504.43
2020-09-23 10:46:00,503.00,504.90,503.00,504.90,50,5525,504.42
2020-09-23 10:47:00,504.90,504.90,504.90,504.90,25,5525,504.43
2020-09-23 10:49:00,500.40,500.40,500.40,500.40,25,5525,504.42
2020-09-23 10:50:00,502.60,503.00,502.60,503.00,50,5525,504.41
2020-09-23 10:51:00,512.00,512.00,512.00,512.00,25,5550,504.43
2020-09-23 10:52:00,512.00,512.00,512.00,512.00,25,5550,504.44
2020-09-23 10:53:00,510.00,510.00,510.00,510.00,25,5550,504.45
2020-09-23 10:54:00,510.90,510.90,510.90,510.90,25,5575,504.46
2020-09-23 10:56:00,520.00,520.00,520.00,520.00,50,5600,504.52
2020-09-23 10:57:00,519.10,519.10,510.00,510.00,100,5600,504.58
2020-09-23 10:58:00,510.50,510.50,509.05,509.05,50,5600,504.60
2020-09-23 11:00:00,505.35,505.35,505.35,505.35,25,5500,504.60
2020-09-23 11:01:00,500.40,500.40,500.40,500.40,50,5500,504.59
2020-09-23 11:04:00,508.00,508.00,508.00,508.00,25,5525,504.59
2020-09-23 11:06:00,503.10,503.10,503.10,503.10,25,5525,504.59
2020-09-23 11:08:00,512.00,512.00,512.00,512.00,50,5525,504.62
2020-09-23 11:11:00,504.15,504.15,504.15,504.15,25,5500,504.62
2020-09-23 11:13:00,504.00,504.00,501.55,501.55,75,5525,504.61
2020-09-23 11:14:00,508.00,508.00,508.00,508.00,25,5525,504.61
2020-09-23 11:15:00,508.00,508.00,508.00,508.00,25,5525,504.62
2020-09-23 11:20:00,501.45,501.45,501.45,501.45,225,5525,504.57
2020-09-23 11:25:00,512.40,512.40,512.40,512.40,50,5600,504.59
2020-09-23 11:27:00,511.40,511.40,511.40,511.40,150,5375,504.67
2020-09-23 11:28:00,520.00,520.00,514.30,514.30,150,5375,504.80
2020-09-23 11:30:00,520.00,525.70,520.00,523.40,150,5400,504.99
2020-09-23 11:33:00,514.30,514.30,514.30,514.30,25,5375,505.01
2020-09-23 11:37:00,517.25,517.25,517.25,517.25,50,5375,505.05
2020-09-23 11:38:00,510.20,510.20,510.20,510.20,25,5375,505.06
2020-09-23 11:39:00,510.00,510.00,510.00,510.00,50,5325,505.08
2020-09-23 11:41:00,513.75,513.75,512.20,512.20,150,5325,505.15
2020-09-23 11:42:00,507.35,507.35,507.35,507.35,25,5425,505.15
2020-09-23 11:43:00,512.20,512.20,512.20,512.20,50,5425,505.18
2020-09-23 11:45:00,508.50,508.50,502.95,503.75,325,5425,505.14
2020-09-23 11:48:00,512.75,512.95,512.75,512.95,100,5550,505.19
2020-09-23 11:50:00,501.95,501.95,501.95,501.95,75,5550,505.17
2020-09-23 11:51:00,502.00,502.00,496.30,496.45,450,5600,505.03
2020-09-23 11:55:00,497.00,497.00,486.15,495.00,275,5600,504.78
2020-09-23 11:56:00,496.10,497.20,496.10,497.20,50,5600,504.76
2020-09-23 11:57:00,472.80,479.05,472.80,479.05,125,5675,504.57
2020-09-23 11:59:00,484.35,484.50,484.35,484.50,100,5675,504.44
2020-09-23 12:00:00,484.35,484.35,460.95,463.35,700,5675,502.94
2020-09-23 12:01:00,465.40,468.00,450.00,454.75,1700,5675,499.52
2020-09-23 12:02:00,456.80,465.75,451.55,459.45,325,5675,498.85
2020-09-23 12:03:00,454.25,454.25,444.90,445.85,1525,5775,495.07
2020-09-23 12:04:00,450.45,457.50,448.75,457.50,800,5775,493.45
2020-09-23 12:05:00,450.60,453.85,447.40,453.85,600,5775,492.26
2020-09-23 12:06:00,451.55,459.25,451.55,457.35,125,6350,492.06
2020-09-23 12:07:00,460.35,468.00,457.15,463.50,625,6350,491.29
2020-09-23 12:08:00,467.35,469.30,462.60,464.20,625,6350,490.61
2020-09-23 12:09:00,464.00,466.35,455.80,459.45,275,6575,490.25
2020-09-23 12:10:00,456.10,459.05,455.05,459.05,175,6575,490.01
2020-09-23 12:11:00,458.95,464.00,458.95,464.00,250,6575,489.71
2020-09-23 12:12:00,464.00,464.60,461.70,464.60,75,6575,489.63
2020-09-23 12:13:00,463.85,470.05,463.85,469.15,6300,6575,485.52
2020-09-23 12:14:00,467.80,468.45,460.00,462.00,4850,6575,482.81
2020-09-23 12:15:00,460.25,463.90,444.70,451.00,2325,17100,481.19
2020-09-23 12:16:00,449.40,454.35,449.30,449.35,750,17100,480.62
2020-09-23 12:17:00,447.10,450.40,446.15,450.40,250,17100,480.40
2020-09-23 12:18:00,449.65,456.00,449.65,455.50,175,17900,480.28
2020-09-23 12:19:00,464.50,467.25,461.40,467.25,175,17900,480.21
2020-09-23 12:20:00,467.70,474.70,467.70,468.05,425,17900,480.11
2020-09-23 12:21:00,462.00,464.00,462.00,464.00,425,18000,479.92
2020-09-23 12:22:00,463.05,467.10,463.05,467.05,200,18000,479.85
2020-09-23 12:24:00,471.10,472.25,469.70,470.00,200,17825,479.80
2020-09-23 12:25:00,470.05,471.80,470.05,471.80,50,17825,479.79
2020-09-23 12:26:00,469.55,469.55,466.00,467.00,225,17825,479.72
2020-09-23 12:27:00,469.50,487.50,469.50,484.85,350,17875,479.74
2020-09-23 12:28:00,485.65,490.70,482.65,482.65,425,17875,479.78
2020-09-23 12:29:00,478.65,478.65,478.65,478.65,100,17875,479.78
2020-09-23 12:30:00,487.25,487.25,487.25,487.25,25,17850,479.78
2020-09-23 12:31:00,480.00,481.15,480.00,481.15,125,17850,479.78
2020-09-23 12:32:00,477.35,477.35,477.25,477.25,50,17850,479.78
2020-09-23 12:33:00,466.00,466.00,460.45,460.45,150,17775,479.73
2020-09-23 12:34:00,469.45,469.45,469.45,469.45,25,17775,479.72
2020-09-23 12:35:00,467.65,467.65,465.95,465.95,125,17775,479.68
2020-09-23 12:36:00,469.35,469.70,469.35,469.70,100,17850,479.66
2020-09-23 12:37:00,474.70,474.70,474.70,474.70,25,17850,479.65
2020-09-23 12:38:00,472.30,472.60,470.00,470.00,175,17850,479.62
2020-09-23 12:39:00,467.45,470.20,467.45,470.20,125,17900,479.59
2020-09-23 12:40:00,465.10,465.10,460.85,460.85,150,17900,479.53
2020-09-23 12:41:00,458.15,458.15,456.35,456.55,150,17900,479.45
2020-09-23 12:42:00,462.25,462.25,458.90,458.90,50,17825,479.42
2020-09-23 12:43:00,456.15,456.15,445.00,445.00,350,17825,479.17
2020-09-23 12:44:00,446.40,450.20,446.40,450.00,375,17825,478.91
2020-09-23 12:45:00,446.00,446.00,422.90,433.75,1350,18100,477.55
2020-09-23 12:46:00,426.80,432.20,422.05,432.20,625,18100,476.83
2020-09-23 12:47:00,430.15,432.50,424.00,424.85,225,18100,476.58
2020-09-23 12:48:00,424.40,430.60,424.40,430.60,100,18625,476.47
2020-09-23 12:49:00,433.95,434.00,430.00,430.25,575,18625,475.92
2020-09-23 12:50:00,430.00,430.25,422.00,424.30,800,18625,475.07
2020-09-23 12:51:00,422.75,425.75,411.20,414.35,975,18925,473.87
2020-09-23 12:52:00,421.20,424.60,420.05,423.00,200,18925,473.66
2020-09-23 12:53:00,422.00,427.50,420.35,425.65,1025,18925,472.60
2020-09-23 12:54:00,425.65,428.60,421.65,421.65,1125,19275,471.56
2020-09-23 12:55:00,420.30,432.55,420.30,428.30,475,19275,471.15
2020-09-23 12:56:00,429.95,429.95,421.35,425.00,700,19275,470.51
2020-09-23 12:57:00,420.00,422.70,418.85,422.70,100,18850,470.41
2020-09-23 12:58:00,425.70,425.70,425.70,425.70,25,18850,470.39
2020-09-23 12:59:00,425.00,425.85,424.25,425.15,150,18850,470.26
2020-09-23 13:00:00,423.75,434.25,423.75,429.50,425,18750,469.94
2020-09-23 13:01:00,439.30,445.95,439.30,441.35,200,18750,469.84
2020-09-23 13:02:00,440.85,441.35,437.65,437.65,2375,18750,468.59
