date,open,high,low,close,volume,oi,vwap
2020-01-09 09:16:00,408.60,408.60,408.60,408.60,75,0,408.60
2020-01-09 09:19:00,300.00,300.00,300.00,300.00,75,75,354.30
2020-02-09 10:51:00,185.30,185.30,185.30,185.30,75,75,185.30
2020-10-09 11:39:00,189.10,189.10,189.05,189.05,150,75,189.07
2020-11-09 09:25:00,160.00,160.00,160.00,160.00,75,225,160.00
2020-11-09 10:06:00,170.00,170.00,170.00,170.00,75,300,165.00
2020-11-09 10:42:00,170.00,170.00,170.00,170.00,75,300,166.66
2020-11-09 12:08:00,168.75,168.75,168.75,168.75,75,375,167.18
2020-11-09 13:50:00,165.50,165.50,165.50,165.50,75,375,166.85
2020-11-09 14:17:00,149.85,149.85,149.85,149.85,750,375,157.22
2020-11-09 14:20:00,163.40,163.40,163.40,163.40,150,1050,157.95
2020-11-09 14:21:00,163.75,163.75,163.75,163.75,150,900,158.56
2020-11-09 15:15:00,159.95,159.95,159.95,159.95,750,750,159.02
2020-11-09 15:16:00,152.85,152.85,152.85,152.85,150,375,158.62
2020-11-09 15:17:00,152.60,152.60,152.60,152.60,150,375,158.25
2020-11-09 15:20:00,153.10,153.10,152.50,152.50,825,375,156.95
2020-11-09 15:21:00,153.75,154.60,153.75,154.35,2550,375,155.76
2020-11-09 15:23:00,153.50,153.50,153.50,153.50,150,3600,155.70
2020-11-09 15:24:00,153.85,153.85,153.80,153.80,150,3600,155.66
2020-09-14 09:19:00,119.10,121.35,119.10,121.35,2475,3600,120.45
2020-09-14 09:24:00,116.65,116.65,116.65,116.65,75,4575,120.34
2020-09-14 09:28:00,117.95,117.95,117.35,117.35,150,4650,120.19
2020-09-14 09:34:00,98.50,98.50,98.50,98.50,300,4800,118.02
2020-09-14 09:45:00,117.90,117.90,117.90,117.90,675,4800,117.98
2020-09-14 09:49:00,120.20,120.20,120.20,120.20,150,4800,118.07
2020-09-14 09:50:00,125.55,125.55,120.10,120.10,1725,5625,118.87
2020-09-14 09:51:00,119.00,119.00,119.00,119.00,75,5625,118.87
