date,open,high,low,close,volume,oi,vwap
2020-09-22 13:01:00,19.05,19.05,19.05,19.05,150,0,19.05
2020-09-22 13:30:00,28.00,28.00,28.00,28.00,75,150,22.03
2020-09-22 13:31:00,18.90,18.90,18.90,18.90,75,150,21.25
2020-09-22 13:33:00,15.85,17.55,15.85,17.55,150,150,19.73
2020-09-22 13:41:00,15.75,15.75,15.75,15.75,150,225,18.73
2020-09-22 13:55:00,19.00,19.00,19.00,19.00,75,375,18.76
2020-09-22 14:45:00,21.05,21.05,21.05,21.05,1500,300,20.34
2020-09-22 15:06:00,31.00,31.00,31.00,31.00,300,1800,21.63
2020-09-22 15:12:00,19.00,19.00,19.00,19.00,150,1950,21.48
2020-09-22 15:14:00,20.00,20.00,18.00,18.00,450,1950,21.11
2020-09-22 15:17:00,16.55,16.55,16.55,16.55,225,2175,20.80
2020-09-22 15:18:00,17.00,17.00,17.00,17.00,225,2175,20.56
2020-09-22 15:21:00,16.00,16.00,16.00,16.00,300,2175,20.20
2020-09-22 15:26:00,13.15,13.15,13.15,13.15,75,2250,20.06
2020-09-22 15:29:01,15.00,15.00,15.00,15.00,150,2325,19.88
2020-09-23 09:26:00,19.25,19.30,19.25,19.30,150,2325,19.27
2020-09-23 09:54:00,8.40,8.40,8.40,8.40,75,2400,15.65
2020-09-23 09:55:00,11.00,11.00,11.00,11.00,75,2400,14.48
2020-09-23 09:57:00,11.40,11.40,11.40,11.40,75,2400,13.87
2020-09-23 10:07:00,11.15,11.15,11.15,11.15,75,2400,13.41
2020-09-23 10:08:00,9.25,9.25,9.25,9.25,75,2400,12.82
2020-09-23 10:09:00,11.00,11.00,11.00,11.00,75,2400,12.59
2020-09-23 10:24:00,10.20,10.20,10.20,10.20,75,2325,12.32
2020-09-23 10:28:00,9.60,9.60,9.60,9.60,75,2400,12.05
2020-09-23 10:39:00,9.45,9.45,9.45,9.45,75,2325,11.81
2020-09-23 10:47:00,9.55,9.55,9.55,9.55,150,2475,11.46
2020-09-23 10:49:00,9.95,9.95,9.95,9.95,75,2475,11.36
