date,open,high,low,close,volume,oi,vwap
2020-09-29 11:29:00,0.50,0.50,0.50,0.50,7575,2475,0.50
2020-09-29 11:30:00,0.50,0.50,0.50,0.50,12450,2475,0.50
2020-09-29 11:31:00,0.50,0.50,0.50,0.50,10875,2475,0.50
2020-09-29 11:32:00,0.50,0.50,0.50,0.50,12075,0,0.50
2020-09-29 11:33:00,0.50,0.50,0.50,0.50,16875,0,0.50
2020-09-29 11:34:00,0.50,0.50,0.50,0.50,11325,0,0.50
2020-09-29 11:35:00,0.50,0.50,0.50,0.50,8925,0,0.50
2020-09-30 10:48:00,0.35,0.35,0.35,0.35,11025,0,0.35
2020-09-30 10:49:00,0.35,0.35,0.35,0.35,15525,0,0.35
2020-09-30 10:50:00,0.35,0.35,0.35,0.35,13500,3900,0.35
2020-09-30 10:51:00,0.35,0.40,0.35,0.40,18825,3900,0.35
2020-09-30 10:52:00,0.35,0.35,0.35,0.35,14025,3900,0.35
2020-09-30 10:53:00,0.35,0.35,0.35,0.35,4800,3900,0.35
2020-01-10 10:41:00,0.25,0.25,0.25,0.25,75,0,0.25
