date,open,high,low,close,volume,oi,vwap
2020-09-22 14:18:00,767.40,767.40,767.40,767.40,75,0,767.40
2020-09-24 14:50:00,495.00,495.00,495.00,495.00,75,75,495.00
2020-09-24 15:10:00,456.45,456.45,456.45,456.45,150,75,469.30
2020-09-24 15:20:00,459.00,459.00,459.00,459.00,75,225,466.72
2020-09-25 09:17:00,509.95,509.95,509.95,509.95,75,300,509.95
2020-09-25 10:08:00,492.70,492.70,492.70,492.70,75,375,501.32
2020-09-25 10:13:00,495.85,495.85,495.85,495.85,75,300,499.50
2020-09-25 10:15:00,499.00,499.00,499.00,499.00,75,300,499.37
2020-09-25 10:17:00,493.20,493.20,485.60,485.60,150,300,496.05
2020-09-25 10:18:00,487.80,487.80,487.80,487.80,75,300,494.87
2020-09-25 10:27:00,493.40,493.40,493.40,493.40,150,450,494.54
2020-09-25 10:28:00,496.90,496.90,496.90,496.90,150,450,494.98
2020-09-25 10:29:00,507.85,507.85,501.25,501.25,375,750,497.36
2020-09-25 10:30:00,522.25,522.25,522.25,522.25,75,750,498.82
2020-09-25 10:37:00,513.50,513.50,513.50,513.50,75,975,499.64
2020-09-25 10:42:00,504.40,504.40,504.40,504.40,150,1050,500.12
2020-09-25 10:52:00,509.00,509.00,509.00,509.00,75,1050,500.54
2020-09-25 11:04:00,512.70,512.70,512.70,512.70,75,1050,501.09
2020-09-25 11:11:00,520.75,520.75,520.75,520.75,75,1050,501.95
2020-09-25 11:32:00,543.50,543.50,543.50,543.50,75,1125,503.68
2020-09-25 11:53:00,541.00,541.00,541.00,541.00,75,1125,505.17
2020-09-25 12:02:00,550.80,550.80,550.80,550.80,75,1200,506.92
2020-09-25 12:05:00,544.60,544.60,544.60,544.60,75,1200,508.32
2020-09-25 12:23:00,581.20,581.20,581.20,581.20,75,1200,510.92
2020-09-25 12:29:00,584.10,584.10,584.10,584.10,75,1200,513.45
2020-09-25 12:35:00,587.25,587.25,587.25,587.25,75,1275,515.91
2020-09-25 12:40:00,587.25,587.25,587.25,587.25,75,1200,518.21
2020-09-25 12:52:00,585.10,585.10,585.10,585.10,300,1200,525.86
2020-09-25 13:30:00,611.55,611.55,611.55,611.55,975,1275,549.06
2020-09-25 14:10:00,611.00,611.00,611.00,611.00,75,2250,550.33
2020-09-25 14:31:00,657.85,657.85,657.85,657.85,75,2250,552.48
2020-09-25 14:36:00,648.35,648.35,648.35,648.35,75,2250,554.36
2020-09-25 14:40:00,626.75,626.75,626.75,626.75,75,2325,555.75
2020-09-25 14:42:00,639.90,639.90,639.90,639.90,75,2325,557.34
2020-09-25 14:44:00,662.00,662.00,662.00,662.00,75,2250,559.28
2020-09-28 09:15:00,710.85,710.90,710.85,710.90,300,2250,710.88
2020-09-28 09:16:00,675.85,675.85,675.85,675.85,300,2250,693.37
2020-09-28 09:24:00,693.90,693.90,693.90,693.90,75,2250,693.43
2020-09-28 09:31:00,724.00,724.00,724.00,724.00,75,2250,696.49
2020-09-28 10:01:00,760.00,760.00,760.00,760.00,150,2250,707.07
2020-09-28 13:22:00,810.35,810.35,810.35,810.35,150,2250,721.82
2020-09-28 14:04:00,829.10,829.10,829.10,829.10,75,2250,728.97
2020-09-28 15:25:00,810.30,810.30,810.30,810.30,75,2250,734.05
2020-09-29 09:20:00,887.10,887.10,887.10,887.10,75,2250,887.10
2020-09-29 15:25:00,851.85,851.85,851.85,851.85,75,2325,869.47
2020-09-30 14:32:00,870.00,870.00,870.00,870.00,150,2250,870.00
2020-01-10 09:15:00,919.65,919.65,919.65,919.65,75,2250,919.65
2020-01-10 10:28:00,993.80,993.80,993.80,993.80,150,2325,969.06
2020-01-10 10:29:00,963.00,963.00,963.00,963.00,150,2325,966.64
2020-01-10 10:41:00,991.50,991.50,991.50,991.50,75,2325,970.78
2020-01-10 12:12:00,1037.45,1037.45,1037.45,1037.45,75,2325,980.30
2020-01-10 14:50:00,1001.00,1001.00,1001.00,1001.00,75,2250,982.89
2020-01-10 15:08:00,1001.00,1001.00,1001.00,1001.00,75,2175,984.90
2020-01-10 15:17:00,1024.05,1024.05,1024.05,1024.05,150,2250,992.02
2020-01-10 15:19:00,948.60,1015.00,948.60,1015.00,150,2100,990.45
2020-01-10 15:22:00,1020.00,1020.00,1020.00,1020.00,75,2175,992.56
