date,open,high,low,close,volume,oi,vwap
2020-09-18 11:19:00,870.00,870.00,870.00,870.00,75,0,870.00
2020-09-18 14:25:00,812.20,812.20,812.20,812.20,75,75,841.10
2020-09-21 12:10:00,806.00,806.00,806.00,806.00,75,75,806.00
2020-09-21 14:01:00,700.00,700.00,700.00,700.00,75,150,753.00
2020-09-23 09:19:00,534.35,534.35,534.35,534.35,75,150,534.35
2020-09-23 09:42:00,542.50,542.50,542.50,542.50,75,225,538.42
2020-09-23 14:48:00,448.55,448.55,448.55,448.55,75,150,508.46
2020-09-23 14:49:00,450.50,450.50,450.50,450.50,75,150,493.97
2020-09-23 14:51:00,466.90,466.90,464.15,464.15,300,150,479.51
2020-09-23 14:55:00,468.80,469.75,467.90,469.75,450,600,475.15
2020-09-23 14:56:00,473.45,473.45,473.45,473.45,75,600,475.04
2020-09-23 15:00:00,476.30,476.30,476.30,476.30,75,1125,475.11
2020-09-23 15:10:00,482.95,482.95,482.95,482.95,75,1200,475.57
2020-09-23 15:11:00,480.95,480.95,480.95,480.95,225,1200,476.38
2020-09-23 15:14:00,476.50,476.50,476.50,476.50,525,1350,476.41
2020-09-23 15:18:00,474.00,474.00,474.00,474.00,300,1650,476.10
2020-09-24 09:16:00,338.00,338.00,331.35,331.35,225,1950,333.58
2020-09-24 09:18:00,356.25,356.25,356.25,356.25,225,1950,344.90
2020-09-24 09:28:00,321.05,321.05,321.05,321.05,2400,2100,324.81
2020-09-24 09:29:00,321.00,321.00,315.15,315.15,2850,2100,322.30
2020-09-24 09:33:00,325.05,325.10,324.90,325.10,225,2100,322.41
2020-09-24 09:35:00,329.25,329.25,325.00,325.00,375,7350,322.70
2020-09-24 09:36:00,328.00,329.10,328.00,329.10,225,7350,322.89
2020-09-24 09:37:00,329.10,329.10,328.25,328.25,150,7350,323.02
2020-09-24 09:39:00,328.25,328.25,328.25,328.25,150,7800,323.14
2020-09-24 09:40:00,328.00,328.00,328.00,328.00,75,7800,323.19
2020-09-24 09:44:00,335.00,335.00,333.00,333.00,150,7950,323.42
2020-09-24 09:46:00,336.35,336.35,336.35,336.35,75,7950,323.56
2020-09-24 09:51:00,335.95,335.95,335.95,335.95,75,7875,323.69
2020-09-24 09:52:00,335.00,336.35,335.00,336.35,1200,7875,325.34
2020-09-24 09:54:00,339.50,339.50,339.50,339.50,225,9000,325.71
2020-09-24 09:58:00,333.00,333.00,329.85,329.85,450,8775,325.96
2020-09-24 10:00:00,326.05,326.05,322.20,322.50,1500,9150,325.46
2020-09-24 10:03:00,324.45,324.45,324.45,324.45,75,10575,325.46
2020-09-24 10:04:00,320.00,320.00,320.00,320.00,75,10575,325.42
2020-09-24 10:05:00,320.00,320.70,320.00,320.70,2250,10575,324.48
2020-09-24 10:10:00,315.00,315.00,315.00,315.00,75,12750,324.43
2020-09-24 10:11:00,316.00,316.00,316.00,316.00,900,12825,323.88
2020-09-24 10:12:00,316.00,318.00,316.00,318.00,1650,12825,323.17
2020-09-24 10:13:00,317.05,317.05,317.05,317.05,75,12825,323.14
2020-09-24 10:15:00,321.00,321.00,321.00,321.00,600,14475,323.07
2020-09-24 10:19:00,322.60,322.60,322.60,322.60,75,15075,323.06
2020-09-24 10:24:00,310.00,310.00,310.00,310.00,75,15150,323.00
2020-09-24 10:29:00,302.35,302.35,298.05,298.05,150,15300,322.80
2020-09-24 10:30:00,298.00,298.00,298.00,298.00,75,15300,322.69
2020-09-24 10:31:00,298.00,298.00,298.00,298.00,75,15300,322.57
2020-09-24 10:32:00,298.15,298.15,298.15,298.15,75,15525,322.47
2020-09-24 10:38:00,300.40,300.40,300.40,300.40,75,15600,322.37
2020-09-24 10:39:00,298.75,298.75,298.75,298.75,75,15600,322.26
2020-09-24 10:40:00,296.00,296.00,296.00,296.00,150,15600,322.03
2020-09-24 10:41:00,301.95,301.95,301.95,301.95,75,15600,321.95
2020-09-24 10:42:00,302.00,302.00,302.00,302.00,150,15675,321.77
2020-09-24 10:44:00,304.25,304.25,304.25,304.25,75,15675,321.70
2020-09-24 10:47:00,300.05,300.05,300.05,300.05,75,15525,321.60
2020-09-24 10:50:00,301.00,304.95,301.00,304.95,1200,15600,320.46
2020-09-24 10:51:00,302.65,303.40,302.30,302.75,525,16500,319.97
2020-09-24 10:52:00,297.00,297.00,297.00,297.00,75,16500,319.88
2020-09-24 10:53:00,293.70,293.70,293.70,293.70,150,16500,319.68
2020-09-24 10:54:00,297.70,297.70,296.30,296.95,225,17100,319.42
2020-09-24 10:56:00,301.00,301.00,301.00,301.00,75,17100,319.35
2020-09-24 10:57:00,297.85,297.85,297.85,297.85,75,17400,319.27
2020-09-24 10:58:00,299.00,299.00,299.00,299.00,75,17400,319.19
2020-09-24 10:59:00,303.00,303.00,303.00,303.00,375,17475,318.89
2020-09-24 11:00:00,299.00,299.00,299.00,299.00,675,17475,318.25
2020-09-24 11:03:00,289.95,289.95,289.95,289.95,1200,17925,316.73
2020-09-24 11:05:00,290.65,294.15,289.50,289.50,225,18450,316.47
2020-09-24 11:06:00,288.00,288.00,288.00,288.00,225,18450,316.19
2020-09-24 11:14:00,290.00,290.00,290.00,290.00,150,18525,316.02
2020-09-24 11:15:00,290.00,290.00,290.00,290.00,225,18600,315.76
2020-09-24 11:17:00,291.30,291.30,291.30,291.30,75,18600,315.68
2020-09-24 11:22:00,300.00,300.00,300.00,300.00,75,18600,315.63
2020-09-24 11:23:00,303.85,303.85,303.85,303.85,75,18675,315.59
2020-09-24 11:24:00,299.95,300.00,299.95,300.00,150,18675,315.49
2020-09-24 11:30:00,299.85,299.85,299.85,299.85,75,18675,315.44
2020-09-24 11:32:00,302.45,302.45,302.45,302.45,375,18675,315.24
2020-09-24 11:34:00,302.75,302.75,302.75,302.75,375,19125,315.04
2020-09-24 11:42:00,296.45,296.45,296.45,296.45,150,18975,314.93
2020-09-24 11:43:00,294.70,294.70,294.70,294.70,75,18975,314.87
2020-09-24 11:44:00,294.70,294.70,294.70,294.70,75,19125,314.80
2020-09-24 11:48:00,282.00,282.00,281.00,281.00,150,18975,314.60
2020-09-24 11:49:00,281.50,281.50,281.50,281.50,150,18975,314.40
2020-09-24 11:50:00,283.00,283.90,282.00,283.90,450,18975,313.83
2020-09-24 11:55:00,284.60,284.60,284.60,284.60,375,19125,313.40
2020-09-24 11:59:00,285.00,285.00,285.00,285.00,75,19125,313.32
2020-09-24 12:01:00,279.00,279.00,279.00,279.00,75,19125,313.22
2020-09-24 12:02:00,272.10,272.10,272.10,272.10,450,19125,312.52
2020-09-24 12:05:00,276.50,276.50,276.50,276.50,225,19200,312.21
2020-09-24 12:07:00,280.05,280.05,280.00,280.05,450,19425,311.67
2020-09-24 12:11:00,280.10,280.10,280.10,280.10,75,19725,311.58
2020-09-24 12:12:00,280.05,280.05,280.05,280.05,300,19650,311.24
2020-09-24 12:19:00,272.30,272.30,272.30,272.30,75,19650,311.13
2020-09-24 12:20:00,272.30,272.30,272.30,272.30,75,19650,311.02
2020-09-24 12:24:00,271.00,271.00,271.00,271.00,300,19725,310.59
2020-09-24 12:25:00,263.50,263.50,263.50,263.50,450,19725,309.84
2020-09-24 12:26:00,267.55,267.55,266.90,266.90,150,19725,309.61
2020-09-24 12:27:00,270.90,272.30,270.90,272.30,450,19950,309.01
